,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69824.31422123889,-60.1433160559667,-357.138505444086,-42690.64125640886,-3816.4363946362128,-3320.5223595473226,-972341.3857543103,-57909.56645116465,-59631.79285178833,-97529.21195457956
base_asset_amount_long,3112.4901921976193,1.9266764117103,30.190151762703,1574.0309567392871,4789.915623806579,9.7758167373364,3956.783884831753,1717.6494997247842,255.5299707964216,174362.9788158587
base_asset_amount_short,-72936.8044134365,-62.069992467677,-387.328657206789,-44264.672213148144,-8606.352018442793,-3330.2981762846593,-976298.169639142,-59627.21595088943,-59887.322822584756,-271892.19077043823
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1528,629,434,184,155,78,78,104,59,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254896.35408021678,393.2305756110248,1980.7971066834723,374522.5017216373,221711.3507544616,30581.207702167176,7325160.423152884,432385.07960294874,439593.1606001368,9028783.589064812
quote_asset_reserve,102792.03637475212,278.6505415303764,1309.333570474967,292293.9126904396,219827.82859089263,23859.108560609493,5513873.325616339,326746.88337772613,328602.0552997824,8841875.031928187
cumulative_funding_rate_long,14.19662251093808,9207.30121968377,422.8864685635664,-0.10523979344242,1.74332419193331,25.34146244984035,0.09907425756521,2.10472100043564,1.40928186733215,-0.00381521850407
cumulative_funding_rate_short,3.48232541197582,4228.979461822521,347.6342148181567,-0.6952119813582,0.07724988531574,9.04596892530237,0.07692219511759,2.08021955479089,0.6048107113262,-0.00381521850407
last_funding_rate,0.0029998899375,6.69343778366666,0.159180354525,0.00297706379583,0.0016552593875,0.02059904494583,0.000176844925,0.0006488884375,0.00089083982916,9.7679875e-05
last_funding_rate_ts,2022-02-18 14:00:06,2022-02-18 14:02:49,2022-02-18 14:04:02,2022-02-18 14:00:11,2022-02-18 14:00:25,2022-02-18 14:00:24,2022-02-18 14:02:47,2022-02-18 14:00:17,2022-02-18 14:00:25,2022-02-18 14:01:09
last_oracle_price_twap,94.0842755582,40404.1614453579,2891.501135169,50.8854805726,86.2629351559,404.7445879691,1.6645587723,28.2949434735,18.2737985627,1.024125635
last_mark_price_twap,94.1643814993,40558.6634414878,2895.716040107,50.9682369926,86.3166667787,405.1598272121,1.6682833027,28.315478766,18.2986044962,1.026462917
last_mark_price_twap_ts,2022-02-18 14:39:36,2022-02-18 14:37:57,2022-02-18 14:39:31,2022-02-18 14:38:42,2022-02-18 14:39:40,2022-02-18 14:39:38,2022-02-18 14:39:38,2022-02-18 14:39:36,2022-02-18 14:39:38,2022-02-18 14:39:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,985531.573393,243902.180119,159547.219242,669343.138461,476892.586544,165590.280564,310546.838157,356848.364159,115526.332371,89386.072957
total_fee_minus_distributions,600721.2337,122017.254907,80004.315397,528096.551734,325195.028143,93936.202572,204823.570819,253882.020974,81171.251765,83303.193786
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.82870654814377,40260.88038293937,2854.983281809747,50.16305068938562,85.03639373871123,402.1091865272113,1.6371893297121363,27.896108744004174,18.040503614246816,1.01357403993261
