,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86829.61713500091,-66.0883325632849,-459.9735354882652,61492.86561393874,-26862.990953830533,-4504.307867818416,-1541050.9372555634,-61984.399819825674,-60611.97021752585,-1140600.938578642
base_asset_amount_long,22959.93383881474,8.6156541774937,44.0078145795938,63678.39241052509,1679.0894912264243,55.3307174968925,32216.764222738817,2423.9979188823513,2341.089913921634,47838.045380247626
base_asset_amount_short,-109789.55097381565,-74.7039867407786,-503.981350067859,-2185.526796586356,-28542.080445056952,-4559.638585315307,-1573267.7014783022,-64408.39773870803,-62953.06013144749,-1188438.9839588895
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1387,511,272,219,169,88,95,106,57,69
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271901.6569939788,399.175592118343,2083.6321367276514,311720.47928200377,262531.7802282906,31764.993210438264,7893869.974654137,436459.9129716098,440573.33796587435,10071855.315688875
quote_asset_reserve,96363.20569015715,274.5005331083181,1244.7130673236256,444196.40835454443,217225.29897678137,22969.95153270763,5116629.33298478,323696.3418184142,327870.98905227246,7926183.774749248
cumulative_funding_rate_long,15.65573981960772,10354.471461318051,503.0541694944187,-2.45686135225389,2.64714905495746,32.97137503935597,0.13738565832196,2.64023446407624,1.74227616958953,0.01725857370299
cumulative_funding_rate_short,4.94144272064546,4837.901849508754,397.4868275818104,-3.04683354016967,0.98107474833989,16.67588151481799,0.11523359587434,2.61573301843149,0.93780501358358,0.01725857370299
last_funding_rate,0.00123348290833,1.29038440119583,0.04923017416666,-0.00706184237083,0.0012005546625,0.01418073557083,5.817767916e-05,0.00103387693333,0.0003109768125,-1.3063333e-07
last_funding_rate_ts,2022-03-13 15:00:44,2022-03-13 15:01:28,2022-03-13 15:02:18,2022-03-13 15:00:50,2022-03-13 15:00:51,2022-03-13 14:21:02,2022-03-13 15:01:28,2022-03-13 15:00:44,2022-03-13 15:00:55,2022-03-13 15:00:27
last_oracle_price_twap,81.0350662901,38850.9756338383,2566.6703368084,90.2349559198,70.659717697,371.5550014837,1.4008751393,27.0760863319,17.8477650016,0.8064977466
last_mark_price_twap,81.0626722309,38876.5411460309,2567.8914863628,90.0433921324,70.6838521914,371.9568990265,1.4022057459,27.0973954432,17.854043354,0.8064536321
last_mark_price_twap_ts,2022-03-13 15:14:39,2022-03-13 15:11:32,2022-03-13 15:12:23,2022-03-13 15:14:44,2022-03-13 15:12:07,2022-03-13 15:10:59,2022-03-13 15:04:17,2022-03-13 15:13:05,2022-03-13 15:10:35,2022-03-13 15:14:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1348944.485978,346358.828988,214915.444523,1158625.837927,763898.510747,238784.439979,461409.474161,550466.956327,210814.373331,193803.342914
total_fee_minus_distributions,852079.554771,184331.548272,115215.417621,870241.241277,590846.693745,133692.119627,303565.669247,408173.883583,150441.068981,169880.495319
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.58040139604036,39060.05894218759,2580.129243696804,91.68768625208028,70.96408575961058,372.6968534678359,1.4097861802859868,27.37765852738008,17.960320718273813,0.8145073523928374
