,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77957.48917874295,-57.8674837351242,-387.0168986801088,56256.85258011601,-15693.738098541366,-4010.7076145821425,-1435693.9372218177,-54865.34100962726,-49573.37948243579,-974476.5085786163
base_asset_amount_long,27666.603247916297,18.4213380564587,86.7107669605524,59124.30266489563,7832.808137135366,61.6408945226433,127715.72438518779,3089.2966423965127,6978.399814129385,32979.276775770275
base_asset_amount_short,-105624.09242665925,-76.2888217915829,-473.7276656406612,-2867.450084779619,-23526.54623567673,-4072.3485091047864,-1563409.6616070054,-57954.63765202377,-56551.779296565175,-1007455.7853543867
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1400,546,281,244,165,80,100,109,60,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263029.5290377208,390.9547432901823,2010.6754999194952,316956.4923158265,251362.52737300142,31271.39295720199,7788512.97462039,429340.8541614114,429534.74723078427,9905730.885688849
quote_asset_reserve,99613.58861973185,280.2726267448904,1289.877032959419,436858.4353515996,226877.66966303368,23332.518493152482,5185843.15063708,329063.67006522726,336296.9282466926,8059110.135948703
cumulative_funding_rate_long,15.68504109696184,10442.654226970733,508.1558857765184,-2.9360744362661,2.76221802771139,33.4765389886684,0.14109477998429,2.71717852497184,1.7749075937852,0.01874774805699
cumulative_funding_rate_short,4.97074399799958,4926.084615161437,402.5885438639101,-3.52604662418188,1.09614372109382,17.18104546413042,0.11894271753667,2.69267707932709,0.97043643777925,0.01874774805699
last_funding_rate,0.0005960306,1.39061016965,0.0396874936,-0.00534806015416,-0.0012953985125,-0.0041115171625,3.951778333e-05,0.00049389130833,-0.000284366,2.095199166e-05
last_funding_rate_ts,2022-03-17 10:00:06,2022-03-17 10:00:06,2022-03-17 10:00:13,2022-03-17 10:00:09,2022-03-17 10:00:14,2022-03-17 10:00:16,2022-03-17 10:00:21,2022-03-17 10:00:24,2022-03-17 10:00:23,2022-03-17 10:00:21
last_oracle_price_twap,87.1061473683,40749.106492226,2765.7310205066,88.6979367995,77.2211354743,384.4295196912,1.4482194607,28.2303931469,18.9214084977,0.8433384132
last_mark_price_twap,87.1240442051,40785.0576020493,2766.7698190497,88.5686722878,77.2004059134,384.5412352369,1.4492822384,28.2447048708,18.9167286858,0.8441750348
last_mark_price_twap_ts,2022-03-17 10:56:39,2022-03-17 10:53:32,2022-03-17 10:53:32,2022-03-17 10:57:04,2022-03-17 10:54:21,2022-03-17 10:50:04,2022-03-17 10:53:23,2022-03-17 10:53:35,2022-03-17 10:53:30,2022-03-17 10:53:27
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1384950.130663,363304.974452,220083.539598,1221954.416374,796718.573423,243622.90306,472218.44311,567512.408155,218934.025199,200145.02677
total_fee_minus_distributions,885352.482284,195493.727236,118083.519032,905035.684141,619615.727234,136072.874156,308276.148278,420011.1685,156219.24927,174336.4158
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.17672136761381,40720.010136466466,2770.7642994993907,88.6834091974346,77.41075625713995,384.5553041986006,1.448185152851388,28.29310386542212,18.895305021609673,0.8420558853216673
