,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55554.66327865228,-43.0658364699405,-264.9021322593557,64429.98205587684,-1653.6183590384348,-2857.5405990517465,-981037.078940576,-46421.15778336488,-26430.36009957171,491658.6820757545
base_asset_amount_long,19860.36401438341,27.5943361001979,192.4841546440155,67633.1622504055,9448.832015797136,383.5284767023522,83423.48679624924,7493.792420461624,8061.736987176287,773801.0055900376
base_asset_amount_short,-75415.02729303569,-70.6601725701384,-457.3862869033712,-3203.1801945286534,-11102.450374835571,-3241.0690757540983,-1064460.5657368253,-53914.950203826505,-34492.09708674799,-282142.32351428317
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,591,349,285,174,80,90,124,50,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240626.70313763016,378.8419571745998,1904.1292728939247,308783.3628400656,264481.07706975925,30118.225941671597,7333856.116339149,420896.670935149,406391.7278479202,8439595.695034478
quote_asset_reserve,108887.81236145303,293.3036936765197,1383.979279035738,448421.5601322448,267666.37723420345,24225.874256126852,5507335.571132627,335665.4659809884,355448.21946520725,9459146.98636627
cumulative_funding_rate_long,15.68877456359094,10474.687665579113,512.5553575852682,-3.37550050272382,2.76252205844882,33.45018673620596,0.14098081580102,2.75146947775501,1.74018296983539,0.01638730056558
cumulative_funding_rate_short,4.97447746462868,4958.118053769816,406.98801567265986,-3.9654726906396,1.09644775183125,17.15469321166798,0.1188287533534,2.72696803211026,0.93571181382944,0.01638730056558
last_funding_rate,-0.00026836815833,-1.3801682256375,-0.0213423203625,-0.00141116192083,0.00168125091666,0.0010505271375,-2.077541666e-05,-0.00023028284583,-0.00017031937083,8.003375e-07
last_funding_rate_ts,2022-03-25 04:00:53,2022-03-25 04:24:21,2022-03-25 04:00:00,2022-03-25 04:05:48,2022-03-25 04:00:01,2022-03-25 04:06:57,2022-03-25 04:06:12,2022-03-25 04:00:17,2022-03-25 04:00:35,2022-03-25 04:00:58
last_oracle_price_twap,103.5182900784,43986.2954585267,3130.9341440525,93.341774938,86.5471412685,413.8839416091,1.6297326338,29.408454463,21.0860464052,1.1459402009
last_mark_price_twap,103.5071491479,43951.8065575672,3129.9945743686,93.2869456083,86.5853275903,413.8584166785,1.6291210571,29.4026918458,21.08080467,1.1458692261
last_mark_price_twap_ts,2022-03-25 04:43:41,2022-03-25 04:30:25,2022-03-25 04:35:09,2022-03-25 04:45:05,2022-03-25 04:44:37,2022-03-25 04:38:41,2022-03-25 04:38:04,2022-03-25 04:38:31,2022-03-25 04:44:13,2022-03-25 04:45:11
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1460441.944906,380453.458263,229768.805151,1293980.279396,894427.2206,253318.422389,490610.640037,591252.428217,238009.772636,229758.769718
total_fee_minus_distributions,960364.740119,207936.006409,124441.891101,949688.780473,716412.35384,145752.062915,326302.121659,441634.895154,176367.199684,203694.457661
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.16502075892477,43975.73844343235,3139.253720414945,93.44022999883363,86.79791801300212,414.56676816851024,1.6333092273962917,29.439745030906607,21.1086661975155,1.1600339026488276
