,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25207.711356395263,-34.5761862745143,-166.2099620288985,92693.16402994152,12640.853489731233,-1779.7277753537564,-880555.9750706665,-30688.054030174368,-12541.830964200059,679263.420584574
base_asset_amount_long,10059.221262349103,11.9415183481679,169.5673769539469,93365.40198204009,15045.66901071003,512.7418520986703,81047.47678765816,14659.753435064029,10473.199815548402,788990.2910703719
base_asset_amount_short,-35266.932618744366,-46.5177046226822,-335.7773389828454,-672.2379520985697,-2404.815520978795,-2292.4696274524263,-961603.4518583247,-45347.8074652384,-23015.03077974846,-109726.87048579783
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1289,591,388,357,231,81,89,143,56,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210918.90966210442,374.7477725777461,1874.1773840409376,280520.180866001,250186.60522098953,29040.413117973607,7233375.0124692395,405163.56718195847,400313.0366085861,8295490.955753519
quote_asset_reserve,124971.555021096,303.6946215521447,1513.6030730604448,493601.26918556826,282959.5600601059,25124.99913539339,5583839.714304449,348699.85512750864,375423.8095050182,9719941.370699007
cumulative_funding_rate_long,15.72514434211157,10389.33325322344,510.0352879165183,-4.13064270343134,2.51756896555349,33.08805756915202,0.14115045431774,2.75588397618005,1.71344413107758,0.01524888460323
cumulative_funding_rate_short,5.01084724314931,4872.763641414141,404.4679460039101,-4.72061489134712,0.85149465893592,16.79256404461404,0.11899839187012,2.7313825305353,0.90897297507163,0.01524888460323
last_funding_rate,0.0001272253,0.07768583982916,0.05244198206666,-0.0032941472875,-0.000274263275,-0.00127422346666,-5.01379583e-06,-0.00035134967916,4.53950833e-06,-1.439110833e-05
last_funding_rate_ts,2022-04-04 09:00:24,2022-04-04 09:03:15,2022-04-04 09:05:22,2022-04-04 09:00:27,2022-04-04 09:00:58,2022-04-04 09:02:30,2022-04-04 09:02:22,2022-04-04 09:00:48,2022-04-04 09:01:12,2022-04-04 09:02:19
last_oracle_price_twap,136.4695833459,46092.3713783294,3492.6539139897,113.6660081021,96.9831656647,446.1602137388,1.6782656828,32.0770191268,22.7471584499,1.2135356256
last_mark_price_twap,136.4709865787,46084.6156707058,3493.7713494792,113.5790213551,96.9725832329,446.116072104,1.6781496391,32.0720649969,22.746816777,1.2132844753
last_mark_price_twap_ts,2022-04-04 09:32:34,2022-04-04 09:31:40,2022-04-04 09:32:26,2022-04-04 09:32:18,2022-04-04 09:32:22,2022-04-04 09:27:34,2022-04-04 09:32:34,2022-04-04 09:24:07,2022-04-04 09:24:40,2022-04-04 09:32:13
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1642098.220426,405324.300666,243562.766767,1411877.128514,1008961.17265,274927.197982,526953.138622,651045.816349,272948.100888,269557.979776
total_fee_minus_distributions,1139325.804144,234254.344858,135637.266428,1005923.884927,828124.922958,168144.772241,362262.886354,500720.957633,211518.845955,242729.478485
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.38986801321715,46031.13893925425,3488.1452996514076,113.21747464000833,96.99970406936481,445.91048005329975,1.6790020367637923,31.7705149097255,22.633482774764513,1.2127238004757321
