,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85418.75763743033,-70.2862381982393,-490.3206188550366,34360.312523907516,-24738.387389715357,-4137.173965399071,-1503082.1647270604,-52367.82363864807,-81600.70769656455,-1201987.9183094783
base_asset_amount_long,16519.664910823325,6.2317798441219,54.7279116659176,40481.62869155079,983.7660817858352,362.2915554591818,28187.260436383156,1803.6657681774616,1055.0110125128142,15624.507515769805
base_asset_amount_short,-101938.42254825367,-76.5180180423612,-545.0485305209542,-6121.316167643276,-25722.153471501195,-4499.465520858253,-1531269.4251634434,-54171.48940682553,-82655.71870907738,-1217612.4258252482
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1442,449,273,206,177,83,91,100,61,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270490.7974964082,403.3734977532974,2113.979220094423,338853.03237203497,260407.1766641754,31397.859308018917,7855901.202125634,426843.33679043216,461562.07544491306,10133242.29541971
quote_asset_reserve,96865.8288670736,271.643807663658,1226.8446744545165,408628.8274841201,218997.59131654754,23238.53824945976,5141358.785438205,330989.06554715225,312961.6226153147,7878167.111519617
cumulative_funding_rate_long,15.38882525047472,10205.030699614974,492.74649821815257,-1.64937826030438,2.35545471707868,31.58884680158533,0.12916294070577,2.52145979646409,1.69500471134815,0.01326916467827
cumulative_funding_rate_short,4.67452815151246,4688.461087805675,387.17915630554427,-2.23935044822016,0.68938041046111,15.29335327704735,0.10701087825815,2.49695835081934,0.8905335553422,0.01326916467827
last_funding_rate,0.0032883671375,2.089887138175,0.08484845095,-0.00145734107083,0.00454397045416,0.00458149806666,0.0001765563625,0.00174742935,0.0013984271625,6.707769166e-05
last_funding_rate_ts,2022-03-07 22:00:01,2022-03-07 22:00:12,2022-03-07 22:00:08,2022-03-07 22:00:15,2022-03-07 22:01:56,2022-03-07 22:00:08,2022-03-07 22:00:15,2022-03-07 22:00:00,2022-03-07 22:02:01,2022-03-07 22:00:12
last_oracle_price_twap,81.9204992892,38022.8993767598,2497.2599011321,77.344336781,72.0480876114,380.4267043894,1.4155379734,28.4926756632,16.3315541567,0.8011264763
last_mark_price_twap,81.982248398,38054.0798774985,2498.8585112542,77.2879229949,72.1536958612,380.4185193606,1.4189747751,28.5186838719,16.3618019295,0.8024855449
last_mark_price_twap_ts,2022-03-07 22:48:38,2022-03-07 22:49:43,2022-03-07 22:49:55,2022-03-07 22:52:31,2022-03-07 22:52:46,2022-03-07 22:51:44,2022-03-07 22:52:46,2022-03-07 22:52:19,2022-03-07 22:49:18,2022-03-07 22:52:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1289804.705156,323065.113152,206363.495881,1025111.83816,711299.671195,227996.587514,441017.281993,519821.994313,194979.379506,183060.618651
total_fee_minus_distributions,815049.725035,170813.399141,111324.213099,786671.898123,545157.68266,128961.450839,295283.477972,384623.646476,138025.487443,164073.411377
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.43365524184887,38251.29375196093,2506.583216650457,77.59235460505978,72.12676954554767,381.46366910793296,1.4234465366369893,28.625165960297135,16.364030326619524,0.8046687055048924
