,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26055.442776875512,-32.4493632958244,-169.8871303074484,89039.3457601334,17135.182983018967,-1679.5690185297476,-798392.5737558084,-40526.144724074504,-14100.534275040613,553218.8774252402
base_asset_amount_long,9766.992990869265,12.949197018872,161.7187635891295,90428.30372031058,18578.537121728,533.4570619795577,115672.4581897571,9200.959242306075,7516.119678348529,681828.0492233384
base_asset_amount_short,-35822.43576774478,-45.3985603146964,-331.6058938965779,-1388.957960177191,-1443.354138709035,-2213.0260805093053,-914065.0319455656,-49727.103966380586,-21616.65395338914,-128609.17179809815
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1284,595,381,369,215,80,90,141,53,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211766.64108258465,372.6209495990562,1877.8545523194873,284173.99913580914,245692.2757277018,28940.2543611496,7151211.611154381,415001.6578758586,401871.7399194266,8421535.498912854
quote_asset_reserve,124471.27644409226,305.4280310674085,1510.6391730077498,487254.70214975445,288135.60188893124,25211.95375048425,5647994.893632191,340433.52477776224,373967.687372715,9574463.676071534
cumulative_funding_rate_long,15.71917525808247,10380.598975279247,510.4906111004891,-3.91219194177314,2.57835294646587,33.12081734646868,0.14114444814275,2.77580431557581,1.72088823560658,0.01550428539062
cumulative_funding_rate_short,5.00487815912021,4864.029363469949,404.9232691878808,-4.50216412968892,0.9122786398483,16.8253238219307,0.11899238569513,2.75130286993106,0.91641707960063,0.01550428539062
last_funding_rate,-6.371972916e-05,0.12360860940416,-0.02811096909583,-0.00884274971666,-0.0040948582125,-0.0008345862625,-1.682544583e-05,0.0002477873125,-0.0001323286375,-8.82932916e-06
last_funding_rate_ts,2022-04-02 09:00:03,2022-04-02 08:46:59,2022-04-02 08:10:21,2022-04-02 09:00:36,2022-04-02 09:00:06,2022-04-02 09:21:41,2022-04-02 09:00:02,2022-04-02 09:00:02,2022-04-02 09:00:01,2022-04-02 09:04:11
last_oracle_price_twap,135.5781979403,46557.9554565415,3479.8274360382,109.2010544171,100.4366841765,449.1384791238,1.7192822908,30.2067272751,22.3994117762,1.1819559801
last_mark_price_twap,135.5809237808,46561.4237118817,3479.6491570183,108.9798440772,100.3438136787,449.1186294189,1.7188797116,30.2132665605,22.3965704058,1.1818551219
last_mark_price_twap_ts,2022-04-02 09:26:42,2022-04-02 09:04:48,2022-04-02 08:50:08,2022-04-02 09:20:30,2022-04-02 09:24:02,2022-04-02 09:21:51,2022-04-02 09:00:20,2022-04-02 09:25:40,2022-04-02 09:26:25,2022-04-02 09:26:47
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1609590.542888,400596.213316,241187.905991,1387831.634031,987300.804442,270575.737202,519072.214166,634059.143417,264635.601148,263419.047563
total_fee_minus_distributions,1106974.253337,229817.120903,133189.348734,1002309.960165,807454.46083,163736.515183,354376.299622,483231.746438,203141.325411,236741.868635
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.3000783229682,46558.10597200641,3474.497875290032,110.3247636862039,100.58089869863139,449.00230664328575,1.7178052561735078,30.282056297062674,22.458250408109414,1.1766939539723218
