,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53198.998344964064,-73.2502151399878,-413.9240711237927,-44010.70313989953,-24433.725042924052,-4392.642420695126,-1116477.8003812649,-60642.93796125097,-44666.08335617296,58863.9719193652
base_asset_amount_long,2229.0455010827664,1.7496317572656,25.8568855979409,2299.3557175882593,1760.9513755494277,95.2507579391326,6569.154036018639,2851.8658639871355,425.7870063148213,157147.75414055394
base_asset_amount_short,-55428.04384604683,-74.9998468972534,-439.7809567217336,-46310.05885748779,-26194.676418473482,-4487.893178634259,-1123046.9544172834,-63494.80382523811,-45091.87036248778,-98283.78222118873
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1047,424,243,197,153,97,86,111,44,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238271.03820394195,395.3118967754632,1972.7201840505672,375842.563605128,240178.79159774634,31653.327763314977,7469296.837779838,435118.4511130351,424627.4511045214,8447383.343335744
quote_asset_reserve,109964.33094809868,261.1043376584998,1226.2088371031755,291267.29652111087,198926.7534756955,23050.98408408672,5407471.083327389,324694.2914461508,340183.4141744544,8571815.503394214
cumulative_funding_rate_long,13.5431136735555,8819.340890899559,399.8728751483754,-0.42505272780448,2.07939099824123,22.16508032525758,0.08282147475325,1.78885963206996,1.25235763829087,-0.00113144631657
cumulative_funding_rate_short,2.82881657459324,3969.455341134276,324.79812424773917,-1.01502491572026,0.41331669162366,6.17608053999149,0.06066941230563,1.76435818642521,0.44788648228492,-0.00113144631657
last_funding_rate,0.00655236487916,4.4843047999875,0.14265197064166,0.00356252390416,0.00209734510833,0.0169073144875,9.210532083e-05,0.00078983548333,0.00075076592916,1.825944166e-05
last_funding_rate_ts,2022-02-02 18:00:05,2022-02-02 18:00:01,2022-02-02 18:00:01,2022-02-02 18:00:23,2022-02-02 18:00:01,2022-02-02 18:00:00,2022-02-02 18:00:46,2022-02-02 18:00:01,2022-02-02 18:00:00,2022-02-02 18:00:28
last_oracle_price_twap,105.9148472812,37460.1187518402,2678.5857877484,49.6870452928,70.6766954016,373.6532338905,1.5725976732,27.4750019586,19.3027406402,1.047288377
last_mark_price_twap,106.0564828793,37552.742446683,2681.8661835779,49.7555618584,70.7237531495,374.0395555528,1.574757516,27.4947755353,19.322744932,1.0477095696
last_mark_price_twap_ts,2022-02-02 18:21:45,2022-02-02 18:23:24,2022-02-02 18:20:27,2022-02-02 18:23:59,2022-02-02 18:19:23,2022-02-02 18:17:24,2022-02-02 18:19:25,2022-02-02 18:21:11,2022-02-02 18:20:27,2022-02-02 18:17:54
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,733861.460287,200863.957589,132323.965547,511907.303635,310554.832855,123684.41802,200628.569924,234522.971145,58820.307211,33718.249327
total_fee_minus_distributions,388063.273129,100475.107393,66809.295537,384884.078087,163987.762964,61881.951938,110666.524531,148848.867507,34089.247516,32774.975334
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.23485561546549,37527.08726808578,2684.6780557888637,49.811296794908756,71.03438608524964,375.33106426513933,1.5746126926899544,27.54672834046495,19.334563736590376,1.0502458199688685
