,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50858.233063006635,-43.6979985871482,-266.4554632477531,-24581.87607973403,-2156.9407711430313,-2785.2594806039046,-422833.6476504455,-46876.061968354195,-26368.743571972074,478890.9511775071
base_asset_amount_long,2625.5485982786554,2.2582556533198,35.7104489652507,1533.9467060485335,7863.0261824174995,11.8315265093896,4611.322846906884,4333.951195970698,457.6692305756396,542613.6163505596
base_asset_amount_short,-53483.78166128529,-45.956254240468,-302.1659122130038,-26115.822785782562,-10019.966953560532,-2797.0910071132944,-427444.9704973524,-51210.01316432489,-26826.41280254771,-63722.66517305257
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1120,424,258,172,146,78,66,106,39,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235930.27292198452,367.5860109199626,1825.2515761745276,356413.7365449625,217902.0073259653,30045.944823223756,6775652.685049019,421351.5751201383,406330.1113203206,8027356.364077602
quote_asset_reserve,111055.33417099624,283.6159013172645,1325.2786379642116,307144.8605769977,219263.6398928762,24284.15411042706,5961050.328362717,335303.0711680876,355502.12018389563,9020331.00580302
cumulative_funding_rate_long,13.79766052609274,8933.896969695057,405.0602102934085,-0.31986233807548,1.93184301794561,23.24220895367399,0.0860259374948,1.94124330166104,1.23495889371182,-0.01038602282454
cumulative_funding_rate_short,3.08336342713048,3986.2520759145377,329.80795654799874,-0.90983452599126,0.26576871132804,6.94671542913601,0.06387387504718,1.91674185601629,0.43048773770587,-0.01038602282454
last_funding_rate,-0.000346933875,-0.8171225653,-0.0544585192625,-0.00092824119583,-0.00338104826666,0.00333772563333,-1.164362083e-05,0.0012104215,-0.00015823345,-3.756644583e-05
last_funding_rate_ts,2022-02-10 13:00:39,2022-02-10 13:01:08,2022-02-10 13:00:03,2022-02-10 13:01:09,2022-02-10 13:00:13,2022-02-10 13:00:06,2022-02-10 13:00:38,2022-02-10 13:01:08,2022-02-10 13:01:03,2022-02-10 13:00:18
last_oracle_price_twap,111.4346907702,44497.8037155449,3213.5405490287,56.44444452,88.7104847192,424.5824593563,1.9717848516,30.1272759117,21.7959724557,1.1902051784
last_mark_price_twap,111.4422076829,44516.6814927768,3215.1363979161,56.4320765775,88.6806572284,424.9118874159,1.9722753475,30.1605899651,21.8147030791,1.1894754442
last_mark_price_twap_ts,2022-02-10 13:57:50,2022-02-10 13:57:45,2022-02-10 13:57:54,2022-02-10 13:57:44,2022-02-10 13:57:08,2022-02-10 13:57:20,2022-02-10 13:57:54,2022-02-10 13:57:50,2022-02-10 13:57:49,2022-02-10 13:57:53
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,866954.607043,224143.173232,147949.281384,611686.323653,395573.812434,144980.33203,259547.001861,298078.806496,88752.384808,64670.22334
total_fee_minus_distributions,506570.125117,121197.502642,80090.97989,478839.783498,245191.465199,80366.234265,164314.203186,205255.883992,62551.298652,58592.763705
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.35331581748672,43837.14442481956,3136.012065376738,55.389941209788525,86.30093089175365,416.5638026080621,1.913510781448077,29.376211228451552,21.115068584603485,1.163028295689586
