,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85443.12454978886,-70.25083441261,-486.315425346874,37111.923364830196,-23986.270253865066,-4092.686490600572,-1495813.6966525137,-51142.862149471344,-79440.06059413153,-1222145.864359322
base_asset_amount_long,16213.764307917849,5.8475001875905,56.7469516680131,42462.84547961974,978.359977625798,380.1683940583622,13268.335685265763,1579.62790076914,869.6739046735327,15149.878687239949
base_asset_amount_short,-101656.88885770671,-76.0983346002005,-543.0623770148871,-5350.922114789546,-24964.630231490864,-4472.854884658934,-1509082.0323377794,-52722.490050240485,-80309.73449880508,-1237295.7430465617
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1441,450,274,206,179,81,89,97,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270515.1644087667,403.3380939676681,2109.9740265862606,336101.4215311123,259655.05952832513,31353.371833220423,7848632.734051087,425618.37530125544,459401.42834248004,10153400.241469555
quote_asset_reserve,96857.10358482297,271.6676517271816,1229.1734947450673,411974.20908499724,219631.9399845008,23271.51154146248,5146120.099090915,331941.67681151995,314433.53711396194,7862526.275560345
cumulative_funding_rate_long,15.39395436408722,10207.840235470274,492.88898400421505,-1.65389730148354,2.36397963118701,31.5859832049145,0.12941213927659,2.52339565439325,1.69700663933148,0.01337991975327
cumulative_funding_rate_short,4.67965726512496,4691.270623660976,387.32164209160675,-2.24386948939932,0.69790532456944,15.29048968037652,0.10726007682897,2.4988942087485,0.89253548332553,0.01337991975327
last_funding_rate,0.002688313725,1.4408131835,0.07292884764166,-0.00214242565416,0.00423368157083,-0.002263773225,0.00010753691666,0.00092235500416,0.00086227808333,5.4638425e-05
last_funding_rate_ts,2022-03-08 00:00:01,2022-03-08 00:00:07,2022-03-08 00:00:01,2022-03-08 00:00:00,2022-03-08 00:00:01,2022-03-08 00:00:43,2022-03-08 00:00:01,2022-03-08 00:00:13,2022-03-08 00:00:18,2022-03-08 00:00:01
last_oracle_price_twap,82.1462026383,38118.0650767262,2500.8453494511,77.9579709318,72.1285217722,381.2340549605,1.4191378843,28.5361491093,16.4184184927,0.7995972893
last_mark_price_twap,82.2115940134,38151.9569544263,2502.5770342846,77.8948575067,72.2247779157,381.1793775435,1.4214054014,28.5568632694,16.4378616985,0.8009751268
last_mark_price_twap_ts,2022-03-08 00:22:19,2022-03-08 00:22:22,2022-03-08 00:22:15,2022-03-08 00:22:17,2022-03-08 00:22:21,2022-03-08 00:22:18,2022-03-08 00:22:21,2022-03-08 00:22:19,2022-03-08 00:22:19,2022-03-08 00:22:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1291102.011754,323772.968282,206783.821229,1027506.778897,712554.81419,228535.111777,441839.299032,521255.130014,195370.85057,183541.151504
total_fee_minus_distributions,815906.389117,171322.190072,111674.316631,788909.423359,546200.16091,129511.878727,295728.471235,385953.346004,138254.808898,164417.380102
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.41880532989394,38258.009210083255,2516.108337950851,78.86802862778792,72.54521967331762,382.5469589768776,1.426084210433624,28.790173804935144,16.51831822135991,0.8014767961148691
