,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55322.66535795932,-42.5084272165832,-265.8702009231559,64192.73394802263,-2179.277173822892,-2840.6122960118996,-979721.0282533829,-46258.666234907236,-26218.533250079672,466132.7255311218
base_asset_amount_long,19824.335430352538,27.8239062800591,189.682258509648,67631.40536143228,8144.013667186641,385.3378444022455,82634.87585442387,7453.911438105877,8247.761008721402,727893.5929755534
base_asset_amount_short,-75147.00078831185,-70.3323334966423,-455.5524594328039,-3438.6714134096487,-10323.290841009533,-3225.950140414145,-1062355.9041078067,-53712.57767301311,-34466.29425880107,-261760.86744443155
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1407,594,348,286,166,80,90,124,50,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240394.7052169372,378.2845479212425,1905.0973415577248,309020.6109479199,265006.7358845437,30101.29763863175,7332540.065651956,420734.1793866913,406179.9009984282,8465121.651579112
quote_asset_reserve,108992.89681426519,293.7358820749029,1383.2760147236436,448077.2880581716,267135.44284061174,24239.49835119864,5508324.0325250095,335795.1031818703,355633.5892392945,9430623.618969861
cumulative_funding_rate_long,15.68552028682428,10472.795496122988,512.5063013805974,-3.37931118637382,2.76426137543215,33.44556562369763,0.1409155087427,2.75098766423002,1.73992448727289,0.01637016383642
cumulative_funding_rate_short,4.97122318786202,4956.225884313691,406.93895946798904,-3.9692833742896,1.09818706881458,17.15007209915965,0.11876344629508,2.72648621858527,0.93545333126694,0.01637016383642
last_funding_rate,-0.00273025477916,-1.892169456125,-0.00617003696666,-0.0013357766625,0.0003883308375,-0.00163306662083,-3.415291666e-05,-0.00014706434166,-0.0002584825625,-1.030208333e-05
last_funding_rate_ts,2022-03-25 06:01:41,2022-03-25 06:05:45,2022-03-25 06:06:25,2022-03-25 06:05:17,2022-03-25 06:00:57,2022-03-25 06:00:33,2022-03-25 06:07:55,2022-03-25 06:02:54,2022-03-25 05:31:03,2022-03-25 06:00:33
last_oracle_price_twap,104.0961485561,44057.4951034906,3134.4949093262,93.4327295778,86.6319349235,414.5802996374,1.6330813428,29.4406430157,21.1312742401,1.1521834032
last_mark_price_twap,104.0157582895,44009.9807584851,3134.3606654981,93.4021102337,86.6382627338,414.5373941018,1.6321901339,29.4362658931,21.1213321394,1.1518813182
last_mark_price_twap_ts,2022-03-25 06:13:54,2022-03-25 06:10:06,2022-03-25 06:06:38,2022-03-25 06:09:05,2022-03-25 06:13:55,2022-03-25 06:07:49,2022-03-25 06:12:18,2022-03-25 06:12:07,2022-03-25 06:12:11,2022-03-25 06:09:51
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1461675.614748,380574.56622,229942.397438,1294149.120222,895023.040843,253333.91931,490650.084384,591349.220917,238045.193826,230100.853983
total_fee_minus_distributions,961779.179888,208138.262321,124627.95316,949612.452246,717005.187479,145780.733964,326405.662223,441753.865578,176409.327787,204028.516601
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.36617102292165,44105.43204823077,3136.0641290422277,93.2968090933774,86.45392042112739,415.0331856183609,1.6338955755404614,29.462489242087113,21.13068869632313,1.1530484554599418
