,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78879.68868340441,-70.1081734094733,-451.050748669113,43619.38856377467,-20767.75331854429,-4382.083239168448,-1393682.4488321822,-50352.275375685655,-76488.99675921391,-1002707.1065368203
base_asset_amount_long,14093.768410854182,2.6724221611312,36.6880302740222,54083.73128041929,1557.807671016422,360.5407900344174,2949.8334547436557,1084.6734350844997,387.6815764446687,4508.072241088319
base_asset_amount_short,-92973.45709425859,-72.7805955706045,-487.7387789431352,-10464.342716644624,-22325.560989560712,-4742.624029202866,-1396632.282286926,-51436.948810770155,-76876.67833565858,-1007215.1787779087
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1426,449,263,207,156,85,94,94,62,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263951.7285423823,403.1954329645314,2074.709349908499,329593.95633216784,256436.5425930044,31642.7685817883,7746501.486230756,424827.7885274698,456450.3645075624,9933961.483647052
quote_asset_reserve,99265.55679364772,271.7637747894649,1250.0662553984907,420108.1805276697,222388.5249517977,23058.676189936537,5213967.458068081,332559.4064102947,316466.42724181473,8036207.540793347
cumulative_funding_rate_long,15.22311879921234,10148.214102443519,489.7549944659151,-1.50779472010867,2.21610587969546,31.05320158032292,0.12497047633087,2.44796311469338,1.65835902908161,0.01131235317838
cumulative_funding_rate_short,4.50882170025008,4631.64449063422,384.18765255330686,-2.09776690802445,0.55003157307789,14.75770805578494,0.10281841388325,2.42346166904863,0.85388787307566,0.01131235317838
last_funding_rate,0.00718901922916,2.21398993480416,0.100311369575,-0.00059834868333,0.00525440740416,0.03988366650416,0.00014614467083,0.00286722244583,0.00169392910416,0.00010233514583
last_funding_rate_ts,2022-03-06 11:00:28,2022-03-06 11:02:21,2022-03-06 11:02:04,2022-03-06 11:00:03,2022-03-06 11:00:01,2022-03-06 11:02:12,2022-03-06 11:02:52,2022-03-06 11:00:03,2022-03-06 11:00:31,2022-03-06 11:03:51
last_oracle_price_twap,86.9370089513,38490.819116597,2610.1429198158,82.5004563722,74.700093915,376.3904283438,1.466913737,28.9299711797,16.7312914966,0.8377174883
last_mark_price_twap,87.1091022856,38546.9605600568,2612.6198660899,82.4884138139,74.8173480383,377.3354681953,1.4706508305,29.0010309471,16.7731900265,0.8402461363
last_mark_price_twap_ts,2022-03-06 11:18:43,2022-03-06 11:17:42,2022-03-06 11:12:29,2022-03-06 11:18:01,2022-03-06 11:17:22,2022-03-06 11:18:12,2022-03-06 11:13:56,2022-03-06 11:15:12,2022-03-06 11:17:23,2022-03-06 11:18:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1269954.365516,314651.691869,202650.906872,993178.082303,696147.634025,222304.465773,433218.775867,506890.583881,189850.902671,178750.530742
total_fee_minus_distributions,808746.769404,166336.746411,109002.01394,760756.165574,533153.194695,125653.056986,293641.111149,375815.791053,135749.984128,161880.149711
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.56862618219525,38285.08735186518,2602.369900116246,82.01309562985355,74.37766727639249,375.5816017670865,1.4639355896923743,28.897428132440126,16.732598654606658,0.837276731786514
