,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53072.2157160937,-45.0793104074376,-275.0413186635832,-29141.628760729633,2100.452197095507,-2764.1386820857456,-514795.1288292855,-49453.461169267015,-31226.86356681769,434118.5346688974
base_asset_amount_long,2886.501044240909,1.6235761745773,36.9468654961848,2065.9368641665646,7856.99154027808,22.9886895868972,8015.665974876619,2418.8661175535194,815.0779822278427,498903.08123384404
base_asset_amount_short,-55958.7167603346,-46.7028865820149,-311.988184159768,-31207.565624896197,-5756.539343182573,-2787.1273716726428,-522810.7948041622,-51872.32728682053,-32041.94154904553,-64784.5465649466
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1254,524,353,175,149,79,73,111,48,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238144.25557507158,372.5866440525996,1851.8799142882767,360973.48922595807,213644.61435772676,30024.824024705595,6867614.1662278585,423928.97432105115,411188.23131516617,8072128.78058621
quote_asset_reserve,110022.87347697852,285.4335483464696,1332.4774133162607,303265.0615245157,223633.00572723924,24301.23666603932,5881228.281825274,333264.49885989295,351301.922253251,8970299.344042538
cumulative_funding_rate_long,13.91145883454269,8959.90914268932,407.5566153439584,-0.28546082847553,1.90606106453314,23.55874747366976,0.08838586577389,1.97315552079431,1.26255557967841,-0.010992045662
cumulative_funding_rate_short,3.19716173558043,4012.2642489088,332.30436159854867,-0.87543301639131,0.23998675791557,7.26325394913178,0.06623380332627,1.94865407514956,0.45808442367246,-0.010992045662
last_funding_rate,0.00500651915833,1.63647626522916,0.1488803633125,-7.4770925e-05,-0.000966655225,0.01764822812916,2.946158333e-05,0.001428116925,0.00090358052083,-2.135556666e-05
last_funding_rate_ts,2022-02-11 10:01:54,2022-02-11 10:01:36,2022-02-11 10:00:04,2022-02-11 10:00:06,2022-02-11 10:00:24,2022-02-11 10:01:54,2022-02-11 10:00:24,2022-02-11 10:00:02,2022-02-11 10:01:42,2022-02-11 10:10:45
last_oracle_price_twap,105.9348733159,43440.027479863,3097.4494391596,53.7498431294,89.7268229058,416.6401428737,1.8645280346,28.9913027442,20.5700817043,1.1502605145
last_mark_price_twap,106.0239698431,43484.4796074261,3101.3172991983,53.7456857607,89.681695752,417.1094665209,1.8658013859,29.0273935149,20.5856953421,1.1494823217
last_mark_price_twap_ts,2022-02-11 10:52:48,2022-02-11 10:51:10,2022-02-11 10:51:02,2022-02-11 10:52:48,2022-02-11 10:50:48,2022-02-11 10:52:48,2022-02-11 10:50:46,2022-02-11 10:51:36,2022-02-11 10:50:10,2022-02-11 10:50:10
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,883433.801438,228653.837946,149846.83896,620319.591549,407801.233903,148517.532391,267856.050555,306326.307904,92529.127481,69369.404468
total_fee_minus_distributions,516936.624771,122221.296645,79861.372166,486334.256576,257284.068979,83016.632464,171390.16042,211921.604313,65484.397767,62987.378277
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.34799980586546,43525.962998726194,3107.7086324283023,53.99942769006685,89.77471673627988,417.1500678029195,1.8626077708142406,29.020094687125614,20.6190740540955,1.1501625003076066
