,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90989.45316227585,-69.8354915891984,-481.8318593552618,61773.75361435061,-35451.44137810334,-4829.489067139368,-1744811.5776495524,-63708.001627090634,-70232.50648688305,-1308644.9886195965
base_asset_amount_long,25615.591952402923,7.7574804455573,38.3200395754131,65877.49991505365,1338.9673161010062,34.0950154953905,5449.915870331151,4098.98931084717,377.6926488066524,6860.223670367777
base_asset_amount_short,-116605.04511467875,-77.5929720347557,-520.1518989306749,-4103.746300703039,-36790.40869420435,-4863.5840826347585,-1750261.4935198834,-67806.99093793782,-70610.19913568972,-1315505.2122899643
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,516,272,249,172,91,97,107,62,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,276061.49302125373,402.9227511442565,2105.490460594648,311439.5912815919,271120.2306525634,32090.17440975922,8097630.615048124,438183.5147788747,450193.87423523155,10239899.36572983
quote_asset_reserve,94911.15553152542,271.9476935197523,1231.7909753663157,444597.0299981172,210344.1130664953,22737.188809377632,4987879.613577945,322423.0771223546,320864.4638142163,7796109.447326126
cumulative_funding_rate_long,15.68589563054933,10406.88051185956,505.7499456910019,-2.75419499967876,2.74950861160314,33.41420795439755,0.14027071384268,2.69686939603032,1.76970326532273,0.0183399636737
cumulative_funding_rate_short,4.97159853158707,4890.310900050262,400.1826037783936,-3.34416718759454,1.08343430498557,17.11871442985957,0.11811865139506,2.67236795038557,0.96523210931678,0.0183399636737
last_funding_rate,0.00132452892083,2.23071831292916,0.11522191450833,-0.00583626943333,0.0058510777125,0.04292518521666,7.683272916e-05,0.00074094092083,0.00224401384583,1.993899583e-05
last_funding_rate_ts,2022-03-15 07:00:18,2022-03-15 07:00:09,2022-03-15 07:00:47,2022-03-15 07:00:10,2022-03-15 07:00:11,2022-03-15 07:00:14,2022-03-15 07:00:11,2022-03-15 07:00:21,2022-03-15 07:00:11,2022-03-15 07:01:48
last_oracle_price_twap,79.9045299961,38746.6276263221,2546.3650392514,93.1617996096,66.9822026786,366.8972520149,1.3533745648,26.7736641078,17.3830443812,0.7943550887
last_mark_price_twap,79.9342694478,38799.8461034623,2549.2165170738,93.028518224,67.1075936985,368.151589399,1.3550638352,26.7893856735,17.4377732166,0.7949385098
last_mark_price_twap_ts,2022-03-15 07:16:24,2022-03-15 07:16:13,2022-03-15 07:16:35,2022-03-15 07:16:56,2022-03-15 07:16:42,2022-03-15 07:14:13,2022-03-15 07:16:41,2022-03-15 07:16:56,2022-03-15 07:16:24,2022-03-15 07:15:45
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1361901.644336,351067.747938,216697.517787,1190813.001454,776660.028946,240512.534116,464991.013761,556178.213755,214050.458413,196127.591234
total_fee_minus_distributions,862313.252157,185489.865743,115734.492798,884298.656383,600272.078727,133310.385967,302354.347216,409986.064746,151853.993987,170846.465402
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.14033446931988,38336.92448364463,2526.835671438795,91.85314745453718,66.53934608172482,365.1817831438567,1.3397299377143244,27.1627012211495,17.20090701555415,0.7879934157348468
