,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79732.85391030127,-73.2555322435645,-441.9191790496168,-37978.39096643857,-22940.660523743496,-4834.37654407918,-1441640.465471063,-84702.27810046227,-80857.36710509683,-682268.4588123207
base_asset_amount_long,3336.103261933528,2.8997393375899,43.6786956329961,1598.797469879756,2034.9169501084757,15.7281460493373,5571.012989017858,1854.1918102871653,252.7328714930288,1333.4849005614296
base_asset_amount_short,-83068.9571722348,-76.1552715811544,-485.5978746826129,-39577.18843631833,-24975.57747385197,-4850.104690128517,-1447211.4784600807,-86556.46991074942,-81110.09997658985,-683601.9437128822
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1607,615,439,180,155,81,89,111,60,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264804.8937692791,406.3427917986226,2065.5777802890034,369810.2514316671,240835.5748835689,32095.061886699033,7794459.502869637,459177.79125224636,460818.7348534453,9613522.835922552
quote_asset_reserve,98945.73671751768,269.6588079126475,1255.5925866502519,296018.4229480645,202371.78346209624,22733.72636127972,5181886.781015803,307681.42508373625,313466.4568593816,8304070.999502043
cumulative_funding_rate_long,14.49752442965038,9653.71205277969,458.5724077236703,0.09041731098649,1.92142089460824,26.8448297233485,0.10679751891497,2.26465116559787,1.51865166374441,0.00122063162065
cumulative_funding_rate_short,3.78322733068812,4310.427138047925,357.51066933272153,-0.49955487692929,0.25534658799067,10.54933619881052,0.08464545646735,2.24014971995312,0.71418050773846,0.00122063162065
last_funding_rate,0.00311073124583,6.53251738540416,0.45432973885416,0.0012477216875,0.007695498175,0.034625771275,0.00015352642916,0.00223636837916,0.0019574438375,0.00013199530833
last_funding_rate_ts,2022-02-21 22:00:05,2022-02-21 22:00:05,2022-02-21 22:00:04,2022-02-21 22:00:00,2022-02-21 22:00:03,2022-02-21 22:00:03,2022-02-21 22:00:00,2022-02-21 22:00:03,2022-02-21 22:00:08,2022-02-21 22:00:15
last_oracle_price_twap,86.0821457782,37630.8699462584,2620.8429206617,52.0100114227,73.059473286,366.2075150049,1.4565629994,24.9761248387,16.4357446176,0.9014622509
last_mark_price_twap,86.1831582807,37822.9084378718,2631.0034565373,52.0436210295,73.2546549121,367.3700607426,1.4613440701,25.0510857833,16.4870086081,0.9063437135
last_mark_price_twap_ts,2022-02-21 22:46:50,2022-02-21 22:46:52,2022-02-21 22:46:51,2022-02-21 22:46:51,2022-02-21 22:46:50,2022-02-21 22:46:49,2022-02-21 22:46:51,2022-02-21 22:46:50,2022-02-21 22:46:50,2022-02-21 22:46:52
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1047493.538021,253337.746435,165707.822511,697032.987339,509065.223567,175804.593069,330024.549862,375769.45499,126978.98655,103172.253621
total_fee_minus_distributions,640366.639767,126904.312049,83043.659843,547205.418041,354826.375742,98187.549297,215521.456367,261640.773449,85172.342365,95386.609944
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.0117002023765,37704.45825444297,2625.430033548456,51.44958545991673,72.06749259123194,365.0705709173086,1.4459763046507514,24.73564711392291,16.416866107343235,0.8940233077066209
