,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-20949.364565656415,-31.4366589789946,-159.8558182729753,92073.50753522996,19581.218769087303,-1657.9665744116148,-807577.2111030045,-37588.07440133822,-6401.6262598768635,581971.2843784731
base_asset_amount_long,12913.095971383322,13.1884615674161,167.6541220460264,92523.25341284194,21196.92673557595,539.1518018176743,111159.23375063967,11150.415416460195,14089.138124083116,704965.8046553059
base_asset_amount_short,-33862.46053703974,-44.6251205464107,-327.5099403190017,-449.7458776119603,-1615.707966488647,-2197.118376229289,-918736.4448536441,-48738.489817798414,-20490.76438395998,-122994.52027683292
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1284,596,386,367,224,81,89,144,56,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,206660.56287136555,371.6082452822264,1867.8232402850144,281139.8373607125,243246.23994163348,28918.651917031464,7160396.248501577,412063.5875531223,394172.8319042629,8392783.091959622
quote_asset_reserve,127546.65794767119,306.260381504918,1518.752196011804,492513.3293364168,291033.0361663522,25230.78726400924,5640750.212885971,342860.8628542797,381271.95238716766,9607264.342186341
cumulative_funding_rate_long,15.71916437195331,10381.626009708967,510.28983261746833,-3.94733511275229,2.56127161188671,33.12129222053534,0.14117010095107,2.77723505012579,1.71937218701493,0.0154694721198
cumulative_funding_rate_short,5.00486727299105,4865.056397899671,404.72249070486,-4.53730730066807,0.89519730526914,16.82579869599736,0.11901803850345,2.75273360448104,0.91490103100898,0.0154694721198
last_funding_rate,9.25725e-05,0.41911856540833,-0.01492091593333,-0.00588610107083,-0.005222370075,-0.000241669675,2.42401666e-06,0.000330004225,-0.00055263539583,-5.62109166e-06
last_funding_rate_ts,2022-04-02 13:00:32,2022-04-02 13:03:36,2022-04-02 13:00:12,2022-04-02 13:00:25,2022-04-02 13:00:38,2022-04-02 13:00:17,2022-04-02 13:01:11,2022-04-02 13:00:10,2022-04-02 13:01:33,2022-04-02 13:00:13
last_oracle_price_twap,140.1742819793,46778.3156243822,3510.1863673756,112.3843381835,102.6640553209,449.8342244649,1.7121588674,30.5329217213,23.3952011896,1.1861466571
last_mark_price_twap,140.1652432788,46785.9923211357,3509.3562699294,112.2046309767,102.5240036121,449.8213576992,1.7121788317,30.53943217,23.3831142538,1.1859268296
last_mark_price_twap_ts,2022-04-02 13:55:30,2022-04-02 13:49:56,2022-04-02 13:55:28,2022-04-02 13:55:28,2022-04-02 13:55:28,2022-04-02 13:54:46,2022-04-02 13:50:03,2022-04-02 13:55:15,2022-04-02 13:53:55,2022-04-02 13:54:53
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1612968.44588,401045.808957,241445.841687,1390622.85543,989408.853884,270922.946082,519786.804507,634904.406132,265831.984079,263846.890512
total_fee_minus_distributions,1110352.626111,230233.890869,133480.931979,1001910.429509,809248.626986,164082.91952,355069.671089,484019.620133,204349.937591,237149.1061
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.06854363040392,46812.21142516461,3511.9182952202887,112.71894245579269,102.61391235809612,449.6733731980005,1.7134012263070475,30.71542629481684,23.34411850369942,1.1847701156114545
