,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29108.670688658854,-35.0789100324527,-175.1067067963091,88297.75843367905,8549.130806813644,-1912.036681382494,-972382.3873423833,-37537.57820193885,-15840.928251444544,617589.9858418987
base_asset_amount_long,8485.287613196853,12.074415563821,163.5618896418435,91440.89684773501,12529.626975116273,410.2579107463169,36803.95334701792,11093.98875372748,8080.444060149837,759348.3092265631
base_asset_amount_short,-37593.95830185571,-47.1533255962737,-338.6685964381526,-3143.13841405597,-3980.4961683026263,-2322.294592128811,-1009186.3406894013,-48631.566955666334,-23921.37231159438,-141758.32338466434
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1298,590,391,359,218,81,89,143,56,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,214819.868994368,375.2504963356845,1883.074128808348,284915.5864622634,254278.32790390713,29172.72202400234,7325201.424740956,412013.0913537229,403612.1338958306,8357164.390496195
quote_asset_reserve,122702.17018202502,303.2877613270331,1506.451925894131,485986.46015444543,278406.3129950086,25011.04812503372,5513842.462633921,342902.88377754705,372355.12160520226,9648211.039474443
cumulative_funding_rate_long,15.72600522157822,10390.469796431218,510.1868173494892,-4.14115775191049,2.516938844066,33.0803196014437,0.14115086067607,2.75532830443423,1.71331838251093,0.01521796001158
cumulative_funding_rate_short,5.01170812261596,4873.90018462192,404.61947543688086,-4.73112993982627,0.85086453744843,16.78482607690572,0.11899879822845,2.73082685878948,0.90884722650498,0.01521796001158
last_funding_rate,0.0005457718875,0.49002029778333,0.02535774505,-0.002023132575,-0.00014793997083,-0.00036195119583,8.089125e-07,-0.0001470803875,-1.905867916e-05,-1.27453125e-05
last_funding_rate_ts,2022-04-04 13:01:09,2022-04-04 13:00:49,2022-04-04 13:00:02,2022-04-04 13:01:10,2022-04-04 13:00:02,2022-04-04 13:00:40,2022-04-04 13:00:31,2022-04-04 13:00:04,2022-04-04 13:00:00,2022-04-04 13:00:09
last_oracle_price_twap,133.6252388215,46053.3827843878,3472.1122647751,111.5163704624,95.4063699503,444.3741535102,1.6511172213,31.126467985,22.5634273007,1.2084948134
last_mark_price_twap,133.6458582116,46072.4173190096,3472.4071140823,111.4717646065,95.4067573249,444.4131882461,1.6511888314,31.1230884733,22.5627303805,1.2082790656
last_mark_price_twap_ts,2022-04-04 13:32:21,2022-04-04 13:32:27,2022-04-04 13:32:16,2022-04-04 13:32:27,2022-04-04 13:32:29,2022-04-04 13:32:19,2022-04-04 13:32:19,2022-04-04 13:31:55,2022-04-04 13:32:24,2022-04-04 13:32:19
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1644695.661514,405678.268646,243753.486882,1413676.672641,1010940.500544,275226.156122,527545.522329,652042.600578,273493.056077,270132.45262
total_fee_minus_distributions,1141899.635817,234568.969355,135801.939078,1006762.251146,830097.200084,168457.946406,362854.849779,501736.661109,212065.448855,243283.275665
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,131.4813787310374,45907.885558424634,3455.2630794448933,109.75119751779224,93.90307711571994,441.87491976361844,1.6371710019773111,30.722955702834053,22.264985985627682,1.1948907499309283
