,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88313.49765529389,-67.3161573342656,-466.4005504500052,63112.96016885403,-23495.166962964933,-4523.299738790047,-1496990.1733013664,-59398.02912439397,-65385.784117477466,-1286037.2211292735
base_asset_amount_long,24045.160616855876,5.8381397734476,42.8519597948071,68046.05052590747,1254.0866187874744,96.7128773554338,2906.319751319071,3179.2270416081074,2960.9901370528305,3823.8704768818134
base_asset_amount_short,-112358.65827214977,-73.1542971077132,-509.2525102448123,-4933.090357053442,-24749.253581752408,-4620.01261614548,-1499896.4930526854,-62577.25616600207,-68346.77425453029,-1289861.0916061553
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1391,476,273,213,173,85,98,103,59,70
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273385.53751427174,400.4034168893237,2090.0591516893915,310100.3847270885,259163.956237425,31783.985081409894,7849809.21069994,433873.5422761781,445347.15186582593,10217291.598239506
quote_asset_reserve,95840.16601111362,273.6587856606659,1240.885525169952,446517.07681524777,220048.1319969979,22956.226307421482,5145348.833195622,325625.93339550256,324356.43848566146,7813359.873040179
cumulative_funding_rate_long,15.65019414796192,10304.463292390423,499.3175104404481,-2.24252816085403,2.53699901492013,32.72177718252269,0.1346841217888,2.60540848192638,1.73747636571872,0.01625148719059
cumulative_funding_rate_short,4.93589704899966,4787.8936805811245,393.7501685278398,-2.83250034876981,0.87092470830256,16.42628365798471,0.11253205934118,2.58090703628163,0.93300520971277,0.01625148719059
last_funding_rate,0.000490837075,1.88435616305833,0.09578434397083,-0.00200438447083,0.00241384885416,0.02951121783333,0.00011131910416,0.00053732274583,0.00020635375416,0.000100920825
last_funding_rate_ts,2022-03-11 17:00:03,2022-03-11 17:02:03,2022-03-11 17:01:07,2022-03-11 17:00:01,2022-03-11 17:00:03,2022-03-11 17:02:14,2022-03-11 17:00:03,2022-03-11 17:01:06,2022-03-11 17:00:33,2022-03-11 17:00:34
last_oracle_price_twap,81.0765407186,38813.4156850019,2565.8084312381,92.3659793972,73.1353212695,371.8174332296,1.4236913221,27.5097980198,17.8157015726,0.7908399979
last_mark_price_twap,81.0974040091,38853.3573772447,2567.794973063,92.3102664926,73.1944104474,372.2677111726,1.4270068378,27.5192572323,17.8243357301,0.7931627221
last_mark_price_twap_ts,2022-03-11 17:47:45,2022-03-11 17:45:58,2022-03-11 17:46:42,2022-03-11 17:47:09,2022-03-11 17:45:07,2022-03-11 17:47:25,2022-03-11 17:45:21,2022-03-11 17:45:25,2022-03-11 17:46:45,2022-03-11 17:45:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1338621.020529,343348.511318,213792.943844,1128513.068349,756161.665624,237334.33216,458731.306489,546145.328987,206654.649529,192138.1363
total_fee_minus_distributions,842243.61802,184646.92328,115813.332817,852350.205431,585907.66918,133368.344178,305030.203235,406008.467118,146597.516042,169499.241916
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.69720152239785,38820.87329268109,2564.285641116644,92.64821873345385,72.82041960894105,372.2515917541513,1.4256567786317704,27.705034209353688,17.57733995517137,0.7914844546464729
