,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24532.713169344806,-33.8665000503647,-169.8810583751663,95398.63469855435,14104.470612262348,-1872.8010289077013,-872848.1979972146,-25416.14362723927,-8495.72591082397,498021.0686773983
base_asset_amount_long,9403.09291048537,11.3649247806171,159.1457987329883,95714.22628923293,16014.081573835321,337.7956937166112,73241.80469161505,18686.642822676306,10808.992790052487,615018.2540698014
base_asset_amount_short,-33935.806079830174,-45.2314248309818,-329.0268571081546,-315.5915906786005,-1909.610961572972,-2210.5967226243124,-946090.0026888297,-44102.78644991558,-19304.718700876456,-116997.18539240304
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1283,592,388,363,222,79,93,149,53,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210243.91147505396,374.0380863535965,1877.8484803872052,277814.7101973882,248722.98809845842,29133.486371527553,7225667.235395788,399891.65677902335,396266.93155521,8476733.307660695
quote_asset_reserve,125372.78220755904,304.2708406515552,1510.644057586488,498408.1555985404,284624.64321246784,25044.73186544672,5589796.118097986,353296.8862547785,379257.09472726565,9512117.794034954
cumulative_funding_rate_long,15.71729190032832,10383.752965551255,510.1802315912517,-3.9878511891606,2.54280366668673,33.12411821005616,0.14118349109272,2.77861044975911,1.71824682224412,0.01545012121148
cumulative_funding_rate_short,5.00299480136606,4867.183353741958,404.61288967864334,-4.57782337707638,0.87672936006916,16.82862468551818,0.1190314286451,2.75410900411436,0.91377566623817,0.01545012121148
last_funding_rate,-0.00016447104583,-0.42105619395,-0.00965879419166,-0.00353746412083,-0.00070099224583,0.00050103583333,2.90888333e-06,-4.748642916e-05,-4.52065e-05,8.3225e-08
last_funding_rate_ts,2022-04-02 20:00:00,2022-04-02 20:01:43,2022-04-02 20:00:03,2022-04-02 20:00:00,2022-04-02 20:00:04,2022-04-02 20:00:37,2022-04-02 20:00:05,2022-04-02 20:00:01,2022-04-02 20:00:00,2022-04-02 20:00:25
last_oracle_price_twap,136.8081479231,46207.568687893,3473.8191753139,114.2560746888,97.9495063218,442.9275654422,1.6728662019,32.1929970626,23.0140676681,1.159225356
last_mark_price_twap,136.8038284368,46213.3902510792,3473.6208020008,114.1331735358,97.9377717889,442.9504660733,1.6728453964,32.1790691545,23.0112456432,1.159138673
last_mark_price_twap_ts,2022-04-02 20:56:08,2022-04-02 20:55:35,2022-04-02 20:55:08,2022-04-02 20:56:48,2022-04-02 20:56:17,2022-04-02 20:32:29,2022-04-02 20:52:55,2022-04-02 20:56:32,2022-04-02 20:55:24,2022-04-02 20:55:14
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1620711.015766,402004.958445,241919.626142,1395804.576683,995095.861625,272041.618096,521977.73439,639858.44567,268120.304839,265413.310382
total_fee_minus_distributions,1118140.132889,231124.45684,133972.968193,1003338.908396,814622.278774,165196.011284,357248.85351,488921.327046,206647.493055,238704.978239
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.2670463267246,46205.98025942117,3474.5203445681886,115.4333258051444,98.14465768421107,443.0659152440612,1.6825860035882447,32.61372007894133,23.098043251364736,1.1614193297704551
