,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81172.58466019048,-71.9915200929445,-450.0243347799771,-31441.256800688967,-21869.14317875736,-4607.338647492062,-1468904.4318201381,-87852.7574011442,-83589.70300044632,-803995.7307796283
base_asset_amount_long,4599.310016857885,6.3871182315639,63.05067376812,4435.58497885559,1370.879475530918,161.0412808834569,37392.511699916446,1872.7405352091023,694.0397893609112,41834.29971968493
base_asset_amount_short,-85771.89467704836,-78.3786383245084,-513.0750085480971,-35876.84177954456,-23240.022654288274,-4768.379928375519,-1506296.9435200547,-89725.4979363533,-84283.74278980722,-845830.0304993131
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1596,593,407,185,154,80,93,117,67,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266244.62451916834,405.0787796480026,2073.6829360193638,363273.1172659174,239764.05753858274,31868.02399011191,7821723.469218711,462328.2705529284,463551.07074879477,9735250.10788986
quote_asset_reserve,98410.68283622367,270.5002541370572,1250.6850025293054,301345.302517104,203276.1928983626,22895.68862841789,5163824.420798351,305584.7677459288,311618.77338691894,8200238.85366195
cumulative_funding_rate_long,14.56893752282117,9816.293188060868,466.8134134405661,0.15836180017809,1.99881073166236,27.34537965246095,0.10961056872321,2.32392544078529,1.55830272937351,0.00365115758309
cumulative_funding_rate_short,3.85464042385891,4356.01633722006,361.2460715279578,-0.43161038773769,0.33273642504479,11.04988612792297,0.08745850627559,2.29942399514054,0.75383157336756,0.00365115758309
last_funding_rate,0.00209285854583,2.16448267104166,0.078979806875,0.00101582140416,0.00114197958333,-0.00481618562083,1.897565e-05,0.00067248384583,0.00091646480833,-2.025657916e-05
last_funding_rate_ts,2022-02-22 22:00:28,2022-02-22 22:00:25,2022-02-22 22:00:29,2022-02-22 22:00:00,2022-02-22 22:00:12,2022-02-22 22:03:18,2022-02-22 22:00:22,2022-02-22 22:02:31,2022-02-22 22:01:45,2022-02-22 22:03:38
last_oracle_price_twap,85.3047652707,37918.6949775114,2606.7448454909,53.2885919613,72.631443336,370.6904782087,1.439091173,24.3826223111,16.2791116392,0.8764961564
last_mark_price_twap,85.375242463,37968.3193341166,2609.5325366856,53.3155471164,72.6736277594,370.5928086965,1.4396556161,24.402049144,16.3051498492,0.8762154976
last_mark_price_twap_ts,2022-02-22 22:57:44,2022-02-22 22:56:46,2022-02-22 22:56:43,2022-02-22 22:57:09,2022-02-22 22:57:44,2022-02-22 22:57:36,2022-02-22 22:57:02,2022-02-22 22:57:49,2022-02-22 22:56:47,2022-02-22 22:57:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56815.037,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1063613.624895,259582.895992,169254.119913,713300.490566,523137.850895,180134.246372,338131.676688,383449.311524,131096.738621,110541.487295
total_fee_minus_distributions,650509.235048,130031.055964,85067.577753,560629.149319,366854.927142,99979.227343,219260.438467,263864.88919,85989.689964,100584.170543
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.08399042039404,37939.48910545477,2604.946735393246,53.31792637193326,72.71307827747535,370.29085715349186,1.435913473473676,24.399679664515617,16.223902718575385,0.8718057697009438
