,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43859.83670300762,-49.6831116456546,-286.4573978748409,-22282.880867872733,-12940.800547549024,-2697.67838444421,-754692.3958899577,-33577.246452465726,-19895.993151437637,419706.30688954657
base_asset_amount_long,3017.1599820352867,5.8512276938664,51.9858256642652,4405.243567258379,3275.5707622692216,126.3989960916756,35299.67650741098,5118.887376598969,5700.684313182392,422747.1516978223
base_asset_amount_short,-46876.9966850429,-55.534339339521,-338.4432235391061,-26688.12443513111,-16216.371309818247,-2824.077380535886,-789992.0723973686,-38696.133829064696,-25596.677464620025,-3040.844808275785
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,422,254,182,149,84,72,108,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228931.8765619855,371.74479328113,1845.2535108016157,354114.74133310124,228685.86710237127,29958.363727064057,7107511.433288531,408052.7596042498,399857.3608997861,8086541.008365561
quote_asset_reserve,114450.27094473268,277.6572875844552,1310.9130580999465,309138.91640521894,208924.09256260467,24355.14706770866,5682721.307195334,346230.9072883479,361256.8635572405,8954312.03905496
cumulative_funding_rate_long,13.71361743060126,8935.430625619008,405.8336561189918,-0.28672475839221,2.16549501702868,22.73552244626575,0.08791782764051,1.87499320358631,1.27913288302415,-0.003960666779
cumulative_funding_rate_short,2.999320331639,3987.7857318384877,330.5814023735821,-0.87669694630799,0.49942071041111,6.44002892172777,0.06576576519289,1.85049175794156,0.4746617270182,-0.003960666779
last_funding_rate,0.00435758964583,1.10614897989583,0.048810473625,0.0008835825375,0.00126256820416,0.00885285324166,9.904263333e-05,0.00148394614583,0.00017047634583,-9.5598375e-06
last_funding_rate_ts,2022-02-06 23:00:19,2022-02-06 23:00:19,2022-02-06 23:01:07,2022-02-06 23:00:03,2022-02-06 23:00:14,2022-02-06 23:00:21,2022-02-06 23:00:22,2022-02-06 23:00:21,2022-02-06 23:00:07,2022-02-06 23:01:05
last_oracle_price_twap,113.7290618829,41950.9499326296,3017.1904529718,54.9121471222,76.7825702266,414.8374365862,1.7089453407,30.7630436583,21.4156470547,1.1322979929
last_mark_price_twap,113.7773330854,41932.3838548656,3018.2632300962,54.9251634176,76.7811974343,414.8944040991,1.7103295762,30.7848920352,21.4091128371,1.1315158291
last_mark_price_twap_ts,2022-02-06 23:47:15,2022-02-06 23:47:25,2022-02-06 23:47:14,2022-02-06 23:47:17,2022-02-06 23:47:27,2022-02-06 23:47:11,2022-02-06 23:45:47,2022-02-06 23:47:22,2022-02-06 23:47:15,2022-02-06 23:46:46
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,815301.096936,211718.182962,141876.422769,567355.592215,347456.452127,134773.600859,223465.181717,270548.10294,75121.486951,45102.723652
total_fee_minus_distributions,458872.542601,110150.224118,73892.062692,434108.81219,197009.431806,71690.055807,127759.113347,180226.977752,48263.415903,42704.197093
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.07924656195604,42436.038746259896,3068.393885228164,56.111484591528615,78.35366052861774,419.00295066372814,1.7389938741795474,31.32220930191756,21.804208194320392,1.1460664022892353
