,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45237.85083775327,-53.1404218062814,-301.9564795801686,-24446.674527050214,-14905.521243959742,-2898.5140931959063,-823560.2255624684,-37800.86290009249,-24487.696013813867,314769.1623673075
base_asset_amount_long,2612.900674532749,3.7356271436483,43.899312109601,3476.241053803715,3242.0404630765615,139.215420832912,8242.117699611148,2335.4819616434415,3749.4838167159432,335987.7026046396
base_asset_amount_short,-47850.75151228602,-56.8760489499297,-345.8557916897696,-27922.91558085393,-18147.561707036304,-3037.7295140288184,-831802.3432620796,-40136.34486173594,-28237.17983052981,-21218.540237332043
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,421,248,184,153,86,70,106,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230309.89069673113,375.2021034417568,1860.7525925069433,356278.53499227867,230650.587798782,30159.199435815757,7176379.262961041,412276.37605187664,404449.06376216235,8191478.152887801
quote_asset_reserve,113765.48015867396,275.098806827732,1299.9938479492307,307261.41674856097,207144.44182529688,24192.961621324223,5628187.3049192615,342683.9018336482,357155.5209579551,8839602.591138253
cumulative_funding_rate_long,13.70416913204709,8931.823907117216,404.4363563829669,-0.30232221583796,2.18297133944114,22.52897685104501,0.0867860231781,1.85236488195725,1.27915059132416,-0.00311792707491
cumulative_funding_rate_short,2.98987203308483,3984.1790133366962,329.1841026375572,-0.89229440375374,0.51689703282357,6.23348332650703,0.06463396073048,1.8278634363125,0.47467943531821,-0.00311792707491
last_funding_rate,0.00019269223333,0.52685614355833,0.0415676424,0.00094044592083,0.00023617995,0.02218590389166,5.972812916e-05,0.00050487856666,8.503507083e-05,-1.435756666e-05
last_funding_rate_ts,2022-02-05 21:00:04,2022-02-05 21:00:04,2022-02-05 21:00:19,2022-02-05 21:00:04,2022-02-05 21:00:11,2022-02-05 21:00:48,2022-02-05 21:00:47,2022-02-05 21:00:00,2022-02-05 21:00:49,2022-02-05 21:00:01
last_oracle_price_twap,113.671795584,41576.5570958527,3012.9091174395,55.371372288,76.6476589539,412.9213016389,1.7026799863,30.4936430893,21.2881396981,1.1169446757
last_mark_price_twap,113.678765366,41590.1019798321,3013.9533813264,55.3966859964,76.6551502251,413.4673858885,1.7041806005,30.5073585871,21.2901839139,1.1166171851
last_mark_price_twap_ts,2022-02-05 21:03:15,2022-02-05 21:03:00,2022-02-05 21:02:58,2022-02-05 21:03:08,2022-02-05 21:03:07,2022-02-05 21:03:19,2022-02-05 21:03:15,2022-02-05 21:03:17,2022-02-05 21:03:00,2022-02-05 21:03:06
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,804046.245144,210042.145226,140550.058839,555205.704803,341120.674737,132465.61285,219390.990279,263241.857422,71803.97668,42355.916893
total_fee_minus_distributions,448073.923212,108669.162552,72990.526599,422376.457251,190450.424624,69967.952575,124609.279966,173745.508428,44951.601164,40247.863158
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.70625811380688,41657.58577936835,3017.490584878264,55.43198823903822,77.02448635702285,413.44109435553514,1.7057776546704577,30.683728127554303,21.311932985133744,1.116891055688494
