,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50309.849643587215,-42.641169727563,-268.2895685476749,-32382.595543145537,5172.863731701484,-2677.6280044884093,-406158.77349108196,-46492.17301222062,-27960.538731250534,472338.8903918037
base_asset_amount_long,2739.8258378734777,2.4069022810547,37.8567667506706,2545.3445272955114,11006.220506775086,33.5336892112267,11528.125210660286,2504.833315332595,1122.0771272817776,530533.4824713969
base_asset_amount_short,-53049.67548146069,-45.0480720086177,-306.1463352983455,-34927.940070441044,-5833.356775073602,-2711.161693699636,-417686.8987017423,-48997.006327553216,-29082.615858532314,-58194.59207959322
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1143,437,265,174,152,76,73,110,46,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235381.88950256506,370.148503372725,1845.1281641723683,364214.456008374,210572.20282312078,29938.313347108262,6758977.810889655,420967.6861640047,407921.906479599,8033908.424863305
quote_asset_reserve,111314.06649754081,287.3136779141521,1337.3532559295238,300566.4536728667,226895.98449225756,24371.458272248652,5975756.659240581,335608.8408273981,354114.8778097226,9012974.467250219
cumulative_funding_rate_long,13.80985125340939,8928.858958404233,405.2131011346251,-0.30829268081716,1.91240822284148,23.31640836990314,0.08624433632394,1.94677822180684,1.24207020625763,-0.01070896852868
cumulative_funding_rate_short,3.09555415444713,3981.2140646237126,329.96084738921536,-0.89826486873294,0.24633391622391,7.02091484536516,0.06409227387632,1.92227677616209,0.43759905025168,-0.01070896852868
last_funding_rate,0.00272140406666,0.61326069455,0.12276655194166,0.00598839901666,-0.00062335958333,0.02210341207916,0.00010683493333,0.000915556625,0.00243971475416,-3.722043333e-05
last_funding_rate_ts,2022-02-10 21:00:23,2022-02-10 21:00:02,2022-02-10 21:00:19,2022-02-10 21:01:30,2022-02-10 21:00:06,2022-02-10 21:00:33,2022-02-10 21:01:01,2022-02-10 21:00:00,2022-02-10 21:01:38,2022-02-10 21:01:13
last_oracle_price_twap,109.1815190081,44258.1791556972,3123.8391233412,53.3412277712,91.7361062186,420.0181120012,1.9241377369,29.5750496576,20.982955427,1.164715956
last_mark_price_twap,109.2563311996,44268.8113910344,3126.6126493674,53.4595851276,91.6798585746,420.483730796,1.9265892125,29.6002580326,21.0286913622,1.1636694875
last_mark_price_twap_ts,2022-02-10 21:37:48,2022-02-10 21:37:57,2022-02-10 21:37:55,2022-02-10 21:37:39,2022-02-10 21:37:51,2022-02-10 21:37:49,2022-02-10 21:37:52,2022-02-10 21:37:48,2022-02-10 21:37:48,2022-02-10 21:37:45
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,877246.917497,226763.791891,149000.088587,616203.518351,401564.621539,146992.354571,264906.429873,303092.922382,90855.034696,67366.42075
total_fee_minus_distributions,516262.04956,121763.70882,79677.135708,483003.158323,251086.17133,82180.625847,169582.38323,210020.963562,64470.173918,61111.502256
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.85877847789854,44101.25605163619,3130.493891884254,53.04267442196014,92.41359424028306,419.5643705068718,1.9229639595661714,29.429813181234945,20.95059942922496,1.1611320518335004
