,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59635.15629878134,-76.7096975344352,-434.2389420077955,-50097.60558960696,-28277.79611240902,-4684.7512087502255,-1202391.4056374247,-69408.9773070708,-50024.97409336369,-20265.338675749193
base_asset_amount_long,1732.6213488234916,1.5835936363548,23.5747008193203,2166.8131558567,1378.5047601542724,28.3260923257457,3410.6723757902646,2459.487801695329,1234.765156735374,138956.03292779016
base_asset_amount_short,-61367.777647604824,-78.29329117079,-457.8136428271158,-52264.41874546366,-29656.30087256329,-4713.077301075971,-1205802.078013215,-71868.46510876613,-51259.73925009907,-159221.37160353936
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1039,425,248,200,152,96,86,113,45,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244707.19615775923,398.7713791699106,1993.03505493457,381929.4660548354,244022.8626672313,31945.436551370072,7555210.4430359965,443884.49045885494,429986.3418417122,8526512.653930858
quote_asset_reserve,107072.10785707227,258.8391654158887,1213.7101737500655,286625.2990365296,195793.07751753222,22840.206090383228,5345980.3625076525,318282.0761168029,335943.73125951085,8492265.764965177
cumulative_funding_rate_long,13.55200884230132,8828.364427622504,400.1370026956503,-0.41933067315032,2.08297587410372,22.19759334297007,0.08299397834491,1.79122115289079,1.25478310145337,-0.00112861039157
cumulative_funding_rate_short,2.83771174333906,3971.947174777223,325.06225179501416,-1.0093028610661,0.41690156748615,6.20290863055255,0.06084191589729,1.76671970724604,0.45031194544742,-0.00112861039157
last_funding_rate,0.00609693040416,2.80983687414583,0.0591480107625,0.0020069784125,0.00144535935416,0.0131433112625,5.641126666e-05,0.0009571659375,0.00091411145,2.95871666e-06
last_funding_rate_ts,2022-02-02 21:00:12,2022-02-02 21:02:19,2022-02-02 21:00:22,2022-02-02 21:00:03,2022-02-02 21:00:12,2022-02-02 21:00:25,2022-02-02 21:00:24,2022-02-02 21:00:10,2022-02-02 21:00:18,2022-02-02 21:00:22
last_oracle_price_twap,103.4218186292,37295.9497469715,2681.7803855428,49.1837527512,70.236268766,373.1129668936,1.5688627959,27.0316265438,19.1446572587,1.0433605471
last_mark_price_twap,103.6853363769,37398.4973790185,2684.0842894305,49.2992239497,70.3631683191,373.5957905455,1.5716044654,27.08723056,19.1796557636,1.0439896467
last_mark_price_twap_ts,2022-02-02 21:52:20,2022-02-02 21:50:54,2022-02-02 21:52:22,2022-02-02 21:51:33,2022-02-02 21:52:22,2022-02-02 21:51:10,2022-02-02 21:50:43,2022-02-02 21:52:14,2022-02-02 21:51:29,2022-02-02 21:51:02
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,741007.512551,201426.397728,132889.560474,514005.551733,312428.589731,124277.582287,201598.626026,235873.370162,59957.873265,34307.275874
total_fee_minus_distributions,394734.011881,100867.634091,67267.416342,386737.282585,165775.209072,62359.180369,111450.048933,150056.684674,35121.222872,33364.13366
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.72008054773325,36878.79018018251,2630.2275007481007,48.23623923514686,68.81401648086681,368.49839882618994,1.539005084785134,26.469460169032125,18.85563614762827,1.0308429041839116
