,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74790.30792415826,-65.7230737260443,-436.1746562357795,49930.90171952233,-16265.165493768269,-4244.128030649206,-1294895.196972456,-40018.845209354775,-74359.03314378783,-907209.1813778193
base_asset_amount_long,14475.475128670521,2.5700918601709,32.6232278196045,55219.8557032057,1645.8737120203873,384.5853655774855,19243.185414615848,1469.2097393667016,952.8074534566756,18139.55475456149
base_asset_amount_short,-89265.78305282877,-68.2931655862152,-468.797884055384,-5288.953983683374,-17911.039205788657,-4628.713396226692,-1314138.382387072,-41488.05494872148,-75311.84059724449,-925348.7361323807
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1416,445,264,206,156,85,88,90,55,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259862.34778313615,398.8103332811024,2059.833257475166,323282.4431764202,251933.95476822834,31504.813373269055,7647714.23437103,414494.3583611389,454320.40089213627,9838463.55848805
quote_asset_reserve,100827.6709724458,274.7519401988019,1259.0942197230852,428310.0435245744,226363.074018592,23159.646935081768,5281317.45320175,340850.18126157287,317950.09818022145,8114211.706965288
cumulative_funding_rate_long,15.05533473552077,10108.25861730491,487.7687944848444,-1.33940679592543,2.15742646864971,30.76120716571885,0.12353771592682,2.41200037780594,1.63440674122336,0.01034195152015
cumulative_funding_rate_short,4.34103763655851,4591.689005495613,382.2014525722362,-1.92937898384121,0.49135216203214,14.46571364118087,0.1013856534792,2.38749893216119,0.82993558521741,0.01034195152015
last_funding_rate,0.00565833723333,1.61839812483333,0.06020717651666,-0.00374570080833,0.00197708824166,0.00989920459166,6.659055833e-05,0.0009458277625,0.00059679407916,5.101684583e-05
last_funding_rate_ts,2022-03-05 07:00:59,2022-03-05 07:10:46,2022-03-05 07:10:46,2022-03-05 07:00:00,2022-03-05 07:00:07,2022-03-05 07:10:52,2022-03-05 07:10:06,2022-03-05 07:01:45,2022-03-05 07:09:56,2022-03-05 07:01:48
last_oracle_price_twap,88.5780397394,39027.543940381,2630.6421124456,83.7988097061,76.1193594145,375.9958031598,1.4879180987,30.2285837518,16.7742496694,0.8491780268
last_mark_price_twap,88.6898135472,39067.3874814913,2631.7229848968,83.6495126664,76.1505688902,376.2472460455,1.4887983432,30.2455349409,16.7855431751,0.8501760181
last_mark_price_twap_ts,2022-03-05 07:50:15,2022-03-05 07:41:27,2022-03-05 07:49:45,2022-03-05 07:50:59,2022-03-05 07:50:53,2022-03-05 07:50:03,2022-03-05 07:49:29,2022-03-05 07:50:49,2022-03-05 07:49:51,2022-03-05 07:45:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1260834.438327,312083.042373,201329.691199,973392.35166,686732.288728,220236.840524,430172.506496,500369.119617,186766.809656,176339.827125
total_fee_minus_distributions,812240.738706,166375.200982,108541.449187,749554.040197,524767.848385,124801.11142,292494.552174,370903.44125,134381.250594,160337.596074
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.31467670921077,39131.63966064578,2640.094204067652,85.24667426947913,77.05999400146305,378.87804282214574,1.501999827489438,30.356226055815576,16.88985934686932,0.853609820962704
