,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54732.09416790042,-46.5059858753856,-287.9638292031568,-34434.914086929726,1495.9338164942985,-2931.0004883350057,-566747.6414286094,-51519.12998296487,-34026.917139079094,385955.22132814646
base_asset_amount_long,2593.5785976950933,1.6840516615768,35.9419135133479,2050.3994604564414,8199.248541779845,19.4745100789439,4569.532315969071,3023.7308903721646,383.5380958861126,496264.76318240934
base_asset_amount_short,-57325.672765595504,-48.1900375369624,-323.9057427165047,-36485.31354738617,-6703.314725285546,-2950.4749984139494,-571317.1737445784,-54542.860873337035,-34410.4552349652,-110309.54185426283
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1153,440,266,178,152,79,77,111,47,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239804.1340268783,374.0133195205476,1864.8024248278505,366266.7745521582,214249.13273832796,30191.685830954855,6919566.678827182,425994.64313474897,413988.2848874276,8120292.0939269615
quote_asset_reserve,109261.31614340133,284.3447608089635,1323.2437523192184,298882.2765938332,223002.01011599295,24166.929881486445,5837071.674830511,331648.4830411453,348925.8545280134,8917094.442904737
cumulative_funding_rate_long,13.83707939500104,8939.945536699357,406.1444842319793,-0.29181875779634,1.90271532399566,23.42176824134063,0.08712218014476,1.95544262406099,1.24976505965344,-0.01084376788701
cumulative_funding_rate_short,3.12278229603878,3992.3006429188376,330.89223048656953,-0.88179094571212,0.23664101737809,7.12627471680265,0.06497011769714,1.93094117841624,0.44529390364749,-0.01084376788701
last_funding_rate,0.00928728312916,3.3804777003875,0.15219596880416,0.00279830594166,-0.00188627757083,0.02048374028333,0.0003303751875,0.00352357023333,0.00177110649166,2.33288333e-06
last_funding_rate_ts,2022-02-11 02:04:13,2022-02-11 02:05:01,2022-02-11 02:00:15,2022-02-11 02:00:29,2022-02-11 02:01:04,2022-02-11 02:02:08,2022-02-11 02:02:43,2022-02-11 02:02:40,2022-02-11 02:00:01,2022-02-11 02:04:32
last_oracle_price_twap,105.1293368704,43180.2717608133,3060.6092495365,52.2127854277,90.0563628724,412.6937512812,1.8352335547,28.6072307911,20.4204284295,1.1383531323
last_mark_price_twap,105.3819472321,43277.4309282685,3064.4995250554,52.2622684633,90.0361050716,413.3082493752,1.8447754677,28.6923291805,20.4712517027,1.1384947759
last_mark_price_twap_ts,2022-02-11 02:45:27,2022-02-11 02:39:06,2022-02-11 02:45:21,2022-02-11 02:44:45,2022-02-11 02:45:35,2022-02-11 02:45:21,2022-02-11 02:45:47,2022-02-11 02:44:47,2022-02-11 02:36:33,2022-02-11 02:45:24
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,881182.026779,227909.260511,149488.947241,618145.73523,405716.070849,147918.149636,266609.550311,304733.445309,91780.795021,68516.105785
total_fee_minus_distributions,518745.766607,122403.619295,79903.639986,484379.003164,255198.237119,82809.382274,170835.076365,211219.751685,65156.291513,62198.10496
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.88085397322855,43194.53636258675,3064.786925708517,52.44990717915347,89.26882061621826,412.55184393008057,1.834743630927505,28.73933733385301,20.341098723286148,1.136559207680321
