,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46005.68273135875,-54.1004447282783,-304.6413473275424,-26173.703927351096,-16145.76199588055,-2879.8635113442765,-825723.6083022131,-39340.56996543622,-24651.23615116202,316489.43634080235
base_asset_amount_long,2524.386846969838,3.9025229389972,43.1769038067767,2821.6748484667646,2575.8520220557693,139.215420832912,14109.951527663194,1731.213202321993,5206.626235887741,363574.3731374099
base_asset_amount_short,-48530.06957832859,-58.0029676672755,-347.8182511343191,-28995.378775817862,-18721.61401793632,-3019.0789321771886,-839833.5598298763,-41071.783167758214,-29857.86238704976,-47084.936796607515
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,422,250,185,150,86,70,111,41,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231077.7225903366,376.1621263637537,1863.4374602543169,358005.5643925796,231890.8285507028,30140.548853964126,7178542.645700786,413816.0831172203,404612.60389951046,8189757.878914305
quote_asset_reserve,113387.45685518124,274.3967128585129,1298.12079793892,305779.178612952,206036.55420468128,24207.931913110817,5626491.149603,341408.85998206475,357011.16247186455,8841459.366210042
cumulative_funding_rate_long,13.69856607651377,8923.99355344339,404.21390726092113,-0.30646310784211,2.18323412169531,22.41935449020336,0.08659481149062,1.84883523480727,1.27898380809499,-0.0030381388291
cumulative_funding_rate_short,2.98426897755151,3976.348659662871,328.9616535155114,-0.89643529575789,0.51715981507774,6.12386096566538,0.064442749043,1.82433378916252,0.47451265208904,-0.0030381388291
last_funding_rate,-5.859324166e-05,-1.47623865214166,-0.09100839439166,-0.00043031400416,-0.00063570097916,0.00611242895833,1.092756666e-05,0.000324496625,-0.00039856265,-5.102144583e-05
last_funding_rate_ts,2022-02-05 16:00:21,2022-02-05 16:00:22,2022-02-05 16:00:13,2022-02-05 16:00:18,2022-02-05 16:00:20,2022-02-05 16:00:53,2022-02-05 16:00:21,2022-02-05 16:00:34,2022-02-05 16:00:21,2022-02-05 16:00:14
last_oracle_price_twap,115.0293142105,41608.0264722635,3032.6222995422,56.444825271,77.9656967459,419.2997878072,1.7315298458,31.1093652167,21.6709993532,1.1421468621
last_mark_price_twap,115.0649667546,41640.382973199,3033.0590365625,56.4487457498,77.9688558483,419.7125034564,1.7322332082,31.1291492046,21.6677772948,1.1414869053
last_mark_price_twap_ts,2022-02-05 16:57:34,2022-02-05 16:57:34,2022-02-05 16:57:31,2022-02-05 16:57:34,2022-02-05 16:57:34,2022-02-05 16:57:22,2022-02-05 16:57:34,2022-02-05 16:57:34,2022-02-05 16:57:33,2022-02-05 16:57:31
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,800533.810157,209525.065989,139759.541963,552247.361781,339013.635185,131858.46063,218092.016985,261473.268166,70808.715397,41486.773126
total_fee_minus_distributions,444816.034385,108569.280049,72267.273699,419518.295601,188339.701101,69673.757067,123467.477508,172113.357192,43960.57099,39404.912489
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.9518605294826,41445.224133738055,3008.801560537911,54.89846711934196,76.2027768920615,413.9529166661593,1.7047496761359504,30.45581982048745,21.294708350795407,1.117360315081806
