,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70302.6581444247,-54.363180240451,-402.1524380923191,58840.53622532597,-9803.315694038658,-3519.4211563781223,-1183162.0501251577,-18917.911968653607,-67495.53934428259,-721293.4895095655
base_asset_amount_long,17236.673495125688,10.4677140853277,28.911229274343,64111.70535608234,3052.5190746962494,436.775161959015,5939.466902805515,17070.13966412189,628.7644464897735,16280.576356390915
base_asset_amount_short,-87539.3316395504,-64.8308943257787,-431.0636673666621,-5271.16913075638,-12855.834768734907,-3956.1963183371377,-1189101.5170279632,-35988.051632775496,-68124.30379077236,-737574.0658659565
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1416,442,266,207,149,81,86,91,54,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255374.6980034026,387.4504397955091,2025.8110393317056,314372.80867061653,245472.10496849875,30780.10649899797,7535981.0875237305,393393.4251204377,447456.9070926311,9652547.866619797
quote_asset_reserve,102599.49597691245,282.8075582986698,1280.2399126702026,440448.7712952929,232321.89440961336,23704.932746230323,5359621.553449923,359132.7870719761,322827.1008430952,8270497.829998441
cumulative_funding_rate_long,14.92690886140832,10071.968736097877,486.44911341902366,-1.28158793422132,2.10619815242059,29.96947922698556,0.12104135509771,2.38921768619349,1.61174576749426,0.00909646748271
cumulative_funding_rate_short,4.21261176244606,4555.3991242885795,380.88177150641536,-1.8715601221371,0.44012384580302,13.67398570244758,0.09888929265009,2.36471624054874,0.80727461148831,0.00909646748271
last_funding_rate,0.00378015388333,1.36040376345,0.04310741902083,-0.0050780919625,-0.00017577294166,0.0232168652,5.72424375e-05,-0.00063359894166,0.00074323215833,2.410774166e-05
last_funding_rate_ts,2022-03-04 13:00:28,2022-03-04 13:00:00,2022-03-04 13:00:27,2022-03-04 13:00:05,2022-03-04 13:00:06,2022-03-04 13:00:06,2022-03-04 13:00:22,2022-03-04 13:00:24,2022-03-04 13:00:20,2022-03-04 13:00:21
last_oracle_price_twap,92.6842727125,41544.6942786027,2733.4183032872,90.3265026451,81.0572331234,396.2710125612,1.5497350978,33.5315340177,17.3906700109,0.8859636095
last_mark_price_twap,92.7908834996,41583.8471368515,2734.6911944099,90.2051225733,81.0497811304,396.9464869082,1.5514274572,33.5232998446,17.4116952023,0.8866277302
last_mark_price_twap_ts,2022-03-04 13:50:38,2022-03-04 13:47:19,2022-03-04 13:47:04,2022-03-04 13:49:37,2022-03-04 13:49:26,2022-03-04 13:50:09,2022-03-04 13:50:04,2022-03-04 13:50:30,2022-03-04 13:49:26,2022-03-04 13:47:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1250015.346103,307875.828342,199008.363849,954361.114663,675185.635118,217968.955542,426399.754714,493173.038906,184198.754053,173805.334692
total_fee_minus_distributions,811037.436907,164461.587269,106793.476669,733619.34669,514186.317469,125848.25061,292001.986815,364603.897086,133523.637033,158955.391391
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.48127619366113,41459.927113067344,2729.5162774105493,90.14709449997628,81.17047465168174,396.92917689563035,1.5468691791242337,33.70007221321312,17.41197672502208,0.8868088894591495
