,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85246.44271399161,-64.9799116062735,-452.3383824805175,77065.25677731249,-23564.871468484293,-4705.566843726354,-1489782.1779896126,-56755.34679970047,-71968.74651234366,-1197565.8943685994
base_asset_amount_long,15586.617921204675,6.3806981111983,40.6957931108174,78636.21930796432,1173.6417790971925,65.6723890658682,11616.660433042383,2375.450129348236,850.7565169901083,13469.013923121644
base_asset_amount_short,-100833.06063519629,-71.3606097174718,-493.0341755913349,-1570.9625306518196,-24738.513247581486,-4771.239232792222,-1501398.838422655,-59130.7969290487,-72819.50302933376,-1211034.908291721
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,466,270,226,170,87,97,100,57,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270318.48257296946,398.0671711613316,2075.996983719904,296148.08811863,259233.66074294437,31966.252186346203,7842601.215388185,431230.85995148454,451930.11426069215,10128820.271478832
quote_asset_reserve,96927.57613542973,275.2648818555921,1249.2909038013693,467553.6424606508,219988.9639623092,22825.33311153086,5150077.831808256,327621.44433538045,319631.7561294595,7881606.548950991
cumulative_funding_rate_long,15.59696267540778,10278.224714814005,497.67599333802315,-2.1264408064166,2.5105033107452,32.40159010073107,0.1330833527722,2.57487005770564,1.73069892000212,0.01508047387817
cumulative_funding_rate_short,4.88266557644552,4761.6551030047085,392.1086514254148,-2.71641299433238,0.84442900412763,16.10609657619309,0.11093129032458,2.55036861206089,0.92622776399617,0.01508047387817
last_funding_rate,0.00386081457083,1.37951167339583,0.09165934454166,-0.01137651241666,0.00320586835,0.03950541009166,8.665045833e-05,0.001411678,0.00064777460416,6.36858875e-05
last_funding_rate_ts,2022-03-10 17:00:12,2022-03-10 17:05:09,2022-03-10 17:02:07,2022-03-10 17:00:02,2022-03-10 17:00:04,2022-03-10 17:02:36,2022-03-10 17:00:05,2022-03-10 17:00:14,2022-03-10 17:00:06,2022-03-10 17:04:48
last_oracle_price_twap,82.2352076748,39159.8582034227,2594.8899871785,101.3302300761,72.6807284083,367.153286557,1.4221720721,28.0583233527,16.9913898706,0.8023897027
last_mark_price_twap,82.3142670038,39186.0381691619,2596.8878013533,101.1013282833,72.7642790265,368.0480367862,1.4239314361,28.0932775873,17.0024294974,0.8039623986
last_mark_price_twap_ts,2022-03-10 17:26:32,2022-03-10 17:22:39,2022-03-10 17:27:28,2022-03-10 17:28:55,2022-03-10 17:29:13,2022-03-10 17:23:55,2022-03-10 17:29:10,2022-03-10 17:26:27,2022-03-10 17:28:24,2022-03-10 17:22:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1327174.296645,338538.214341,212246.374908,1098818.34155,744143.809833,235807.442606,455026.217482,540522.468232,202959.231466,190525.931208
total_fee_minus_distributions,835369.341905,181570.806567,115012.690615,831061.967458,574464.397247,133318.742374,303686.266812,402191.617534,143388.958276,169329.145917
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.53878365343279,39277.887834697336,2599.1426697258166,101.58365096314513,72.78126397688872,368.01864094370933,1.4282785744867839,28.04564037694616,17.06899487113758,0.8053714607943444
