,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81782.88907930178,-56.8971675972587,-410.1448023044704,57259.183487819,-26716.371411679313,-4199.9213751837415,-1533994.5632671453,-58559.20863821569,-56552.00594007192,-1109020.6441420736
base_asset_amount_long,29863.650543679258,17.883452828951,70.78376365374,61782.606449349594,3842.5517628559337,243.9597678694796,97749.69372923371,4772.1348010578995,3660.8057916419225,67726.47021770278
base_asset_amount_short,-111646.53962298103,-74.7806204262097,-480.9285659582104,-4523.422961530594,-30558.923174535244,-4443.8811430532205,-1631744.256996379,-63331.34343927359,-60212.811731713846,-1176747.1143597765
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1405,541,287,250,161,88,98,117,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266854.9289382796,389.9844271523168,2033.8034035438568,315954.1614081235,262385.16068613937,31460.606717803592,7886813.600665718,433034.72178999975,436513.3736884204,10040275.021252306
quote_asset_reserve,98185.61495060631,280.969970109902,1275.2088739556625,438244.3221843356,217346.6834094846,23192.189553917586,5121207.208405927,326256.69506429904,330920.48211114004,7951114.487985199
cumulative_funding_rate_long,15.68814336278265,10429.790505136665,507.2840285826852,-2.87464081974117,2.78271824618221,33.51818508181839,0.14075431980098,2.71590086407186,1.78191386774768,0.01881572191531
cumulative_funding_rate_short,4.97384626382039,4913.220893327366,401.71668667007685,-3.46461300765695,1.11664393956464,17.22269155728041,0.11860225735336,2.69139941842711,0.97744271174173,0.01881572191531
last_funding_rate,5.6905375e-05,0.36097633975833,0.06003457327916,-0.00354232391666,0.0004603652875,-0.00031897500416,6.5575875e-06,0.00037676857916,0.00023391395833,7.71480416e-06
last_funding_rate_ts,2022-03-16 14:00:10,2022-03-16 14:00:01,2022-03-16 14:00:35,2022-03-16 14:00:34,2022-03-16 14:00:03,2022-03-16 14:00:26,2022-03-16 14:00:39,2022-03-16 14:00:34,2022-03-16 14:00:57,2022-03-16 14:00:34
last_oracle_price_twap,83.6829187091,40569.550439594,2685.1752933783,89.1659962968,70.6587209158,377.3187293504,1.3992006856,27.4740509093,18.2113677319,0.8133753291
last_mark_price_twap,83.6815312103,40574.9787077151,2686.1608506361,89.0804876577,70.665895138,377.2000512375,1.3993053061,27.4814002995,18.2155436546,0.8135259234
last_mark_price_twap_ts,2022-03-16 14:25:05,2022-03-16 14:25:58,2022-03-16 14:25:42,2022-03-16 14:23:47,2022-03-16 14:22:42,2022-03-16 14:22:44,2022-03-16 14:23:09,2022-03-16 14:26:17,2022-03-16 14:26:19,2022-03-16 14:24:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1374659.391314,358792.35471,218698.100083,1210320.010191,787019.377282,242337.254421,469167.247815,563452.627047,216956.447658,198237.322739
total_fee_minus_distributions,874847.103393,191718.182925,117042.714871,896807.399388,609559.229066,134622.588961,305709.328704,416027.141223,153921.853437,172361.552106
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.69525669022771,40922.89227235809,2708.105728363304,89.24697904479542,71.04341668510811,379.9435466489196,1.4123099951725357,27.812471592380124,18.29596845518622,0.8196392506824223
