,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47493.32485849952,-38.1535566720859,-246.1165692262452,-21689.03126526551,7063.457832731443,-2394.4626398694863,-285761.5903010543,-36823.220639875595,-20294.98878474497,579048.7778272111
base_asset_amount_long,2647.4528713825935,4.9071794674738,42.5484235255383,1827.878704274264,12900.984720957773,84.9157583373986,7932.328654552513,7257.909481076179,642.9003694616274,592676.7566133036
base_asset_amount_short,-50140.77772988212,-43.0607361395597,-288.6649927517835,-23516.90996953977,-5837.526888226331,-2479.378398206885,-293693.9189556068,-44081.13012095178,-20937.8891542066,-13627.978786092623
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1129,436,262,172,157,77,66,103,39,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232565.36471747738,365.6608903172479,1822.955164850939,353520.8917304939,208681.60872209084,29655.147982489336,6638580.627699628,411298.7337916597,400256.35653309344,7927198.537427898
quote_asset_reserve,112662.15557176771,290.8397662822738,1353.6197738384608,309658.2125117631,228951.5954895818,24604.171758353365,6084132.878428103,343498.44911231386,360896.74457671976,9134300.240323454
cumulative_funding_rate_long,13.80148863645523,8933.151077139615,405.15320844099176,-0.32023309025465,1.92192178265396,23.28444275112398,0.08606982180312,1.94430019703602,1.23745248171181,-0.01058276962453
cumulative_funding_rate_short,3.08719153749297,3985.506183359096,329.900954695582,-0.91020527817043,0.25584747603639,6.988949226586,0.0639177593555,1.91979875139127,0.43298132570586,-0.01058276962453
last_funding_rate,0.00064771676666,-2.29806526904166,-0.075584579225,6.666511666e-05,-0.0047877955625,-4.685083333e-05,-1.127472916e-05,0.00023681007916,0.00023156280833,-6.224252083e-05
last_funding_rate_ts,2022-02-10 17:00:12,2022-02-10 17:00:33,2022-02-10 17:00:53,2022-02-10 17:02:04,2022-02-10 17:01:05,2022-02-10 17:00:06,2022-02-10 17:00:34,2022-02-10 17:00:35,2022-02-10 17:03:02,2022-02-10 17:01:14
last_oracle_price_twap,111.9314440175,45292.3413481423,3217.5430612753,56.4310897584,93.0943262374,428.0744505723,2.0028616284,30.5108731187,21.8290386122,1.1958669259
last_mark_price_twap,111.9431862716,45232.4841305775,3215.1993647286,56.4299284216,92.9507336451,427.9474050332,2.0024543492,30.5113730459,21.8303192559,1.1947380051
last_mark_price_twap_ts,2022-02-10 17:55:08,2022-02-10 17:54:33,2022-02-10 17:55:08,2022-02-10 17:55:13,2022-02-10 17:55:46,2022-02-10 17:52:55,2022-02-10 17:55:04,2022-02-10 17:55:30,2022-02-10 17:52:14,2022-02-10 17:53:22
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,874421.066903,225900.880994,148654.109363,614592.609665,398665.808918,146346.289189,263289.935857,301058.259404,90321.146473,66547.107858
total_fee_minus_distributions,513850.702388,120738.841849,79350.660877,481755.264154,248245.699104,81620.433228,168039.935212,208097.624297,64061.043969,60358.991241
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.51145237198031,45190.37337232625,3207.1107824880332,56.300156722751225,94.09565944699051,427.6151355489154,1.9933461311543281,30.82976972013765,21.760758802326272,1.192602998915462
