,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47136.424059123994,-28.8842780020002,-188.2656792406723,82962.16410027113,7088.541712652814,-2135.5446913748874,-872066.7565301125,-39055.97812197011,-15934.61255147591,640375.637931083
base_asset_amount_long,6761.03270238184,26.30739584534,214.0800523821756,84557.9390588613,11634.354370214367,342.4602470568285,38132.862976428194,6317.891100858013,7319.422271244914,787338.5243541076
base_asset_amount_short,-53897.45676150584,-55.1916738473402,-402.3457316228479,-1595.77495859016,-4545.812657561552,-2478.004938431716,-910199.6195065407,-45373.86922282812,-23254.034822720827,-146962.88642302467
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1308,622,364,343,176,79,82,129,54,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232208.46391810186,368.3064937431371,1875.4828225588783,290251.18079567136,255738.91699806796,29396.23003399474,7224885.793928686,413531.4912737542,403705.81819586194,8334378.738407011
quote_asset_reserve,112835.31555355509,307.7729694722958,1479.785271229663,477052.7269795977,276816.2647173384,24820.881917061284,5590400.708759197,341643.8171229071,372268.71257328254,9674588.624046572
cumulative_funding_rate_long,15.66713808427849,10388.05068073094,509.97639160117245,-3.61843463773595,2.66358741841158,33.17473124719361,0.14039131538863,2.74401805997187,1.7233513124731,0.01540512827823
cumulative_funding_rate_short,4.95284098531623,4871.481068921641,404.40904968856415,-4.20840682565173,0.99751311179401,16.87923772265563,0.11823925294101,2.71951661432712,0.91888015646715,0.01540512827823
last_funding_rate,0.0002127620875,-0.36659554447083,-0.0135024558375,-0.00517062725,-0.00168508177083,-0.00188252436666,-1.205578333e-05,-0.00023948200833,-0.000101482425,-4.10555e-06
last_funding_rate_ts,2022-03-29 15:00:04,2022-03-29 15:03:06,2022-03-29 15:02:46,2022-03-29 15:00:25,2022-03-29 15:01:22,2022-03-29 15:02:31,2022-03-29 15:01:22,2022-03-29 15:02:35,2022-03-29 15:02:30,2022-03-29 15:00:20
last_oracle_price_twap,113.585584622,47773.1105535043,3439.6005587628,106.175475249,94.355767687,438.3412043986,1.7090665049,31.1383165771,22.6250857161,1.2143790824
last_mark_price_twap,113.5889751499,47757.1298050644,3439.3223919418,106.0481864309,94.3175979377,438.3555341414,1.7089971001,31.1347581734,22.6240964003,1.2143766389
last_mark_price_twap_ts,2022-03-29 15:59:25,2022-03-29 15:58:38,2022-03-29 15:59:23,2022-03-29 15:59:23,2022-03-29 15:59:24,2022-03-29 15:59:21,2022-03-29 15:59:19,2022-03-29 15:59:19,2022-03-29 15:59:19,2022-03-29 15:58:00
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1513261.869186,389873.343857,235017.008422,1334521.342572,929787.527279,259546.477707,502004.265598,610740.779255,249807.817332,248737.681105
total_fee_minus_distributions,1014533.890856,219234.292011,128101.7675,973751.789037,751232.050216,152661.807296,338085.108499,461432.680332,188300.424191,222024.807119
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.8544985355638,47465.14138717331,3407.837431562182,105.7532428564233,92.8335320340075,435.181059790984,1.6829499992607455,30.49775355740254,22.25465352318693,1.2014331889844103
