,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87465.76808899747,-66.9575017537893,-462.1604312025473,59957.23258160604,-25132.775767777257,-4459.928341872391,-1477522.5143473344,-59907.19886692686,-61485.986974877516,-1255017.016203715
base_asset_amount_long,26831.359404150557,5.6957760233519,48.7671395899317,62548.6212642346,1479.2366627676408,95.0875705073068,27623.628552570735,2759.471349660059,4329.488561740364,28851.228742231884
base_asset_amount_short,-114297.12749314801,-72.6532777771412,-510.927570792479,-2591.388682628566,-26612.0124305449,-4555.015912379697,-1505146.142899905,-62666.67021658692,-65815.47553661789,-1283868.2449459468
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,479,273,213,174,85,95,104,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272537.80794797535,400.0447613088474,2085.819032441934,313256.11231433647,260801.56504223734,31720.613684492244,7830341.551745907,434382.71201871097,441447.354723226,10186271.393313948
quote_asset_reserve,96138.27709881228,273.9041313322414,1243.4080367192905,442018.88443498465,218666.4195890128,23002.08822369867,5158141.1099593155,325244.2449256772,327221.84089085506,7837153.861542973
cumulative_funding_rate_long,15.64699568707026,10311.40607202246,499.6851788362022,-2.25039420701651,2.55344965857845,32.77306759863934,0.13514846826796,2.6088855343222,1.73885792013954,0.01655295432808
cumulative_funding_rate_short,4.932698588108,4794.836460213162,394.1178369235939,-2.84036639493229,0.88737535196088,16.47757407410136,0.11299640582034,2.58438408867745,0.93438676413359,0.01655295432808
last_funding_rate,-0.0002972971375,1.76341642024583,0.10967019975416,-0.001713689575,0.0048261816375,0.01477254649583,9.437354166e-05,0.0010828562625,0.00030497785833,5.448139583e-05
last_funding_rate_ts,2022-03-11 21:00:11,2022-03-11 21:01:14,2022-03-11 21:00:06,2022-03-11 21:00:02,2022-03-11 21:00:11,2022-03-11 21:00:31,2022-03-11 21:00:06,2022-03-11 21:01:22,2022-03-11 21:00:05,2022-03-11 21:01:18
last_oracle_price_twap,80.937667582,38749.3551460988,2562.0011709563,90.5514487167,71.6971561332,372.1284536908,1.4248914051,27.4970266828,17.8204556091,0.7922277252
last_mark_price_twap,80.9167222559,38793.128498224,2564.1481683021,90.4846983767,71.7974432314,372.3285125851,1.426600576,27.5231048978,17.8289786988,0.7933993842
last_mark_price_twap_ts,2022-03-11 21:49:57,2022-03-11 21:49:52,2022-03-11 21:49:19,2022-03-11 21:49:59,2022-03-11 21:46:16,2022-03-11 21:49:54,2022-03-11 21:49:34,2022-03-11 21:50:00,2022-03-11 21:48:12,2022-03-11 21:43:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1340810.340018,343918.685385,214015.161278,1133306.199617,757438.256236,237526.703303,459201.404743,546894.877501,207228.104027,192367.276754
total_fee_minus_distributions,844716.231542,184745.782578,115862.600392,856677.796936,586769.580044,133327.199226,304801.100253,406543.650008,147083.785407,169338.082686
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.2,38890.5133209528,2574.7217605484157,90.79095335468286,71.9087919315762,373.7404448858494,1.4327544769308376,27.640122337359966,17.88927223952034,0.7963124025952384
