,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71924.19638195193,-52.547129943601,-358.634590664274,-36200.03413024476,-15040.598790838294,-3617.150213114252,-1000301.5027421899,-74497.81548971769,-54930.396981414124,-23612.59505641635
base_asset_amount_long,2179.715416807924,1.422159387055,30.6700629971912,1481.561581787211,1855.56413744206,9.651713428088,4072.408835736273,2435.349448802839,251.4973735355809,272397.5923059871
base_asset_amount_short,-74103.91179875984,-53.969289330656,-389.3046536614652,-37681.595712031965,-16896.162928280355,-3626.80192654234,-1004373.9115779263,-76933.16493852052,-55181.894354949705,-296010.18736240343
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1418,611,433,178,153,77,85,114,57,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256996.23624092978,381.9133492407299,1953.985429390156,368031.8945954732,230785.66534566056,30877.835555734106,7353120.540140763,448973.3286415018,434891.7647297626,8529859.910311526
quote_asset_reserve,101952.13627892212,281.2545675320489,1288.232062571655,297448.80546061177,207023.2013530631,23629.906091168927,5492906.915178897,314674.5433782856,332154.4066457383,8488933.261141317
cumulative_funding_rate_long,14.07202976266328,9111.326568889215,418.22944516147487,-0.18740828468404,1.91104059400816,24.90979633609459,0.09445502086536,2.07597778324411,1.33772656779485,-0.00829594404966
cumulative_funding_rate_short,3.35773266370102,4163.681675108695,342.9771914160651,-0.77738047259982,0.24496628739059,8.61430281155661,0.07230295841774,2.05147633759936,0.5332554117889,-0.00829594404966
last_funding_rate,0.0011046500375,2.10358598608333,0.07208632724583,0.00134355649583,0.0033943956375,0.02378103712916,0.00010952533333,0.00109201892083,0.00068990998333,6.902929166e-05
last_funding_rate_ts,2022-02-14 01:01:59,2022-02-14 01:00:52,2022-02-14 01:00:04,2022-02-14 01:00:06,2022-02-14 01:00:50,2022-02-14 01:02:06,2022-02-14 01:01:56,2022-02-14 01:00:22,2022-02-14 01:00:03,2022-02-14 01:06:13
last_oracle_price_twap,92.6161991463,42083.7242974328,2870.1690344678,52.0543647778,77.837061495,397.304526084,1.6542501262,26.281090664,18.6737468369,1.0377556414
last_mark_price_twap,92.6492519028,42144.0571000422,2872.4371617192,52.0826562769,77.9557322756,398.0172238177,1.6578901847,26.3083250699,18.6993766672,1.039999064
last_mark_price_twap_ts,2022-02-14 01:35:35,2022-02-14 01:35:28,2022-02-14 01:35:06,2022-02-14 01:35:34,2022-02-14 01:35:32,2022-02-14 01:35:30,2022-02-14 01:35:21,2022-02-14 01:35:32,2022-02-14 01:35:32,2022-02-14 01:34:21
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,920588.507876,234823.26048,153715.75514,642416.310953,429849.513069,154760.536193,283931.411907,324203.587985,101818.555489,78171.087885
total_fee_minus_distributions,543915.064658,119401.360307,78530.455239,504762.663914,278766.959568,84834.528768,182641.374207,223302.787658,71278.317134,71977.455953
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.31792197938601,41841.32222837918,2847.5151440560003,51.948003017497115,76.93434874931373,394.4205732103789,1.6247622319387944,25.87283036156648,18.432665550632912,1.0300340237311565
