,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72922.54285801134,-63.973809915866,-424.0128381954684,50859.091607994036,-15376.349875329508,-4124.64919005428,-1300215.7315118816,-36721.409166454796,-68001.11108769376,-805066.6899719432
base_asset_amount_long,15207.241254373366,2.3851782919161,35.9925846264079,56338.1905173074,1313.7062274969392,371.2299289761226,8252.413257136484,2169.544025164263,542.5890040141279,8008.072614261221
base_asset_amount_short,-88129.7841123847,-66.3589882077821,-460.0054228218763,-5479.0989093133585,-16690.056102826446,-4495.879119030403,-1308468.1447690178,-38890.95319161906,-68543.70009170788,-813074.7625862043
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1425,444,265,204,153,83,91,92,60,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257994.58271698924,397.0610694709241,2047.6714394348548,322354.25328794844,251045.13914978958,31385.334532674133,7653034.768910454,411196.9223182389,447962.4788360422,9736321.067082176
quote_asset_reserve,101557.61808823419,275.9623676688292,1266.5724090951585,429543.3235184799,227164.5037387886,23247.81192696709,5277645.781404626,343583.4985893982,322462.7572475832,8199336.857813722
cumulative_funding_rate_long,15.1089183935624,10123.27753293981,488.27239439065687,-1.40481778405874,2.17237480604136,30.84302722015631,0.12399207673511,2.42144839559757,1.6397856862525,0.01057775798678
cumulative_funding_rate_short,4.39462129460014,4606.707921130513,382.7050524780486,-1.99478997197452,0.50630049942379,14.54753369561833,0.10184001428749,2.39694694995282,0.83531453024655,0.01057775798678
last_funding_rate,0.00445148931666,0.55819909229166,0.03314263080416,-0.00386331155,0.00092774460416,0.0104833020875,3.655026666e-05,0.001092114925,0.00017497487916,1.613799583e-05
last_funding_rate_ts,2022-03-05 17:00:28,2022-03-05 17:00:24,2022-03-05 17:00:58,2022-03-05 17:00:01,2022-03-05 17:00:16,2022-03-05 17:01:08,2022-03-05 17:00:45,2022-03-05 17:00:24,2022-03-05 17:00:24,2022-03-05 17:00:34
last_oracle_price_twap,90.4007483678,39388.2520282099,2661.4549023773,85.2298954812,77.7316895484,381.2183491487,1.4958670474,30.5951189841,17.4299440363,0.8694371105
last_mark_price_twap,90.5435583763,39404.4046929003,2661.6615661875,85.0795972596,77.7486938585,381.4860600398,1.496489105,30.6067166259,17.4450580997,0.8697658141
last_mark_price_twap_ts,2022-03-05 17:50:57,2022-03-05 17:50:07,2022-03-05 17:50:57,2022-03-05 17:50:57,2022-03-05 17:50:56,2022-03-05 17:49:44,2022-03-05 17:50:28,2022-03-05 17:50:46,2022-03-05 17:50:51,2022-03-05 17:50:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1264445.408427,313068.331964,202009.10868,981964.426456,690882.192432,221118.858106,431485.954472,502661.442127,188351.187401,177530.465211
total_fee_minus_distributions,811836.872053,166372.724824,109002.295352,754884.193348,528675.853615,125339.063747,293204.757828,372807.439082,135574.174508,161323.514178
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.61255419217447,39477.19025229778,2671.54817260757,85.7383012113116,77.6066158027961,381.7681871348191,1.499912116064943,30.845038379473923,17.372696489300303,0.8716139894491398
