,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60248.83774234962,-41.1377835521456,-270.7577325270718,58481.86800387012,-4946.666349844644,-2965.677252981667,-1066080.2173867095,-53134.32325014708,-29332.027367802137,363188.68028729345
base_asset_amount_long,16604.709175073327,23.8965599631299,187.2906794418165,61478.71254744182,6027.700680564828,221.2140261903151,50393.66588885501,2739.111120194951,6272.866203542922,630803.1804400585
base_asset_amount_short,-76853.54691742295,-65.0343435152755,-458.0484119688883,-2996.8445435716967,-10974.367030409472,-3186.891279171982,-1116473.8832755645,-55873.43437034203,-35604.893571345056,-267614.50015276496
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1368,604,362,302,165,80,91,124,53,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245320.87760132752,376.9139042568049,1909.9848731616407,314731.4768920724,267774.1250605655,30226.362595601517,7418899.254785283,427609.8364019312,409293.3951161506,8611565.6960508
quote_asset_reserve,106804.26206115754,294.8040496888778,1379.7362980830037,439946.8355531076,264374.65431079513,24139.204714851458,5444204.76353431,330395.7606964335,352928.2851680015,9363185.345966201
cumulative_funding_rate_long,15.66549152033268,10452.962221551814,512.1322289929724,-3.41506948978206,2.75711153428636,33.39890260841847,0.1411370126177,2.75203156966333,1.73838018415212,0.01639374085305
cumulative_funding_rate_short,4.95119442137042,4936.392609742516,406.5648870803641,-4.00504167769784,1.09103722766879,17.10340908388049,0.11898495017008,2.72753012401858,0.93390902814617,0.01639374085305
last_funding_rate,-0.00075094307083,-0.63940403559583,-0.0517890480125,-0.00225853565833,-0.00107158142916,9.317597083e-05,-9.02430416e-06,-4.33004e-05,-0.00014843317916,-1.74950833e-06
last_funding_rate_ts,2022-03-26 07:00:02,2022-03-26 07:05:02,2022-03-26 06:05:59,2022-03-26 07:00:20,2022-03-26 07:03:51,2022-03-26 07:05:06,2022-03-26 07:00:55,2022-03-26 07:00:05,2022-03-26 07:00:54,2022-03-26 07:00:11
last_oracle_price_twap,100.3641420725,44450.9364850862,3121.2547644546,89.8822602736,84.5601120595,411.8817015206,1.5939780157,28.4722909171,20.6910259674,1.1245098701
last_mark_price_twap,100.3510781595,44436.9590468059,3120.6884845161,89.8290786447,84.534616578,411.886069633,1.5937584445,28.4717271933,20.6888870279,1.1244623131
last_mark_price_twap_ts,2022-03-26 07:17:15,2022-03-26 07:09:14,2022-03-26 06:48:33,2022-03-26 07:14:45,2022-03-26 07:09:16,2022-03-26 07:08:28,2022-03-26 07:20:21,2022-03-26 07:09:14,2022-03-26 07:16:59,2022-03-26 07:16:30
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1472644.473519,383178.676601,231220.463583,1301905.508419,902502.375095,254863.890246,493259.201117,595725.152185,240786.105995,235286.717624
total_fee_minus_distributions,973897.864067,211565.946223,126006.754151,955199.71278,724495.771075,147447.002473,328757.375231,446065.280911,179194.404523,209185.812163
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.2167990113403,44426.79323114059,3120.0346813144506,89.94174818332772,84.67618826814163,411.60579843784717,1.596078468520709,28.522635514503705,20.810429232134087,1.125335063926783
