,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58428.76058874616,-74.1251439948661,-409.9752117963165,-40660.302217948774,-29403.206765742638,-4551.8726878987645,-1171831.4254930897,-46685.433228191105,-49848.593284297865,76376.60748331054
base_asset_amount_long,2438.5521121199777,2.4997298072964,23.7911959816344,2300.145127874427,2182.181553943929,148.713930781982,45254.8370266608,3547.4278319751493,1704.2511204691577,138770.21007808542
base_asset_amount_short,-60867.31270086614,-76.6248738021625,-433.7664077779509,-42960.4473458232,-31585.388319686568,-4700.586618680746,-1217086.2625197507,-50232.86106016625,-51552.84440476702,-62393.602594774886
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1038,428,250,199,162,96,86,112,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243500.80044772403,396.1868256303415,1968.7713247230913,372492.1626831772,245148.27332056488,31812.558030518616,7524650.462891663,421160.94637997524,429809.96103264636,8429870.707771799
quote_asset_reserve,107602.58386103483,260.5277215158811,1228.6683031381704,293887.11598729505,194894.243467826,22935.60781187702,5367692.075833862,335454.8383311615,336081.5922503957,8589623.022184975
cumulative_funding_rate_long,13.70135417763875,8936.187302573475,405.05091383391687,-0.3312225213129,2.23478728447029,22.83153454591165,0.08649888457399,1.83272800122819,1.3015536110366,-1.843954167e-05
cumulative_funding_rate_short,2.98705707867649,3992.280368910213,329.9761629332807,-0.92119470922868,0.56871297785272,6.53702762585883,0.06434682212637,1.80822655558344,0.49708245503065,-1.843954167e-05
last_funding_rate,0.00061992675416,4.64602544902916,0.18871713767916,0.001609275125,0.0020900469625,0.01311899697916,3.163354583e-05,0.000904387975,0.00042517920416,1.081207083e-05
last_funding_rate_ts,2022-02-04 02:01:14,2022-02-04 01:36:12,2022-02-04 02:03:59,2022-02-04 02:02:03,2022-02-04 02:07:44,2022-02-04 01:23:04,2022-02-04 02:02:21,2022-02-04 02:00:13,2022-02-04 02:06:14,2022-02-04 02:19:12
last_oracle_price_twap,101.1499368884,37194.4330935715,2683.1007802521,50.8598342622,68.0453724845,370.7837470541,1.5468342917,29.4341393776,18.8481081625,1.0517237064
last_mark_price_twap,101.2112390398,37249.2016638781,2687.1745698376,50.9046352819,68.0865870522,370.9503916953,1.5475084029,29.4532147509,18.8573815436,1.0519479757
last_mark_price_twap_ts,2022-02-04 02:31:11,2022-02-04 02:29:29,2022-02-04 02:32:20,2022-02-04 02:32:23,2022-02-04 02:33:04,2022-02-04 02:29:24,2022-02-04 02:32:27,2022-02-04 02:31:20,2022-02-04 02:32:54,2022-02-04 02:32:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,769064.034223,203984.791824,135682.278477,529891.802134,322480.493449,127039.825643,208718.232163,247099.727889,63945.059051,36915.783382
total_fee_minus_distributions,413474.409175,102032.218577,67961.22631,398348.109255,171206.0299,63556.243307,114275.687672,158485.589101,36608.229868,35974.393345
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.72056409436382,37361.5225647541,2695.4584320911254,50.7113874397135,68.1836529566774,371.5832048117982,1.5515312402235018,29.40281016897157,18.871114871055713,1.0546140191409106
