,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-33949.97392976007,-37.481872477728,-203.1881934344705,96124.28300926834,3427.628845142464,-1916.2784669901655,-1102245.791214071,-48755.98830254063,-22702.020697469405,446229.4834755431
base_asset_amount_long,10758.278285233231,9.7137851049042,128.8897089803499,96951.45909220981,9858.091339193323,289.8839800162616,67727.51204032585,4233.449624879315,3088.875888605489,602368.9044557022
base_asset_amount_short,-44708.2522149933,-47.1956575826322,-332.0779024148204,-827.1760829414872,-6430.462494050859,-2206.162447006427,-1169973.303254397,-52989.437927419945,-25790.896586074898,-156139.42098015905
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1306,582,393,360,191,75,93,125,57,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,219661.17223546922,377.6534587809598,1911.1556154465095,277089.0618866742,259399.82986557833,29176.963809610017,7455064.828612644,423231.50145432475,410473.2263418554,8528524.89286255
quote_asset_reserve,119997.83054772859,301.3579786555518,1484.3169363170812,499713.4003227226,272909.55349873425,25007.411985760908,5417794.1562715545,333813.7087948794,366131.1762949266,9454353.096696481
cumulative_funding_rate_long,15.76914379819894,10382.879066674946,511.10533479281406,-4.32795145841451,2.49915407463273,32.92757923715624,0.1414948566635,2.75736815834257,1.71062554252352,0.01500317321581
cumulative_funding_rate_short,5.05484669923668,4866.309454865649,405.53799288020576,-4.91792364633029,0.83307976801516,16.63208571261826,0.11934279421588,2.73286671269782,0.90615438651757,0.01500317321581
last_funding_rate,0.00426505132916,-0.16117592450416,0.0074932830625,-0.00576964005833,0.00114170304583,-0.00528208695,5.79596e-05,0.00104342261666,0.00010866888333,-9.283125e-07
last_funding_rate_ts,2022-04-06 02:00:48,2022-04-06 02:03:46,2022-04-06 02:05:19,2022-04-06 02:01:49,2022-04-06 02:00:45,2022-04-06 02:00:00,2022-04-06 02:05:45,2022-04-06 02:00:45,2022-04-06 02:05:31,2022-04-06 02:06:31
last_oracle_price_twap,125.6024770182,45264.5744436875,3351.232612295,116.5795626197,90.2324852144,441.4032166635,1.579977206,29.0733948365,21.4789550107,1.1486921651
last_mark_price_twap,125.6564285039,45264.4789849705,3351.5743613044,116.467726578,90.2444771857,441.2922252158,1.5810335786,29.0907893832,21.4800947871,1.1485664541
last_mark_price_twap_ts,2022-04-06 02:48:43,2022-04-06 02:29:50,2022-04-06 02:46:31,2022-04-06 02:48:43,2022-04-06 02:48:43,2022-04-06 02:40:14,2022-04-06 02:48:26,2022-04-06 02:44:39,2022-04-06 02:42:03,2022-04-06 02:44:15
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1673814.213815,410019.757226,246153.578551,1433769.437734,1026732.024536,279622.642368,532128.252612,660648.578192,277890.930888,277438.868246
total_fee_minus_distributions,1169651.325656,239155.805298,138047.857279,1008890.102996,845639.55702,173096.624924,367075.056136,510243.707009,216487.297626,250449.97492
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.74958210717135,45325.53175102928,3354.4695302843265,116.03871729196992,90.23170087639625,441.746448381856,1.5806304251928989,29.115821997698923,21.526884682468125,1.1473561463448447
