,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67257.71256062928,-48.146491443598,-300.6400249066048,66675.26201161285,-4900.305103855875,-3068.99783373546,-1164467.6624053917,-54245.91296920301,-28131.373930779013,264695.44220917043
base_asset_amount_long,20908.432279276196,23.7502643843571,178.6723892238661,68679.2546657752,7518.69152388656,265.4097546934282,67498.54576691646,6867.138433530316,11470.405422948998,674988.2288577451
base_asset_amount_short,-88166.14483990548,-71.8967558279551,-479.3124141304709,-2003.9926541623413,-12418.996627742436,-3334.407588428888,-1231966.2081723083,-61113.05140273333,-39601.779353728016,-410292.7866485747
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1394,587,333,285,178,83,94,121,57,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252329.75241960713,383.9226121482573,1939.867165541174,306538.08288432966,267727.76381457667,30329.68317635531,7517286.699803964,428721.4261209871,408092.7416791275,8666558.934901062
quote_asset_reserve,103837.597624375,289.4222477212232,1358.4824286437172,451706.0849495567,264420.4349134755,24056.972512306802,5372950.144915515,329539.109947408,353966.6387463232,9211427.140170539
cumulative_funding_rate_long,15.69298866478259,10500.42644161221,512.8771632623682,-3.33474755299058,2.75864553014885,33.47192616637262,0.14184859107176,2.76216967617993,1.75139492321033,0.01709969305718
cumulative_funding_rate_short,4.97869156582033,4983.856829802911,407.30982134975983,-3.92471974090636,1.09257122353128,17.17643264183464,0.11969652862414,2.73766823053518,0.94692376720438,0.01709969305718
last_funding_rate,2.306372083e-05,-0.02039583539583,0.02203537067083,-0.00215517464583,0.00011490075833,0.00065983769166,-4.530119166e-05,-0.00032624086666,-0.00069187948333,-3.930053333e-05
last_funding_rate_ts,2022-03-24 02:00:58,2022-03-24 02:00:52,2022-03-24 02:00:52,2022-03-24 02:02:16,2022-03-24 02:00:42,2022-03-24 02:03:17,2022-03-24 02:03:27,2022-03-24 02:03:17,2022-03-24 02:00:34,2022-03-24 02:01:07
last_oracle_price_twap,94.4774287047,42834.3660241069,3027.8679146553,94.865338578,84.607235522,408.7105512473,1.5538004819,28.2487207698,20.8748538917,1.0999480511
last_mark_price_twap,94.4774097685,42829.2065137919,3028.0725060269,94.8202571015,84.6146666603,408.7082463546,1.5524989486,28.2391908062,20.8558791941,1.0990356864
last_mark_price_twap_ts,2022-03-24 02:39:29,2022-03-24 02:39:52,2022-03-24 02:37:27,2022-03-24 02:37:53,2022-03-24 02:39:56,2022-03-24 02:39:47,2022-03-24 02:41:41,2022-03-24 02:38:48,2022-03-24 02:41:01,2022-03-24 02:42:26
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1442408.547791,378030.49364,228126.648623,1286809.186481,885124.633592,251914.500446,487210.983329,586596.876188,235081.26696,222097.023626
total_fee_minus_distributions,942081.760475,204363.376615,122710.070876,945180.927763,707130.507924,144284.755485,321957.511598,436436.714826,173131.184471,196341.474464
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.72674691729125,42819.53043799443,3024.6511522958926,94.81407448769262,84.7055168176753,408.8062364762525,1.5545724184626344,28.374920175497753,20.93306248073534,1.1000706464572545
