,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84818.61110194442,-64.6655076783584,-452.7315589543335,65919.09292907122,-22412.21853970458,-4283.803582320919,-1480717.9903475293,-56519.90318362773,-74377.05363696304,-1197388.859916074
base_asset_amount_long,15125.285735061916,10.3525388021663,39.254948748409,69897.0462880105,1330.6590696904525,21.999244858535,1516.6281731225831,2044.1005447839,526.7244727264892,5623.232076495616
base_asset_amount_short,-99943.89683700635,-75.0180464805247,-491.9865077027425,-3977.9533589392904,-23742.877609395033,-4305.802827179454,-1482234.6185206517,-58564.00372841163,-74903.77810968953,-1203012.0919925694
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,462,273,218,169,80,96,99,61,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269890.6509609223,397.7527672334165,2076.39016019372,307294.2519668713,258081.00781416462,31544.488924940768,7833537.027746102,430995.41633541184,454338.4213853115,10128643.237026306
quote_asset_reserve,97081.22607106922,275.4824651565819,1249.0543433505716,450594.55691527505,220971.48850279365,23130.517543546597,5156036.988147659,327800.41695233574,317937.4872776329,7881744.308359411
cumulative_funding_rate_long,15.55587356327866,10257.78427009898,496.43101821443986,-2.06936761749999,2.4588635487619,31.87366763768944,0.13175037753474,2.54965732538067,1.72092243543134,0.0141934463282
cumulative_funding_rate_short,4.8415764643164,4741.214658289683,390.8636763018315,-2.65933980541577,0.79278924214433,15.57817411315146,0.10959831508712,2.52515587973592,0.91645127942539,0.0141934463282
last_funding_rate,0.00609426811666,2.24913988239166,0.11248317185833,-0.0011534461375,0.00426205650833,0.065954237075,0.0001659396375,0.002467638775,0.00114504953333,0.00010533935416
last_funding_rate_ts,2022-03-10 05:00:08,2022-03-10 05:00:09,2022-03-10 05:00:08,2022-03-10 05:01:58,2022-03-10 05:00:08,2022-03-10 05:01:36,2022-03-10 05:00:05,2022-03-10 05:00:05,2022-03-10 05:00:05,2022-03-10 05:00:08
last_oracle_price_twap,83.7942684891,39857.3244582967,2620.6468763347,95.352325004,74.2815940869,379.8772400016,1.4442141321,28.6576080092,17.1103829345,0.8113475312
last_mark_price_twap,83.9496002413,39917.6921247903,2623.6303440499,95.3147068944,74.3975924407,381.5578126753,1.4499973429,28.7442210167,17.1389970695,0.8142031517
last_mark_price_twap_ts,2022-03-10 05:40:41,2022-03-10 05:40:04,2022-03-10 05:38:13,2022-03-10 05:40:42,2022-03-10 05:40:43,2022-03-10 05:38:19,2022-03-10 05:38:42,2022-03-10 05:38:29,2022-03-10 05:40:43,2022-03-10 05:38:25
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1321297.451817,335892.524752,211425.25359,1079838.52868,740800.826473,234901.439215,453147.914021,537517.367071,201964.822318,189205.720492
total_fee_minus_distributions,832989.898153,180258.089743,114755.857004,816162.214088,572303.452182,134774.259671,303782.704049,400617.093016,143113.473229,169061.810073
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.8006726047546,39340.00683885724,2598.158437555945,94.34802437738136,73.43283363605165,377.9255631724045,1.4315858097689758,28.076290218312565,16.888519563374217,0.8053996145634804
