,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43283.04539401836,-52.9456447322531,-293.553977827362,-19273.308431640984,-12677.133790672251,-2624.965736832587,-759056.0482853387,-33885.31160511067,-20529.496091015986,416890.8899243885
base_asset_amount_long,3713.0728850145815,4.711734667025,54.6483117779129,6485.621148391351,5367.61965046182,181.2550745255374,48073.25333873834,2232.661044918716,7562.555482333267,427145.98156917543
base_asset_amount_short,-46996.11827903294,-57.6573793992781,-348.2022896052749,-25758.929580032334,-18044.75344113407,-2806.2208113581246,-807129.301624077,-36117.972650029384,-28092.051573349254,-10255.09164478694
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,421,250,183,150,85,70,108,41,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228355.0852529962,375.0073263677285,1852.3500907541368,351105.1688968694,228422.20034549452,29885.651079452437,7111875.085683912,408360.8247568948,400490.86383936444,8089356.425330719
quote_asset_reserve,114739.35547078669,275.2416918779564,1305.890789699364,311788.7662057867,209165.25273808712,24414.403840183033,5679234.544541932,345969.71260257537,360685.42159521324,8951195.58322083
cumulative_funding_rate_long,13.69856607651377,8923.99355344339,404.21390726092113,-0.30646310784211,2.18323412169531,22.41935449020336,0.08659481149062,1.84883523480727,1.27898380809499,-0.0030381388291
cumulative_funding_rate_short,2.98426897755151,3976.348659662871,328.9616535155114,-0.89643529575789,0.51715981507774,6.12386096566538,0.064442749043,1.82433378916252,0.47451265208904,-0.0030381388291
last_funding_rate,-5.859324166e-05,-1.47623865214166,-0.09100839439166,-0.00043031400416,-0.00063570097916,0.00611242895833,1.092756666e-05,0.000324496625,-0.00039856265,-5.102144583e-05
last_funding_rate_ts,2022-02-05 16:00:21,2022-02-05 16:00:22,2022-02-05 16:00:13,2022-02-05 16:00:18,2022-02-05 16:00:20,2022-02-05 16:00:53,2022-02-05 16:00:21,2022-02-05 16:00:34,2022-02-05 16:00:21,2022-02-05 16:00:14
last_oracle_price_twap,115.65418812,41661.2673199321,3037.346850946,57.0833734953,78.7006828378,421.5719880203,1.7388889309,31.2562945777,21.7607659381,1.1486977814
last_mark_price_twap,115.6559383105,41627.3144003001,3035.4718291915,57.0729033508,78.6868099767,421.7307029192,1.7391464116,31.2641406211,21.7516905479,1.1475202183
last_mark_price_twap_ts,2022-02-05 16:04:57,2022-02-05 16:05:19,2022-02-05 16:05:28,2022-02-05 16:05:09,2022-02-05 16:05:26,2022-02-05 16:04:32,2022-02-05 16:05:07,2022-02-05 16:04:33,2022-02-05 16:04:55,2022-02-05 16:05:01
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,799800.933602,209328.768717,139684.832938,551419.28045,338377.984747,131700.701586,217798.962218,261123.761972,70575.973093,41298.581591
total_fee_minus_distributions,444083.15783,108372.982777,72192.564674,418690.21427,187704.050663,69515.998023,123174.422741,171763.850998,43727.828686,39216.720954
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.66132721134065,41700.870532868925,3044.9281363946875,57.07755032727355,78.5346515091298,421.0443234372689,1.736860530529248,31.274968524042865,21.735282251707833,1.1452687879623002
