,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72821.5918736504,-49.6559701196623,-306.4875292186506,63706.449562249305,362.0432253637959,-3207.193291604729,-1264044.1529946954,-54717.07941338435,-38806.42206082315,-429664.4471880882
base_asset_amount_long,17213.004394863805,28.8536082460622,185.9616309290908,67976.853915631,15762.856551892013,318.1914388677688,112071.25222226811,9534.027975876674,8419.677715764466,270856.24898107763
base_asset_amount_short,-90034.5962685142,-78.5095783657245,-492.4491601477414,-4270.40435338169,-15400.813326528214,-3525.3847304724977,-1376115.4052169635,-64251.10738926103,-47226.099776587616,-700520.6961691659
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,575,324,277,188,81,93,108,61,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257893.63173262827,383.5162778044926,1936.01378600176,309506.8953336932,262465.415485357,30467.878634224584,7616863.190393268,429192.59256516845,418767.78980917163,9360918.82429832
quote_asset_reserve,101597.37223588987,286.8531865279499,1347.6758578789652,447373.28762365,269721.98076211737,23947.855485447173,5302708.694311968,329177.3428215482,344943.4736486235,8528156.015797855
cumulative_funding_rate_long,15.68636405181592,10503.397482813305,513.3738405271931,-3.25292975569489,2.75383733452803,33.47934003276429,0.14286399907998,2.76153130322994,1.77030020937268,0.01845578478621
cumulative_funding_rate_short,4.97206695285366,4986.827871004008,407.8064986145848,-3.84290194361067,1.08776302791046,17.18384650822631,0.12071193663236,2.73702985758519,0.96582905336673,0.01845578478621
last_funding_rate,-0.00049428154583,-1.3995056157,-0.03035145269583,-0.00100263162083,0.0010922545,-0.00912486060416,-2.28807375e-05,-0.00067126075416,-0.0005156415375,-2.990661666e-05
last_funding_rate_ts,2022-03-22 09:01:31,2022-03-22 09:01:18,2022-03-22 09:03:47,2022-03-22 09:00:01,2022-03-22 09:00:12,2022-03-22 09:01:45,2022-03-22 09:03:49,2022-03-22 09:00:12,2022-03-22 09:03:16,2022-03-22 09:03:56
last_oracle_price_twap,90.6867439242,42465.9709591055,3006.4125402883,93.3949851948,88.3946502906,405.1157805036,1.5124282202,28.3456627045,19.8416729566,0.9401031055
last_mark_price_twap,90.6813927327,42447.7985931133,3005.618803493,93.3947437458,88.4098645883,404.9971412884,1.5119264207,28.341427846,19.8308671945,0.9396151927
last_mark_price_twap_ts,2022-03-22 09:55:52,2022-03-22 09:55:52,2022-03-22 09:55:52,2022-03-22 09:58:17,2022-03-22 09:57:59,2022-03-22 09:55:52,2022-03-22 09:55:53,2022-03-22 09:56:34,2022-03-22 09:56:14,2022-03-22 09:57:52
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1427168.216739,373961.513622,226109.095245,1276355.695187,867697.781288,249751.024302,483547.601782,582136.094675,229423.837987,210178.70597
total_fee_minus_distributions,927321.955392,201924.729685,121592.902129,940076.306089,689722.883336,142105.91377,317025.478716,432020.816451,166854.655068,184253.244725
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.68350760683263,42484.4066552788,3006.56268041665,93.00387125312267,88.13620505880927,405.10614031837724,1.514191750834512,28.312654553590324,19.87943198026152,0.9429246895549711
