,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45063.975489171906,-53.1634100472419,-306.1998798394395,-26207.236794719323,-15809.440551369014,-2862.4507431426446,-834237.6410333255,-36934.20273819112,-24389.81564375566,324492.3466931358
base_asset_amount_long,1885.4708573917535,3.4417870877253,40.7286880762112,2976.98415646276,1359.1145375588349,49.2476080608574,2477.577023153067,2546.748163147115,1642.0399977798168,349047.4336140711
base_asset_amount_short,-46949.44634656365,-56.6051971349672,-346.9285679156507,-29184.220951182087,-17168.55508892785,-2911.6983512035017,-836715.2180564785,-39480.950901338234,-26031.85564153548,-24555.08692093525
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1083,421,255,181,148,84,71,106,39,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230136.01534814978,375.2250916827173,1864.995992766214,358039.0972599478,231554.50710619125,30123.136085762497,7187056.678431899,411409.71588997525,404351.18339210417,8181754.968561972
quote_asset_reserve,113851.4337304745,275.0819528438181,1297.0359894590065,305750.5402527314,206335.81208740742,24221.925379987697,5619825.816080198,343405.786792543,357241.9767814955,8850107.560511077
cumulative_funding_rate_long,13.69809300917627,8936.084708823162,405.5635082761418,-0.29077938111303,2.1620141597037,22.70294789230743,0.0875410741072,1.8669103742655,1.27863357919499,-0.00384949347068
cumulative_funding_rate_short,2.98379591021401,3988.439815042642,330.3112545307321,-0.88075156902881,0.49593985308613,6.40745436776945,0.06538901165958,1.84240892862075,0.47416242318904,-0.00384949347068
last_funding_rate,0.00113789487916,-0.60333045479583,0.04253688670833,0.00091566716666,0.00014316481666,0.00113077082916,4.619739583e-05,0.00075408127916,1.26863e-05,-2.188587916e-05
last_funding_rate_ts,2022-02-06 17:00:28,2022-02-06 17:08:57,2022-02-06 17:02:38,2022-02-06 17:00:28,2022-02-06 17:00:32,2022-02-06 17:00:16,2022-02-06 17:02:22,2022-02-06 17:07:47,2022-02-06 17:02:19,2022-02-06 17:00:19
last_oracle_price_twap,113.7444342394,41644.6879864712,3001.3531369423,54.5414477121,76.3492595061,413.6340090393,1.7013199953,30.5984618624,21.2617083574,1.1193181724
last_mark_price_twap,113.7501275011,41617.2604573511,3002.4718213598,54.5499970948,76.3382435029,413.5657259872,1.7023458214,30.6147072173,21.2588609249,1.1186395522
last_mark_price_twap_ts,2022-02-06 17:54:58,2022-02-06 17:52:19,2022-02-06 17:51:39,2022-02-06 17:55:27,2022-02-06 17:52:23,2022-02-06 17:56:33,2022-02-06 17:51:23,2022-02-06 17:56:40,2022-02-06 17:56:06,2022-02-06 17:44:46
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,813319.332281,211136.757046,141443.353126,564735.883972,346026.983522,134362.415388,222596.860677,269137.823677,74431.869399,44452.746136
total_fee_minus_distributions,457605.971285,109534.236211,73542.540646,431604.334561,195637.426501,71374.446468,127206.56639,179131.876058,47586.792612,42091.385199
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.8781406759445,41652.48161492884,3003.7748948528897,54.888184349532786,76.42429916322426,414.4316284102348,1.7007130591658723,30.81313865430668,21.322252096104464,1.1195472560991282
