,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86864.25621742963,-65.7107686550432,-458.7421754889706,57995.78134372992,-23997.2426290801,-4405.781973129241,-1510796.4271578481,-56755.309234220906,-57863.121826511626,-1258501.9408560798
base_asset_amount_long,27603.06106246603,6.3605560480253,52.5231319389682,60756.60519291109,1505.3134337879844,116.4814214991817,21703.038672302297,3887.914132064525,5937.620601151175,21714.00078381335
base_asset_amount_short,-114467.31727989565,-72.0713247030685,-511.2653074279388,-2760.823849181172,-25502.556062868087,-4522.263394628422,-1532499.4658301503,-60643.22336628543,-63800.74242766281,-1280215.9416398932
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1383,478,273,214,172,84,95,103,58,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271936.2960764075,398.7980282101013,2082.400776728357,315217.5635522126,259666.03190354016,31666.467315749094,7863615.464556421,431230.822386005,437824.4895748601,10189756.317966312
quote_asset_reserve,96350.93100276472,274.7604177786611,1245.4490879296636,439268.4079759024,219622.65927867626,23041.419404483822,5136315.076078245,327621.47287521575,329929.50259406114,7834473.533393388
cumulative_funding_rate_long,15.63911872119111,10317.307960099964,500.07092073158134,-2.26697662544567,2.56723536324927,32.78025891368933,0.13538594103462,2.61126015642635,1.74006185822703,0.01673444543224
cumulative_funding_rate_short,4.92482162222885,4800.738348290666,394.50357881897304,-2.85694881336145,0.9011610566317,16.48476538915135,0.113233878587,2.5867587107816,0.93559070222108,0.01673444543224
last_funding_rate,-0.003222089825,0.8663995362125,0.06358481823333,-0.00531387405,0.00259694770416,-0.011231746275,3.140834583e-05,0.00023445199166,0.0001239228375,3.86280875e-05
last_funding_rate_ts,2022-03-12 01:01:13,2022-03-12 01:04:32,2022-03-12 01:01:44,2022-03-12 01:00:35,2022-03-12 01:00:38,2022-03-12 01:00:49,2022-03-12 01:00:05,2022-03-12 01:01:13,2022-03-12 01:00:32,2022-03-12 01:04:18
last_oracle_price_twap,81.2210403484,38970.2036956577,2572.4001873527,89.9714698581,72.0973345228,374.4057786072,1.4159105409,27.7976475196,18.0334678312,0.7936264746
last_mark_price_twap,81.1435520931,38990.5046684848,2574.1360002516,89.8434746204,72.1580039853,374.1331930866,1.416773877,27.8037038638,18.0360466979,0.7945666333
last_mark_price_twap_ts,2022-03-12 01:01:19,2022-03-12 01:10:36,2022-03-12 01:09:27,2022-03-12 01:10:35,2022-03-12 01:09:59,2022-03-12 01:01:42,2022-03-12 01:10:35,2022-03-12 01:10:35,2022-03-12 01:09:37,2022-03-12 01:05:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1342229.64267,344202.00572,214102.973123,1136628.81901,758138.696789,237648.368887,459509.32264,547436.48807,207706.231958,192494.50197
total_fee_minus_distributions,846824.264328,184634.53186,115771.331727,859033.807686,587123.064231,133416.062103,304748.092931,406943.621349,147487.886857,169235.693396
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.55961939444319,39134.05454236064,2583.1814969490447,89.6645696257717,72.53908890182748,375.0196522605078,1.4206550842704966,28.04564526318304,18.186553756590687,0.7957678136782469
