,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65471.89905970573,-77.3927237165942,-438.4754519137168,-49557.5061310702,-33205.5334956408,-4821.052944526045,-1276495.3641509057,-68503.72916233164,-56404.79165541046,-8195.190072802456
base_asset_amount_long,2061.789108253128,1.7388452911218,23.0040487126357,2403.2003819862393,1317.9510589184993,25.5754376304047,5389.095284978378,2082.4872251012107,460.2991525372578,134888.34517418392
base_asset_amount_short,-67533.68816795886,-79.131569007716,-461.4795006263525,-51960.706513056444,-34523.4845545593,-4846.62838215645,-1281884.4594358841,-70586.21638743284,-56865.090807947716,-143083.53524698637
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1034,430,246,199,160,99,89,112,46,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250543.9389186836,399.4544053520696,1997.2715648404912,381389.36659629864,248950.60005046308,32081.738287145894,7629314.401549479,442979.24231411575,436366.15940375894,8514442.50532791
quote_asset_reserve,104577.72562164921,258.3965769137256,1211.1357140398657,287031.19962624484,191917.54210100553,22743.16771584964,5294054.555528627,318932.4999547311,331032.1228078439,8504304.47562588
cumulative_funding_rate_long,13.66906179467627,8885.089110925595,402.6341899066628,-0.35984129255869,2.18944229121616,22.59037528963251,0.08552965806153,1.82406751258658,1.28916337463665,-0.00033579665829
cumulative_funding_rate_short,2.95476469571401,3981.9444256327624,327.5594390060266,-0.94981348047447,0.52336798459859,6.41461563864143,0.06337759561391,1.79956606694183,0.4846922186307,-0.00033579665829
last_funding_rate,0.00541416585833,5.09050429205416,0.18611281862916,0.0031861512875,0.00686429283333,0.02851832902916,0.00012969585833,0.00142436582083,0.00170193056666,5.892842916e-05
last_funding_rate_ts,2022-02-03 13:00:05,2022-02-03 13:01:23,2022-02-03 13:00:28,2022-02-03 13:00:21,2022-02-03 13:00:02,2022-02-03 13:00:05,2022-02-03 13:00:32,2022-02-03 13:00:16,2022-02-03 13:01:35,2022-02-03 13:09:56
last_oracle_price_twap,96.5222359738,36645.8606613332,2612.9871227752,48.1339811726,66.2322938236,364.6345280724,1.5080194193,26.5385988073,18.3208219809,1.0311727686
last_mark_price_twap,96.6266806764,36761.3744274473,2617.2306923784,48.192317301,66.3717198166,365.427351146,1.5108850283,26.5661250979,18.3537768622,1.0323540787
last_mark_price_twap_ts,2022-02-03 13:45:47,2022-02-03 13:45:38,2022-02-03 13:44:51,2022-02-03 13:45:47,2022-02-03 13:45:40,2022-02-03 13:45:41,2022-02-03 13:44:37,2022-02-03 13:45:44,2022-02-03 13:45:45,2022-02-03 13:44:37
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,757784.32398,202574.327254,134364.051495,521788.182689,317657.909473,125973.999587,205376.830417,240175.068036,62009.532342,35806.125479
total_fee_minus_distributions,404258.893435,101333.706922,67682.523937,391522.554907,167803.944441,63061.206613,112141.448974,152026.83773,35336.295445,34852.74667
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.08193582627624,36752.78008510307,2619.081127772102,48.372954182294016,66.11676370716232,365.37386272007143,1.5092533945037323,26.577753788924507,18.308315344069474,1.0337676397209759
