,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88478.33246684472,-65.8938435210605,-456.5642525627987,59014.68391096604,-28965.15141681671,-4649.994299595285,-1616633.0067475515,-65522.76927139553,-64160.65552306414,-1177205.491766612
base_asset_amount_long,30748.83377785167,9.0387349129426,55.6066588937095,61228.58110526381,2412.393564249284,91.9768948696508,16250.943984005524,2978.245610977843,2412.5068077271117,33243.787189968585
base_asset_amount_short,-119227.16624469637,-74.9325784340031,-512.1709114565082,-2213.897194297757,-31377.544981065996,-4741.971194464936,-1632883.950731557,-68501.01488237339,-66573.16233079125,-1210449.2789565804
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,510,275,227,173,88,101,111,57,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273550.3723258226,398.9811030761186,2080.222853802185,314198.66098497645,264633.9406912768,31910.679642215135,7969452.044146124,439998.2824231796,444122.02327141265,10108459.868876845
quote_asset_reserve,95782.4150544283,274.6343423172323,1246.7530309745273,440692.894341278,215499.7363604499,22865.08349747904,5068103.357589211,321093.2470036631,325251.18886224437,7897481.636211433
cumulative_funding_rate_long,15.68275200334519,10375.291243363814,504.012816065627,-2.56294594992466,2.68685073214489,33.18818902595175,0.13879023510524,2.66814196410537,1.75155496496864,0.01769299802796
cumulative_funding_rate_short,4.96845490438293,4858.7216315545165,398.4454741530187,-3.15291813784044,1.02077642552732,16.89269550141377,0.11663817265762,2.64364051846062,0.94708380896269,0.01769299802796
last_funding_rate,-0.0002480290625,0.9758732049375,0.07040457012916,-0.00857283245416,0.00158115685833,0.00437510786666,0.00020061272083,0.00136390363333,0.000499861325,1.504038333e-05
last_funding_rate_ts,2022-03-14 07:00:14,2022-03-14 07:01:15,2022-03-14 07:01:15,2022-03-14 07:00:53,2022-03-14 07:00:02,2022-03-14 06:25:18,2022-03-14 06:25:18,2022-03-14 07:00:14,2022-03-14 07:02:00,2022-03-14 07:01:18
last_oracle_price_twap,80.3600203197,38711.6242669992,2576.3751789505,90.196504531,69.3131265072,368.4123386179,1.3708273709,26.7903355662,17.5644911282,0.8052049549
last_mark_price_twap,80.355255184,38732.333667595,2577.8703539653,90.0032401437,69.3429477225,368.4809711414,1.3746418131,26.8191718237,17.5738419749,0.8054767588
last_mark_price_twap_ts,2022-03-14 07:36:34,2022-03-14 07:43:50,2022-03-14 07:43:48,2022-03-14 07:44:10,2022-03-14 07:44:04,2022-03-14 07:34:24,2022-03-14 07:43:50,2022-03-14 07:43:48,2022-03-14 07:41:00,2022-03-14 07:43:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1355815.57057,348243.851843,215650.913204,1171607.947807,767978.531801,239606.12794,462681.505949,552797.858482,212243.72043,194983.672612
total_fee_minus_distributions,856529.056155,184773.896021,115499.378561,877145.01043,593717.705084,133477.875925,302514.196125,408592.549948,151253.641307,170512.872398
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.5999784753265,39098.14899190346,2588.5933356802475,90.24705201387438,69.84113542153523,369.3015682126238,1.3831722358946188,26.93909882525438,17.67444931953833,0.8086190774368716
