,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72183.11998180399,-52.5914345308918,-332.2514103523737,63079.82005258774,2021.9866056528017,-3487.6973496224527,-1265201.2174135179,-53234.0921363441,-46639.020122276415,-631367.5934094018
base_asset_amount_long,18201.193994497928,24.1801405899954,157.317279428737,64947.03426936495,19032.084399708452,12.2707715175461,71858.72541538872,2926.330900842137,496.8141407515765,120411.05621335168
base_asset_amount_short,-90384.31397630191,-76.7715751208872,-489.5686897811107,-1867.2142167772208,-17010.097794055648,-3499.9681211399993,-1337059.9428289065,-56160.42303718624,-47135.83426302799,-751778.6496227535
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1390,557,311,284,163,83,90,111,58,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257255.15984078188,386.4517422157221,1961.7776671354832,310133.52484335477,260805.47210506798,30748.382692242303,7618020.254812092,427709.6052881282,426600.3878706249,9562621.970519634
quote_asset_reserve,101849.52292743759,284.6742668121978,1329.9769304261513,446469.3630834027,271438.67486700235,23729.38966525349,5301903.291418783,330318.69154334144,338610.13767465216,8348272.725926557
cumulative_funding_rate_long,15.67542644029935,10479.84339418763,511.18858671789326,-3.12242547236586,2.74631428867391,33.43408583751842,0.14160944879677,2.73691321428422,1.76061454098116,0.01892954894863
cumulative_funding_rate_short,4.96112934133709,4963.273782378332,405.62124480528496,-3.71239766028164,1.08023998205634,17.13859231298044,0.11945738634915,2.71241176863947,0.95614338497521,0.01892954894863
last_funding_rate,-0.000288278425,-0.61254805424166,0.0618461406125,-0.0067088977375,-0.00079461888333,0.00260164860833,1.9749525e-05,3.29176875e-05,5.1951275e-05,-3.88499875e-05
last_funding_rate_ts,2022-03-20 08:02:32,2022-03-20 07:00:27,2022-03-20 08:11:38,2022-03-20 08:00:54,2022-03-20 08:00:23,2022-03-20 08:09:52,2022-03-20 08:00:08,2022-03-20 08:00:04,2022-03-20 08:05:38,2022-03-20 08:00:09
last_oracle_price_twap,91.1154893527,41924.7936754079,2926.853239467,92.5885578965,89.0887102639,397.6761260308,1.5156290046,28.5530616208,19.2408898005,0.9035910191
last_mark_price_twap,91.1027896353,41919.7975231061,2928.3321955005,92.4171532525,89.068428418,397.7354369237,1.5160542803,28.5555025645,19.2422895744,0.9025885175
last_mark_price_twap_ts,2022-03-20 08:11:31,2022-03-20 07:48:35,2022-03-20 08:11:49,2022-03-20 08:11:51,2022-03-20 08:11:07,2022-03-20 08:11:43,2022-03-20 08:11:37,2022-03-20 08:10:17,2022-03-20 08:11:43,2022-03-20 08:11:09
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1411874.83295,368223.49868,223397.554991,1251549.89678,834194.503301,246927.761479,478803.988982,575739.125865,224053.045225,204361.418987
total_fee_minus_distributions,912857.428191,197509.71317,119636.238527,923872.821847,656282.489527,139487.775793,314001.326084,427045.173587,162007.559706,178199.466002
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.13419414863077,41841.43988984584,2928.111302536752,92.628419463472,89.26169287042379,397.74864115234465,1.5137318191759384,28.509330507338284,19.156140723243745,0.9035662287991147
