,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88522.55018383068,-67.1462465949286,-466.7908382039882,58506.9706834066,-25614.066604509066,-4545.894065893323,-1499130.6940336786,-61124.40350386756,-63471.16785524111,-1280591.928442786
base_asset_amount_long,25487.99601929246,5.7212212884202,42.7782381292637,64713.565082835536,1228.524486375728,84.0541506565209,12942.470888742273,1981.7774349453775,2661.6126991677843,20547.198101133672
base_asset_amount_short,-114010.54620312313,-72.8674678833488,-509.5690763332519,-6206.59439942893,-26842.591090884795,-4629.948216549845,-1512073.1649224209,-63106.18093881294,-66132.78055440889,-1301139.1265439198
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1386,479,274,213,173,84,97,103,58,71
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273594.59004280856,400.2335061499867,2090.4494394433746,314706.3742125359,261282.85587896913,31806.57940851317,7851949.731432252,435599.91665565164,443432.53560358955,10211846.305553017
quote_asset_reserve,95766.93492479398,273.7749617575773,1240.6538513416208,439981.92808802566,218263.62950278574,22939.91897428814,5143946.159180996,324335.40911574115,325756.9178416483,7817526.213788025
cumulative_funding_rate_long,15.64841226733692,10307.840590409098,499.4863901596647,-2.24688414121235,2.54421300572429,32.74546422081435,0.1349593370513,2.6067148664972,1.73815768904788,0.01644213723225
cumulative_funding_rate_short,4.93411516837466,4791.2709785997995,393.9190482470564,-2.83685632912813,0.87813869910672,16.44997069627637,0.11280727460368,2.58221342085245,0.93368653304193,0.01644213723225
last_funding_rate,-0.00194439162916,1.73421399647083,0.0816987447875,-0.00204391749166,0.00423227616666,0.00936347186666,0.000135189525,0.00079127250416,0.00031905505,8.83827875e-05
last_funding_rate_ts,2022-03-11 19:01:26,2022-03-11 19:00:08,2022-03-11 19:00:22,2022-03-11 19:00:41,2022-03-11 19:00:58,2022-03-11 19:00:00,2022-03-11 19:02:51,2022-03-11 19:01:22,2022-03-11 19:00:06,2022-03-11 19:08:13
last_oracle_price_twap,80.9405539972,38765.3403755328,2563.9614632965,90.8926148929,72.4948777026,371.8329407599,1.4236603208,27.4840997082,17.6585583062,0.7894941824
last_mark_price_twap,80.8973262489,38797.3304134441,2565.7432289135,90.8419874089,72.6091246645,372.0371297545,1.4264204219,27.5057741893,17.6688481867,0.7913760662
last_mark_price_twap_ts,2022-03-11 19:31:55,2022-03-11 19:31:22,2022-03-11 19:35:10,2022-03-11 19:35:14,2022-03-11 19:35:00,2022-03-11 19:25:55,2022-03-11 19:35:16,2022-03-11 19:35:14,2022-03-11 19:31:33,2022-03-11 19:16:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1340099.847734,343514.249034,213849.914103,1130477.118204,756711.954842,237395.70705,458927.832419,546421.719629,206841.037692,192205.901147
total_fee_minus_distributions,843880.143934,184584.608049,115791.58492,854049.772822,586285.389759,133322.883654,304814.037829,406205.18162,146739.771226,169320.571703
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.57392782104745,38853.841463990524,2563.3282241719317,89.95609723446191,71.64411963170508,371.7229095117209,1.4248795877323936,27.485867581036057,17.72945560814347,0.7923287708385104
