,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84608.24112362348,-64.5606249333169,-442.671120983709,55996.588320068906,-28684.09834207727,-4535.056663621141,-1626588.5698411027,-65716.6553032373,-61957.321449511925,-1228741.3244043596
base_asset_amount_long,28119.514049274738,10.9260489460635,48.7576531971527,63340.670328214976,3080.0124755954507,87.7983543057265,25222.255935479945,1838.654470892683,1117.101739010776,22025.623296864436
base_asset_amount_short,-112727.75517289822,-75.4866738793804,-491.4287741808617,-7344.082008146075,-31764.110817672725,-4622.855017926867,-1651810.8257765826,-67555.30977412999,-63074.4231885227,-1250766.9477012241
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,527,273,247,164,84,98,119,59,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269680.2809826014,397.647884488375,2066.3297222230954,317216.7565758736,264352.88761653734,31795.74200624099,7979407.607239675,440192.1684550214,441918.6891978604,10159995.701514592
quote_asset_reserve,97156.95639643646,275.5551258151281,1255.135673744299,436500.0096535078,215728.85004275438,22947.73791840861,5061780.103379797,320951.8190093141,326872.8379221299,7857422.240142712
cumulative_funding_rate_long,15.68168532129101,10419.82150810573,506.6117096329769,-2.82321158162872,2.77278485269059,33.46970694188089,0.14066620458016,2.70589383769692,1.78203874385184,0.01857543739452
cumulative_funding_rate_short,4.96738822232875,4903.251896296432,401.04436772036854,-3.4131837695445,1.10671054607302,17.17421341734291,0.11851414213254,2.68139239205217,0.97756758784589,0.01857543739452
last_funding_rate,0.00051738774583,0.21634707566666,0.05828550252916,-0.0027573916625,0.00075628806666,0.0007122463875,8.31590833e-06,0.0005471748,0.00043335194583,1.539557083e-05
last_funding_rate_ts,2022-03-16 00:00:53,2022-03-15 23:00:35,2022-03-16 00:00:50,2022-03-16 00:00:07,2022-03-16 00:00:31,2022-03-15 23:00:55,2022-03-15 23:01:27,2022-03-16 00:00:31,2022-03-15 23:01:15,2022-03-16 00:01:01
last_oracle_price_twap,83.3138023941,39443.3489687743,2624.0083430799,88.7249625344,70.208979255,372.1315886972,1.3871584216,26.946743027,17.8584989981,0.8018712768
last_mark_price_twap,83.3260306857,39463.2567900251,2625.3869379687,88.6592012664,70.226756064,372.1815382798,1.3875016883,26.9598752222,17.8697746299,0.8022407705
last_mark_price_twap_ts,2022-03-16 00:02:18,2022-03-15 23:55:11,2022-03-16 00:01:55,2022-03-16 00:00:21,2022-03-16 00:02:16,2022-03-15 23:52:12,2022-03-15 23:55:44,2022-03-16 00:00:31,2022-03-15 23:59:24,2022-03-16 00:01:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1367757.951744,353104.058799,217525.662801,1201070.359765,782437.602323,241327.34934,466849.007455,560429.188454,215299.67097,197049.068798
total_fee_minus_distributions,868493.971806,186652.031719,116160.10071,890451.08788,605273.727829,133846.539748,303536.574297,413647.316062,152261.257058,171461.957411
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.9299039270082,39360.76204572338,2623.519581684509,88.53794618008448,69.98972090199095,371.9763520796683,1.3797229401919902,26.915372984286627,17.851132489399312,0.8004365609461205
