,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57343.79314617914,-43.0807342213236,-271.7468918619508,64792.265631181246,-986.8225929211462,-2840.6158012902642,-1007942.3829442032,-48632.628633973465,-25780.300675765655,529890.6735953193
base_asset_amount_long,25606.432060509862,27.6144187531021,182.5633523069321,67713.48674161079,10130.961047757695,401.0410862214261,73558.65530315356,7657.331895584654,8489.906456541537,828013.7273601546
base_asset_amount_short,-82950.22520668899,-70.6951529744257,-454.3102441688829,-2921.2211104295457,-11117.783640678841,-3241.6568875116905,-1081501.038247357,-56289.96052955812,-34270.207132307194,-298123.0537648354
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,604,347,291,174,80,91,121,52,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242415.833005157,378.8568549259829,1910.97403249652,308421.07926476124,263814.28130364197,30101.301143910117,7360761.420342777,423108.14178575756,405741.6684241141,8401363.703514913
quote_asset_reserve,108084.17493030641,293.2921601238037,1379.0221182900227,448948.29379920283,268342.90924827696,24239.495528523672,5487204.97195551,333911.0341460445,356017.7011889747,9502192.620399917
cumulative_funding_rate_long,15.69015745796594,10484.122467387871,512.6960535947306,-3.36290090618636,2.76329042423216,33.43373959168514,0.14109476271766,2.75489506831332,1.74387851351036,0.01634506621558
cumulative_funding_rate_short,4.97586035900368,4967.552855578574,407.12871168212234,-3.95287309410214,1.09721611761459,17.13824606714716,0.11894270027004,2.73039362266857,0.93940735750441,0.01634506621558
last_funding_rate,-0.0007149622875,-0.81306541187916,-0.0227099773125,-0.001970045425,8.91822875e-05,-0.00369009924166,-2.1300833e-07,-0.0003917547,-0.0004874649125,-2.375811666e-05
last_funding_rate_ts,2022-03-24 19:00:29,2022-03-24 19:02:05,2022-03-24 19:07:04,2022-03-24 19:02:07,2022-03-24 19:00:12,2022-03-24 18:03:24,2022-03-24 19:02:17,2022-03-24 19:00:50,2022-03-24 19:00:22,2022-03-24 19:00:21
last_oracle_price_twap,101.8196838678,43944.8211185368,3104.9405981161,93.997338892,86.9560607373,414.5996358127,1.6178360939,29.0413259851,21.1070824307,1.1718836724
last_mark_price_twap,101.7764952567,43924.0038888218,3104.4741476251,93.9466419913,86.9578867259,414.5004984253,1.6176959727,29.0313783655,21.0957722593,1.1713137995
last_mark_price_twap_ts,2022-03-24 19:18:58,2022-03-24 19:18:07,2022-03-24 19:19:05,2022-03-24 19:07:48,2022-03-24 19:18:14,2022-03-24 18:59:29,2022-03-24 19:19:04,2022-03-24 19:18:56,2022-03-24 19:19:04,2022-03-24 19:19:15
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1454597.232543,380019.957489,229332.420138,1291790.293404,892276.042234,252980.158323,489896.01311,589388.970233,237233.642961,227730.211781
total_fee_minus_distributions,954442.240828,207096.180842,123967.251187,948307.628902,714264.986239,145461.808276,325473.854658,439611.169842,175496.332023,201653.400504
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.63313216293902,43972.28000403128,3116.805529442632,93.65987609142825,87.23723938655765,415.0330889576381,1.6213907953896782,29.132802251162342,21.17635892282457,1.170615832046326
