,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86801.69862177756,-73.5258369725571,-504.7081239405,32904.77988270193,-25193.350993856307,-4351.042464109575,-1565930.841810043,-56528.8220074937,-82334.56461711018,-1263060.7469394756
base_asset_amount_long,16771.920980838782,3.2349200856875,51.8644273203967,41346.18084549876,1266.314736700506,388.5952095714504,12170.116122306123,2264.2811397900314,1008.3672624830498,22405.392406346793
base_asset_amount_short,-103573.61960261634,-76.7607570582446,-556.5725512608967,-8441.400962796839,-26459.665730556815,-4739.637673681025,-1578100.957932349,-58793.10314728373,-83342.93187959323,-1285466.1393458226
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1445,449,272,205,176,82,91,99,63,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271873.7384807554,406.6130965276152,2128.3667251798865,340308.56501324056,260862.14026831638,31611.72780672943,7918749.879208616,431004.3351592778,462295.93236545863,10194315.124049708
quote_asset_reserve,96373.10115651348,269.4795464682529,1218.5513508538593,406881.08247359545,218615.6427005426,23081.318393651036,5100553.405422078,327793.63373939914,312464.8216777718,7830970.027255934
cumulative_funding_rate_long,15.38186777835806,10201.08777443751,492.5578859319067,-1.64646793624605,2.34624671451202,31.56376326596034,0.12878693852244,2.51720994564326,1.69205681723149,0.01311839304078
cumulative_funding_rate_short,4.6675706793958,4684.518162628213,386.9905440192984,-2.23644012416183,0.68017240789445,15.26826974142236,0.10663487607482,2.49270849999851,0.88758566122554,0.01311839304078
last_funding_rate,0.00517102602916,2.01386444756666,0.1228662996625,-0.00146250374583,0.00528771178333,0.02992132818333,0.00018057010833,0.00188271045833,0.0014006633,7.80445875e-05
last_funding_rate_ts,2022-03-07 20:00:07,2022-03-07 20:02:15,2022-03-07 20:00:08,2022-03-07 20:00:00,2022-03-07 20:00:00,2022-03-07 20:00:19,2022-03-07 20:00:09,2022-03-07 20:01:10,2022-03-07 20:02:12,2022-03-07 20:00:26
last_oracle_price_twap,81.6917063437,37670.7403718811,2486.9226774078,77.611615991,72.0038444346,370.3387984921,1.3994293029,28.0981545199,16.3162941157,0.797851266
last_mark_price_twap,81.7807471414,37715.2626496506,2489.293574144,77.5746561273,72.1154631892,370.9366764182,1.4042144131,28.1556390176,16.3512365796,0.7995363436
last_mark_price_twap_ts,2022-03-07 20:47:53,2022-03-07 20:45:47,2022-03-07 20:47:36,2022-03-07 20:47:59,2022-03-07 20:47:54,2022-03-07 20:47:43,2022-03-07 20:47:51,2022-03-07 20:47:54,2022-03-07 20:47:56,2022-03-07 20:46:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1288553.87757,322151.324549,206014.756267,1022261.353818,710041.978684,227076.519354,440286.734928,517940.245256,194706.843319,182743.632548
total_fee_minus_distributions,814405.619393,170186.59256,111070.324273,783913.108442,544136.358189,128147.732963,295138.381086,382983.452204,137996.427881,163945.988281
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.59715711853553,37644.20461690711,2472.809350572834,76.93003403713908,71.87539969167887,376.3195600322526,1.400941288210217,28.07512825832291,16.312118447129098,0.7950562523900228
