,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49211.35059344467,-49.8176010986797,-240.9268672044074,67302.42924013085,-7271.34551679076,-2598.899815989718,-1444536.2122429097,-65154.26424940325,-43560.8078857923,-25895.281886754376
base_asset_amount_long,10036.453500935777,5.24576626329,140.2237167299145,68025.59276171756,6903.068050698631,14.4009700744795,17538.27493595043,2400.5617681181056,707.01570673853,450518.5192201245
base_asset_amount_short,-59247.80409438045,-55.0633673619697,-381.1505839343219,-723.1635215867219,-14174.41356748939,-2613.3007860641974,-1462074.48717886,-67554.82601752135,-44267.823592530825,-476413.80110687885
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1346,613,410,318,207,75,91,127,50,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234922.54889915383,389.9891874019115,1948.8942892164464,305910.9156558116,270098.8042275116,29859.585158609567,7797355.249641484,439629.77740118734,431332.0135301783,9000649.658224847
quote_asset_reserve,112202.35880865758,291.8257393972815,1455.5744062882288,452632.1560339938,262099.24160431308,24435.716390727313,5179962.355176813,321362.3927261119,348425.4367490909,8958429.534851005
cumulative_funding_rate_long,15.86256043734877,10488.602350269022,512.7285492248183,-4.44665888811008,2.60029042827002,33.24481959404361,0.14448418865501,2.81532453399653,1.74035985733997,0.01568906190732
cumulative_funding_rate_short,5.14826333838651,4972.032738459724,407.1612073122099,-5.03663107602586,0.93421612165245,16.94932606950563,0.12233212620739,2.79082308835178,0.93588870133402,0.01568906190732
last_funding_rate,0.000281568,0.7584575473125,-0.06255943902083,-0.00112058044166,0.00058265584583,0.01153252775833,4.68077916e-06,0.00014493040833,0.00031940080833,4.86222083e-06
last_funding_rate_ts,2022-04-09 21:00:46,2022-04-09 21:00:50,2022-04-09 21:17:21,2022-04-09 21:00:03,2022-04-09 21:00:59,2022-04-09 21:02:54,2022-04-09 21:00:02,2022-04-09 21:00:28,2022-04-09 21:01:16,2022-04-09 21:00:30
last_oracle_price_twap,110.1802075629,42530.9352993527,3233.9151887342,94.4922822807,83.2756013571,422.2956752636,1.4432392931,26.9536709015,19.5432235214,1.0315168809
last_mark_price_twap,110.1866989411,42547.9386579055,3232.3983444634,94.466070683,83.288726672,422.5731904142,1.4432798086,26.9557655666,19.5490554152,1.0315649894
last_mark_price_twap_ts,2022-04-09 21:11:25,2022-04-09 21:16:33,2022-04-09 21:17:45,2022-04-09 21:17:33,2022-04-09 21:19:58,2022-04-09 21:03:23,2022-04-09 21:18:57,2022-04-09 21:20:22,2022-04-09 21:17:16,2022-04-09 21:18:11
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1733368.172317,418512.494894,251395.989046,1487622.353872,1069600.389923,289085.724381,543902.502279,678507.544614,287556.799591,290032.568743
total_fee_minus_distributions,1225281.985285,242722.401612,142897.691266,1052580.186211,888002.207027,181763.978599,374852.804115,524549.482076,225045.704795,263108.699546
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.94202597917545,42503.50142880956,3225.814480028616,95.20324161450688,83.22488328107994,421.7797454613838,1.44490250370824,26.9842793579896,19.49518984617224,1.0301450362639106
