,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77496.13298018917,-51.307263005619,-404.910245317488,74755.20906128436,-15443.343951694598,-3594.1100991965827,-1290653.618873084,-40323.99279324517,-63387.27845141897,-967088.9041381578
base_asset_amount_long,17149.168596771855,16.0951494027328,63.7102398493115,77550.66436421433,4733.046266242432,348.0617789992508,13103.801934639476,4458.05924553055,3111.125777787786,53774.64779783871
base_asset_amount_short,-94645.30157696102,-67.4024124083518,-468.6204851667995,-2795.4553029299705,-20176.39021793703,-3942.1718781958334,-1303757.4208077232,-44782.05203877571,-66498.40422920676,-1020863.5519359965
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1450,458,273,239,162,75,88,97,57,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262568.172839167,384.3945225606771,2028.5688465568744,298458.13583465817,251112.1332261547,30854.795441816434,7643472.656271657,414799.50594502926,443348.6461997675,9898343.28124839
quote_asset_reserve,99788.61876932294,285.055864246914,1278.4994467811084,463934.80586614367,227103.89863812944,23647.551183946518,5284248.204897049,340599.43455674354,325818.5568110303,8065125.033203202
cumulative_funding_rate_long,15.51118151090788,10245.997126585473,495.4781982398149,-2.02264144782919,2.4378130425036,31.59123965309781,0.13084274166395,2.54268436862236,1.71686718450637,0.01392895134489
cumulative_funding_rate_short,4.79688441194562,4729.427514776175,389.91085632720655,-2.61261363574497,0.77173873588603,15.29574612855983,0.10869067921633,2.51818292297761,0.91239602850042,0.01392895134489
last_funding_rate,0.00252208982916,0.73285154022083,0.0577415615375,-0.01291228234166,-0.0003955533625,0.01956665270416,1.104219166e-05,-0.00133840565833,9.691592916e-05,-2.025562916e-05
last_funding_rate_ts,2022-03-09 18:00:09,2022-03-09 18:03:16,2022-03-09 18:03:18,2022-03-09 18:00:03,2022-03-09 18:03:21,2022-03-09 17:21:00,2022-03-09 18:00:15,2022-03-09 18:00:28,2022-03-09 18:01:10,2022-03-09 18:01:48
last_oracle_price_twap,88.1724786782,42248.5089743368,2740.9593170794,102.0797011215,78.6211892745,394.7762076616,1.5157520459,30.8615937064,17.8512766665,0.8521548744
last_mark_price_twap,88.2677339749,42273.8125178733,2742.8036823793,101.8422282788,78.6290383404,395.3287690938,1.5163254672,30.8358722061,17.8570872815,0.8519362585
last_mark_price_twap_ts,2022-03-09 18:26:22,2022-03-09 18:27:05,2022-03-09 18:24:21,2022-03-09 18:26:55,2022-03-09 18:26:50,2022-03-09 18:22:12,2022-03-09 18:26:17,2022-03-09 18:26:17,2022-03-09 18:26:04,2022-03-09 18:26:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1316369.883574,333916.53875,210731.408442,1068968.358586,735827.749739,234105.910607,451562.712358,534366.189918,201060.557713,188266.07791
total_fee_minus_distributions,831594.783121,178934.688733,114460.053666,808681.940752,567701.555431,135067.867165,303422.903897,397803.032969,142480.116778,168409.625574
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.48334539609512,42121.756146298874,2722.0998537785977,100.01723400960434,77.56521206865554,395.00984225253137,1.5036672939780316,30.31157932075367,17.736165695957254,0.8433132871011652
