,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78188.41032096357,-72.6171757345469,-440.4098804217686,-34795.19947210335,-18368.184620686734,-4646.567986727782,-1344989.8277149869,-79285.93049818053,-78955.3626368057,-557645.0832665539
base_asset_amount_long,3394.752746020605,2.0910095564816,33.0061988705338,5250.7437784089725,1716.253828130767,15.6744964332462,4922.069035171027,1946.4096501107665,255.5299707964216,217.042510784078
base_asset_amount_short,-81583.16306698418,-74.7081852910285,-473.4160792923024,-40045.94325051232,-20084.438448817502,-4662.242483161028,-1349911.896750158,-81232.34014829129,-79210.89260760212,-557862.125777338
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1605,619,435,181,157,83,90,113,63,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263260.4501799414,405.704435289605,2064.068481661155,366627.0599373318,236263.0989805121,31907.253329347634,7697808.86511356,453761.44364996464,458916.73038515414,9488899.460376786
quote_asset_reserve,99526.21171351962,270.0831031391024,1256.5107074320983,298588.56418710964,206288.3498126264,22867.538830408997,5246948.498049949,311354.08077615,314765.6350373171,8413133.31627029
cumulative_funding_rate_long,14.48032913723373,9630.686562446615,457.0588506275995,0.08795292106984,1.89600866058326,26.73870774147768,0.10639447436498,2.25577545988955,1.51099165243192,0.00082357986649
cumulative_funding_rate_short,3.76603203827147,4300.692291148357,356.4932376157017,-0.50201926684594,0.22993435396569,10.4432142169397,0.08424241191736,2.2312740142448,0.70652049642597,0.00082357986649
last_funding_rate,0.003328519175,4.04015190002916,0.2707278836,-0.00020400615416,0.0016582778625,0.01650833122083,1.8928325e-05,0.00105927781666,0.00139101361666,2.8451175e-05
last_funding_rate_ts,2022-02-21 18:00:16,2022-02-21 18:00:36,2022-02-21 18:01:24,2022-02-21 18:01:52,2022-02-21 18:01:26,2022-02-21 18:00:08,2022-02-21 18:03:37,2022-02-21 18:01:40,2022-02-21 18:01:25,2022-02-21 18:01:10
last_oracle_price_twap,88.4437847729,38419.3845322898,2684.3569101584,52.7768020615,76.4438994747,375.0177647921,1.5146310004,25.7344092689,16.8231519243,0.9346539192
last_mark_price_twap,88.5563694424,38539.0597401698,2692.2065319856,52.7798075892,76.5447121113,375.5522363044,1.5159944435,25.7733532218,16.8670488207,0.9360114535
last_mark_price_twap_ts,2022-02-21 18:32:54,2022-02-21 18:31:32,2022-02-21 18:32:52,2022-02-21 18:32:54,2022-02-21 18:30:50,2022-02-21 18:32:52,2022-02-21 18:32:51,2022-02-21 18:32:51,2022-02-21 18:32:53,2022-02-21 18:32:54
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1040894.461817,251838.100856,164659.600292,692935.494362,505473.68384,174564.184832,327462.035817,373709.228178,125574.791158,101528.643944
total_fee_minus_distributions,635112.504338,126069.876732,82420.537227,543194.365584,351732.328782,97440.890366,213509.097042,260285.578001,84369.019003,93969.838846
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.02385283727915,37823.20392183401,2629.270997880046,52.34687250419256,74.88397637220206,369.38088626865107,1.4825144639506822,25.329688215462095,16.55322923096542,0.9176610015418993
