,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46814.45654166895,-28.067285559563,-191.892223431522,74870.87143058833,9111.581587887731,-2026.2281830519069,-765703.0855527509,-37437.427708006406,-11052.259198175801,703576.6565587657
base_asset_amount_long,8358.521112773182,28.7564453343736,249.2778504555195,76049.86071838395,14144.805807681209,543.0341912091528,122779.24793687444,9803.795797642031,12495.168593926295,930211.6602794932
base_asset_amount_short,-55172.97765444213,-56.8237308939366,-441.1700738870415,-1178.9892877956215,-5033.224219793477,-2569.2623742610594,-888482.3334896252,-47241.223505648435,-23547.4277921021,-226635.0037207275
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1324,618,376,349,182,79,88,125,50,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231886.4964006468,365.66567822458,1851.3763071433648,298342.4734653542,253715.87712283304,29286.913525671756,7118522.122951324,411912.9408597905,398823.4648425618,8271177.719779328
quote_asset_reserve,112991.98404005145,306.9188261011679,1454.9304006125708,464114.6656032632,279023.49884074973,24913.528489131495,5673931.46575452,342986.25550437236,376825.98554587044,9748513.266529027
cumulative_funding_rate_long,15.65938154521603,10403.409473772856,510.57914617589745,-3.54278050289436,2.71266451054067,33.21420221108941,0.14059752769692,2.7454682199635,1.7250479856189,0.0156222966657
cumulative_funding_rate_short,4.94508444625377,4886.839861963558,405.0118042632891,-4.13275269081014,1.0465902039231,16.91870868655143,0.1184454652493,2.72096677431875,0.92057682961295,0.0156222966657
last_funding_rate,0.00081285532916,-0.9773632330875,-0.06493732945416,-0.00564024141666,-0.00369631589166,-0.00710869725416,-3.156325e-06,-3.105208333e-05,-2.81878625e-05,-2.456573333e-05
last_funding_rate_ts,2022-03-28 18:00:04,2022-03-28 18:05:49,2022-03-28 18:01:31,2022-03-28 18:00:06,2022-03-28 18:00:31,2022-03-28 18:12:49,2022-03-28 18:12:29,2022-03-28 18:18:22,2022-03-28 18:01:49,2022-03-28 18:05:19
last_oracle_price_twap,111.1591670412,47595.5903507778,3379.044739706,99.1684472446,93.7824298385,437.7684144175,1.7156930655,30.7973172456,22.7804493555,1.2152783247
last_mark_price_twap,111.1688499328,47562.7548408914,3377.5469790397,99.002424607,93.6718783388,437.4534194755,1.7156007316,30.797303866,22.7799136411,1.2145539331
last_mark_price_twap_ts,2022-03-28 18:40:08,2022-03-28 18:38:53,2022-03-28 18:39:44,2022-03-28 18:40:05,2022-03-28 18:39:11,2022-03-28 18:40:02,2022-03-28 18:37:53,2022-03-28 18:40:08,2022-03-28 18:38:52,2022-03-28 18:36:57
sqrt_k,161868.20348791586,335.0069860557769,1641.2262708830608,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1497016.564487,387596.253357,233294.38063,1316139.394935,917292.982359,257867.492739,498078.951333,602950.02131,246222.374376,243626.580104
total_fee_minus_distributions,998669.739448,217090.681518,127409.008432,961267.639054,739169.816129,150907.868974,333996.460973,453591.537218,184694.748697,217065.225539
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.16532747659771,47675.25337201287,3394.226159770739,100.09479904770794,94.31987721640023,438.43584172988915,1.7336184006828106,30.737897176805745,22.80286677403517,1.2198639145099557
