,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67150.80852716888,-58.4677693386253,-341.5404887184919,-39599.94449546924,-748.794146098538,-3142.362097674299,-886235.557994402,-55143.6101662081,-57190.202714230785,-31337.358049038117
base_asset_amount_long,3116.2649627697233,1.9217644364873,29.9611867386673,1658.984525527331,6731.913114837777,9.7758167373364,5110.394410359704,1829.4180552529276,503.9674526069561,209399.53903799178
base_asset_amount_short,-70267.0734899386,-60.3895337751126,-371.5016754571592,-41258.92902099657,-7480.707260936317,-3152.1379144116354,-891345.9524047617,-56973.02822146103,-57694.170166837735,-240736.8970870299
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1511,627,431,183,150,76,74,104,57,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252222.84838614677,391.5550288936834,1965.1990899578784,371431.8049606977,218643.70850592392,30403.04744029415,7239054.595392975,429619.1233179922,437151.57046257926,8962591.73515927
quote_asset_reserve,103881.60893453946,279.8429460857867,1319.725905295399,294726.10034138756,222912.0844288394,23998.921684197278,5579458.771976646,328850.5318109912,330437.3719075945,8907175.351038845
cumulative_funding_rate_long,14.18818018886309,9186.737004823566,422.30977367464976,-0.11331175929241,1.74106391989581,25.28296963635703,0.09862141151522,2.10312157710231,1.40659043440299,-0.00407607039157
cumulative_funding_rate_short,3.47388308990083,4225.324948571289,347.05751992924,-0.70328394720819,0.07498961327824,8.98747611181905,0.0764693490676,2.07862013145756,0.60211927839704,-0.00407607039157
last_funding_rate,0.00161519293333,3.26417331235416,0.17968508539583,0.0016713590375,-0.00148307985833,0.00410081214166,4.990499166e-05,0.00028592807083,0.00077509807916,6.032843333e-05
last_funding_rate_ts,2022-02-18 11:01:50,2022-02-18 11:03:31,2022-02-18 11:01:52,2022-02-18 11:00:59,2022-02-18 11:00:30,2022-02-18 11:03:39,2022-02-18 11:01:52,2022-02-18 11:00:19,2022-02-18 11:01:18,2022-02-18 11:01:29
last_oracle_price_twap,95.415469397,40724.8995675045,2914.8993555264,51.3207188321,88.4340918067,408.6795397963,1.6931433262,28.5023439479,18.3973537008,1.0338951555
last_mark_price_twap,95.46451288,40842.0158036494,2919.705858243,51.3678304811,88.4104366368,408.8549855784,1.6948371216,28.5117677721,18.4172242076,1.0354162306
last_mark_price_twap_ts,2022-02-18 11:24:55,2022-02-18 11:22:40,2022-02-18 11:22:48,2022-02-18 11:25:03,2022-02-18 11:25:02,2022-02-18 11:22:59,2022-02-18 11:23:14,2022-02-18 11:25:29,2022-02-18 11:22:45,2022-02-18 11:23:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,983816.562039,243562.926178,159321.943082,668427.99025,475647.000268,165133.658138,309701.3331,355725.068078,114980.810942,88951.130869
total_fee_minus_distributions,599578.736661,121858.039448,79976.535511,527500.304454,323954.007647,93666.655583,204383.876882,252845.851828,80778.065783,82878.808619
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.80706333167801,40606.18725733993,2900.4838169773075,51.00134088260739,87.43930960410611,406.83567199392576,1.6763684634692873,28.256464209619004,18.242586947998934,1.028600516540362
