,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82592.34082859145,-66.4816363849887,-457.8815589282022,42268.42780536567,-23172.89678940932,-3987.1222766458714,-1396664.1710331663,-54627.94244006601,-74692.58700340534,-1158647.5655310245
base_asset_amount_long,17158.93389244114,5.8455417930018,69.4599026836752,47543.423051763726,962.0909486626254,413.0426907144569,45156.42945378062,1231.7164830630145,2419.8933544460037,38330.5981777356
base_asset_amount_short,-99751.27472103259,-72.3271781779905,-527.3414616118774,-5274.995246398058,-24134.98773807194,-4400.164967360328,-1441820.600486947,-55859.65892312903,-77112.48035785134,-1196978.1637087602
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1442,451,272,210,178,82,92,101,59,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267664.3806875693,399.5688959400468,2081.540160167589,330944.91709057684,258841.6860638694,31247.80761926572,7749483.208431738,429103.45559185016,454653.95475175383,10089901.942641256
quote_asset_reserve,97888.68893612245,274.2303366294925,1245.9640211176832,418393.2435793432,220322.10235612994,23350.129499347557,5211961.311063592,329245.722303563,317716.836198652,7912007.137300036
cumulative_funding_rate_long,15.42092290174968,10219.898685872555,493.5104045992358,-1.69442477464182,2.40004925057447,31.56188198105619,0.12989275500157,2.53165526548905,1.70296835845646,0.01376906319491
cumulative_funding_rate_short,4.70662580278742,4703.329074063258,387.9430626866275,-2.2843969625576,0.7339749439569,15.26638845651821,0.10774069255395,2.5071538198443,0.89849720245051,0.01376906319491
last_funding_rate,0.00255610290833,0.90569230985416,0.04023915374166,-0.00563260390833,0.00301722004166,-0.00302858632083,3.426905e-05,0.00084187472916,0.00045361985,3.444271666e-05
last_funding_rate_ts,2022-03-08 09:00:07,2022-03-08 09:00:07,2022-03-08 09:00:07,2022-03-08 09:00:00,2022-03-08 09:00:08,2022-03-08 09:00:07,2022-03-08 09:00:07,2022-03-08 09:00:04,2022-03-08 09:00:08,2022-03-08 09:00:15
last_oracle_price_twap,83.8563521818,38742.7661708255,2562.3709869973,80.8830297335,72.6153072189,383.2378144003,1.4554787916,28.3795860492,16.7518652489,0.8073492105
last_mark_price_twap,83.9124278072,38760.9432794991,2563.3454076133,80.7274039193,72.6947030342,383.09234415,1.4562396236,28.4017873134,16.7606812212,0.8079865786
last_mark_price_twap_ts,2022-03-08 09:35:01,2022-03-08 09:35:26,2022-03-08 09:34:26,2022-03-08 09:35:30,2022-03-08 09:34:26,2022-03-08 09:35:20,2022-03-08 09:35:38,2022-03-08 09:34:19,2022-03-08 09:34:25,2022-03-08 09:34:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1295422.251836,325755.622212,207888.425299,1033795.075598,715891.504025,229817.904495,443919.263176,524874.51857,196585.131667,184480.514031
total_fee_minus_distributions,817963.311252,172473.042458,112482.207285,793617.907486,548681.478377,130893.691675,297113.259065,389137.9712,139004.69447,164890.836583
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.18377241052337,38983.20156005749,2585.317980689892,81.34488575407767,73.00186224220043,385.1360354812159,1.4628092669752852,28.324418460047625,16.865086170876836,0.8115963300394476
