,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-22849.070748466245,-33.6068771630402,-166.8083162511367,94789.84850713142,14729.918899959148,-1860.9977495378384,-879776.4098792385,-24794.596863857114,-7717.986666392439,508804.9810375609
base_asset_amount_long,11057.764240922268,11.8120204316232,157.8686038516108,95685.59087910492,16839.001977646105,344.7771357072211,58857.48759435738,19120.786174764507,11639.957988274551,630384.4646598133
base_asset_amount_short,-33906.83498938852,-45.4188975946634,-324.6769201027475,-895.7423719735003,-2109.0830776869575,-2205.774885245059,-938633.8974735958,-43915.38303862162,-19357.94465466699,-121579.48362225236
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1292,588,393,366,228,81,92,147,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,208560.26905417538,373.778463466272,1874.7757382631755,278423.49638881104,248097.53981076163,29121.68309215769,7232595.447277811,399270.1100156412,395489.1923107785,8465949.395300534
quote_asset_reserve,126384.87782627625,304.4821842197374,1513.119990859692,497318.36250723735,285342.17550186225,25054.88271991539,5584441.568384014,353846.8661572461,380002.91315172135,9524234.313973919
cumulative_funding_rate_long,15.72004968359078,10383.614039735598,510.0774485091517,-4.06891305928974,2.52924795531177,33.11433446366449,0.14109982816359,2.77266314340497,1.71697686800666,0.015437300999
cumulative_funding_rate_short,5.00575258462852,4867.044427926299,404.5101065965434,-4.65888524720552,0.8631736486942,16.81884093912651,0.11894776571597,2.74816169776022,0.91250571200071,0.015437300999
last_funding_rate,-2.797275e-06,0.5166172925375,-0.01224335452083,-0.00219029533333,-0.00123362591666,-0.00095068224166,-9.820416e-08,-0.00115670665416,-0.000162416525,1.22236666e-06
last_funding_rate_ts,2022-04-03 10:00:35,2022-04-03 10:08:45,2022-04-03 10:05:41,2022-04-03 10:00:22,2022-04-03 10:00:22,2022-04-03 10:02:50,2022-04-03 10:01:06,2022-04-03 10:00:16,2022-04-03 10:00:07,2022-04-03 10:12:10
last_oracle_price_twap,138.7044053237,46345.1612266004,3490.6079018852,115.0390222747,98.6127653357,443.5100618227,1.6830355496,32.5964131502,23.1420661448,1.1666434176
last_mark_price_twap,138.7065321446,46362.6397155151,3490.5397136606,114.9807087908,98.58760166,443.4974946506,1.6830644522,32.5687824143,23.138480806,1.1666796333
last_mark_price_twap_ts,2022-04-03 10:21:40,2022-04-03 10:21:38,2022-04-03 10:15:22,2022-04-03 10:16:37,2022-04-03 10:18:33,2022-04-03 10:18:56,2022-04-03 10:14:48,2022-04-03 10:21:16,2022-04-03 10:21:31,2022-04-03 10:17:39
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1630570.696558,402902.089227,242497.664843,1402629.631606,1001171.021636,273083.264841,523930.347543,645138.724453,270601.388264,266719.668377
total_fee_minus_distributions,1127928.666408,232025.145749,134566.949037,1002448.7111,820496.233052,166255.809899,359285.079827,494359.360322,209139.397591,240004.938173
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.49222044431428,46270.191001222454,3485.919099089967,114.92907679787729,98.64012235100643,443.4251452081033,1.679363998688296,32.715339156449836,23.18897831927859,1.164380042294485
