,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76643.87285762245,-69.7577095415609,-424.0171233353006,-32641.268886268685,-17803.113098754577,-4510.813410573182,-1299295.4841855273,-76793.41709824356,-75899.84439450869,-514507.63960341015
base_asset_amount_long,3429.2412094324022,2.2608247718228,36.8413799143941,5415.625958345366,2036.7792437938615,40.1343087531908,13609.029035520905,2821.7043787007647,973.1477247981084,10167.427787560893
base_asset_amount_short,-80073.11406705486,-72.0185343133837,-460.8585032496947,-38056.89484461405,-19839.89234254844,-4550.947719326373,-1312904.513221048,-79615.12147694432,-76872.99211930679,-524675.067390971
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1611,615,437,180,155,81,89,111,62,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261715.91271660032,402.844969096619,2047.6757245746871,364473.12935149716,235698.02745857998,31771.49875319303,7652114.521584101,451268.9302500277,455861.21214285714,9445762.016713643
quote_asset_reserve,100113.57363958794,272.0002016806453,1266.5697585583496,300353.13608333527,206782.91344153066,22965.248197717618,5278280.473868529,313073.7963746284,316875.42660169204,8451554.892403478
cumulative_funding_rate_long,14.49441369840455,9647.179535394285,458.1180779848162,0.08916958929899,1.91372539643324,26.8102039520735,0.10664399248581,2.26241479721871,1.51669421990691,0.00108863631232
cumulative_funding_rate_short,3.78011659944229,4308.52578548742,357.277882355665,-0.50080259861679,0.24765108981567,10.51471042753552,0.08449193003819,2.23791335157396,0.71222306390096,0.00108863631232
last_funding_rate,0.00485602008333,5.55426292131666,0.38883302236666,0.00073383399166,0.00609955319166,0.02440885994166,0.0001108554,0.00235079955833,0.00181742199583,0.00010150445
last_funding_rate_ts,2022-02-21 21:00:04,2022-02-21 21:01:57,2022-02-21 21:00:04,2022-02-21 21:00:04,2022-02-21 21:00:02,2022-02-21 21:00:20,2022-02-21 21:00:18,2022-02-21 21:00:06,2022-02-21 21:00:18,2022-02-21 21:00:02
last_oracle_price_twap,87.4880703105,38193.5831568769,2652.674006252,52.8969855789,74.8960495969,371.3481264894,1.4923208306,25.4495534461,16.6656243973,0.9234304776
last_mark_price_twap,87.5920481453,38320.0596978454,2662.1830944706,52.9133593155,75.0261649191,371.8835166655,1.4947033507,25.4942387431,16.7047041964,0.9256843737
last_mark_price_twap_ts,2022-02-21 21:28:23,2022-02-21 21:28:15,2022-02-21 21:28:23,2022-02-21 21:28:16,2022-02-21 21:28:15,2022-02-21 21:28:11,2022-02-21 21:28:15,2022-02-21 21:28:20,2022-02-21 21:28:14,2022-02-21 21:28:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1044672.534075,252800.055439,165308.062983,695537.743218,507555.791792,175337.331622,329262.358842,375033.295309,126481.99445,102709.753864
total_fee_minus_distributions,637798.415952,126499.328689,82741.424908,545757.535815,353494.760787,97888.675161,214981.434926,261091.049169,84835.806857,95013.364813
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.05404026407533,38362.06144846018,2671.536991202847,52.967410398966564,75.24346623744852,372.5442420280571,1.5002728982011455,25.610270103829503,16.775876828074335,0.9260617934434229
