,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36327.56064156263,-30.2577644406096,-191.3342259101008,84983.16860820104,15476.727600987293,-1806.6088465317791,-786658.6080181054,-38395.83862683833,-11797.926547391844,655898.8979241259
base_asset_amount_long,7846.97082564413,18.2357769781656,142.680481766472,86273.20468694532,16808.22559671553,350.4022616138608,60070.443537565785,6319.3517538679935,9567.893435369006,820644.5191504143
base_asset_amount_short,-44174.53146720676,-48.4935414187752,-334.0147076765728,-1290.0360787442833,-1331.4979957282376,-2157.01110814564,-846729.0515556711,-44715.19038070633,-21365.81998276085,-164745.6212262883
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1307,600,371,350,197,78,88,135,54,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,221399.6005005405,369.6799801817465,1878.5513692283068,288230.1762877415,247350.7311097335,29067.294189151628,7139477.645416678,412871.3517786224,399569.13219177787,8318855.478413967
quote_asset_reserve,118344.00442082716,306.6294885633947,1477.3680947606658,480397.7123109861,286203.68910434505,25101.763849518095,5657277.558535716,342190.0710007284,376122.7609693963,9692641.727015665
cumulative_funding_rate_long,15.69833975108256,10384.73792253443,510.19577544137667,-3.76912660286082,2.63799882091992,33.15183846444362,0.1405007985636,2.75277974313428,1.72102731517736,0.01547689984481
cumulative_funding_rate_short,4.9840426521203,4868.168310725133,404.6284335287683,-4.3590987907766,0.97192451430235,16.85634493990564,0.11834873611598,2.72827829748953,0.91655615917141,0.01547689984481
last_funding_rate,0.00087660515833,0.23000030922916,-0.03893409350833,-0.00115844920416,-0.00037803671666,-0.00723628512916,-1.74169583e-06,0.00026512769166,-6.774799166e-05,-7.2025416e-07
last_funding_rate_ts,2022-03-31 07:00:05,2022-03-31 07:03:11,2022-03-31 07:10:40,2022-03-31 07:05:34,2022-03-31 07:00:50,2022-03-31 07:18:59,2022-03-31 07:14:13,2022-03-31 07:03:03,2022-03-31 07:01:46,2022-03-31 07:02:20
last_oracle_price_twap,122.2463781806,47112.7052292636,3399.046598631,107.1008471012,98.9043428972,444.1966269571,1.7147343383,30.4602054828,22.7246557925,1.2067965998
last_mark_price_twap,122.2561983906,47120.161889562,3398.9604381707,107.082548801,98.8940154999,444.0839229947,1.7147407381,30.4622687362,22.7234993282,1.2068169852
last_mark_price_twap_ts,2022-03-31 07:40:51,2022-03-31 07:36:13,2022-03-31 07:36:30,2022-03-31 07:38:23,2022-03-31 07:40:36,2022-03-31 07:40:40,2022-03-31 07:40:40,2022-03-31 07:36:58,2022-03-31 07:40:51,2022-03-31 07:40:31
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1555626.474586,394139.835795,237862.932331,1362392.944482,955308.174266,263889.933461,508608.830588,621129.027284,256467.959892,254694.818048
total_fee_minus_distributions,1055660.358837,223595.298226,130903.224408,988847.460297,776347.177646,157048.052639,344591.582435,471467.3307,194992.75131,228025.233166
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.04270791836277,47113.09840432984,3396.7133625427623,107.24147763198796,99.23665592540564,445.0861165078821,1.7234564348995947,30.595357165311423,22.717837745480878,1.205921200757997
