,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24660.4161693589,-34.1525862047443,-163.537929975627,94672.59955093598,13264.04786846608,-1791.264765110889,-884696.4349400743,-28773.914902186832,-9815.622910992293,570694.3368426684
base_asset_amount_long,9551.903558638669,11.8890146891205,172.1291702029494,95004.62015731573,15261.479422838282,513.7510332292626,67124.06988400253,17292.402969997922,13043.220332570081,753571.5314867129
base_asset_amount_short,-34212.319727997565,-46.0416008938648,-335.6671001785764,-332.0206063797485,-1997.4315543722037,-2305.0157983401514,-951820.5048240767,-46066.31787218476,-22858.843243562373,-182877.19464404453
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1288,589,389,366,233,81,92,144,56,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210371.61447506805,374.3241725079761,1871.505351987666,278540.7453450065,249563.4108422547,29051.95010773074,7237515.472338648,403249.428053971,397586.8285553783,8404060.039495425
quote_asset_reserve,125296.6765007698,304.0382944226846,1515.764111992475,497109.02128920995,283666.14924577065,25115.021600095482,5580645.294293515,350355.05905388296,377998.0482356051,9594372.880745051
cumulative_funding_rate_long,15.72327542809492,10387.291430375473,510.0298132696142,-4.10508824655635,2.51969730442848,33.10362750263117,0.14116231752191,2.75846010678002,1.71414656774423,0.01536894036571
cumulative_funding_rate_short,5.00897832913266,4870.721818566174,404.46247135700594,-4.69506043447213,0.85362299781091,16.80813397809319,0.11901025507429,2.73395866113527,0.90967541173828,0.01536894036571
last_funding_rate,0.0002463999125,-0.57812007029583,-0.00102030796666,-0.00618789597083,-0.00104449330833,-0.000630860675,-2.86563333e-06,-0.00092989584166,-0.00030312041666,-9.76047083e-06
last_funding_rate_ts,2022-04-04 03:00:02,2022-04-04 03:02:01,2022-04-04 03:00:19,2022-04-04 03:00:11,2022-04-04 03:00:21,2022-04-04 03:00:00,2022-04-04 03:00:35,2022-04-04 03:00:12,2022-04-04 03:00:45,2022-04-04 03:05:31
last_oracle_price_twap,135.8756872658,46012.7627517838,3496.9707035341,114.4359836357,97.2555607824,445.249908449,1.670254137,31.9684139021,22.8615479713,1.1767733284
last_mark_price_twap,135.8775449992,46002.2329037987,3496.6519832659,114.2467636877,97.2286463099,445.2308630098,1.6701534789,31.94734176,22.8556543781,1.1764892518
last_mark_price_twap_ts,2022-04-04 03:18:59,2022-04-04 03:22:30,2022-04-04 03:22:14,2022-04-04 03:22:30,2022-04-04 03:22:21,2022-04-04 03:01:05,2022-04-04 03:18:14,2022-04-04 03:22:07,2022-04-04 03:17:15,2022-04-04 03:13:44
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1639908.578874,404917.786404,243429.053587,1410030.042767,1007785.424767,274577.458483,526467.629791,649993.213399,272543.020954,268468.918413
total_fee_minus_distributions,1137183.761091,233917.408926,135504.65148,1006469.365944,826975.882246,167767.986407,361766.766606,499595.039818,211106.072076,241715.223342
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.10044501811998,46135.3792096029,3498.1127727760004,114.83234065879206,97.4847523038595,445.55639413840004,1.677081529079798,32.07284649451031,22.944937409684442,1.181592692687061
