,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44997.80157982696,-27.7922108351135,-178.5578486031884,83948.38229398588,9646.816892533623,-2016.493771674536,-808990.536267645,-34445.118095192454,-11998.847039060458,681920.8942271267
base_asset_amount_long,8356.108288368685,27.1157695629747,223.3849917546433,85025.66800877688,13545.31931263479,432.1362344093854,70933.2742109708,8619.862263258585,11104.516736222517,829326.5447864796
base_asset_amount_short,-53353.909868195646,-54.9079803980882,-401.9428403578317,-1077.2857147909947,-3898.502420101169,-2448.630006083921,-879923.8104786158,-43064.98035845104,-23103.363775282975,-147405.65055935286
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1311,624,367,346,176,78,82,128,53,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230069.84143880484,367.2144265762504,1856.5027057980487,289264.9626019566,253180.64181818717,29277.179114294388,7161809.573666218,408920.63124697655,399770.0526834465,8292833.482110968
quote_asset_reserve,113884.18028433551,308.6882623651967,1480.076220447792,478679.18762825883,279613.36711161316,24921.81202403861,5639637.05647748,345496.08501891437,375933.72537367203,9723056.167113949
cumulative_funding_rate_long,15.66713808427849,10388.05068073094,509.97639160117245,-3.61843463773595,2.66358741841158,33.17473124719361,0.14039131538863,2.74401805997187,1.7233513124731,0.01540512827823
cumulative_funding_rate_short,4.95284098531623,4871.481068921641,404.40904968856415,-4.20840682565173,0.99751311179401,16.87923772265563,0.11823925294101,2.71951661432712,0.91888015646715,0.01540512827823
last_funding_rate,0.0002127620875,-0.36659554447083,-0.0135024558375,-0.00517062725,-0.00168508177083,-0.00188252436666,-1.205578333e-05,-0.00023948200833,-0.000101482425,-4.10555e-06
last_funding_rate_ts,2022-03-29 15:00:04,2022-03-29 15:03:06,2022-03-29 15:02:46,2022-03-29 15:00:25,2022-03-29 15:01:22,2022-03-29 15:02:31,2022-03-29 15:01:22,2022-03-29 15:02:35,2022-03-29 15:02:30,2022-03-29 15:00:20
last_oracle_price_twap,114.0933043589,47778.9475146503,3450.177951592,105.6879151193,94.6007383467,439.0450060922,1.7175250747,31.2750934252,22.7305115342,1.2186807152
last_mark_price_twap,114.0978433434,47769.0258814198,3449.7933680769,105.560650269,94.561700736,439.0009073887,1.717295434,31.2696198266,22.7285580571,1.2185984209
last_mark_price_twap_ts,2022-03-29 15:08:54,2022-03-29 15:05:13,2022-03-29 15:07:41,2022-03-29 15:09:06,2022-03-29 15:08:46,2022-03-29 15:03:11,2022-03-29 15:06:47,2022-03-29 15:08:31,2022-03-29 15:09:20,2022-03-29 15:08:54
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1512238.950566,389691.165144,234895.337852,1333306.008273,928821.372849,259416.708297,501749.290559,609958.8877,249568.350081,248501.986974
total_fee_minus_distributions,1013510.972236,219052.113298,128332.245678,972536.454738,750265.895786,152532.037886,337830.13346,460650.788777,188060.95694,221789.112988
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.94365856780055,47747.87646257621,3443.3546386823573,106.47558104694124,94.7190917050785,438.7274425259829,1.7127250412997639,31.18939716878744,22.69500796086991,1.2135011699766187
