,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73895.72718393267,-64.7587401075191,-410.5976343449384,4726.289688059225,-13304.111266282767,-4662.233497326062,-1298629.3805140923,-78897.98571260959,-80184.3675769907,-771842.3989703644
base_asset_amount_long,3541.643452387295,4.2624599106313,44.8747851304661,20619.359319172527,7004.962802928966,509.5654260019635,34852.6242682958,3212.8087239577467,4652.747801906081,23027.79051935504
base_asset_amount_short,-77437.37063631996,-69.0212000181504,-455.4724194754045,-15893.069631113302,-20309.074069211736,-5171.798923328027,-1333482.004782388,-82110.79443656733,-84837.11537889676,-794870.1894897195
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1578,570,382,185,151,84,90,99,58,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258967.7670429105,397.8459996625772,2034.2562355843247,368487.05520788324,231199.02562610817,31922.918839945913,7651448.417912665,453373.4988643937,460145.7353253392,9703096.776080597
quote_asset_reserve,101175.97104686707,275.4179077664372,1274.9250083214736,375766.5713101039,210806.7915871151,22856.31705981526,5278739.979286389,311620.5017125433,313924.92634273844,8227412.137291045
cumulative_funding_rate_long,14.63791411509189,9940.141875222931,472.9015190501576,0.10587843766152,2.10714609259975,28.26791532867751,0.11272269534397,2.39541624252681,1.6049504076567,0.00514521087887
cumulative_funding_rate_short,3.92361701612963,4423.572263413634,367.33417713754926,-0.48409375025426,0.44107178598218,11.97242180413953,0.09057063289635,2.37091479688206,0.80047925165075,0.00514521087887
last_funding_rate,0.00044521044166,0.57821068044166,0.017999830475,-0.00386409465416,-0.00164292167916,0.00592789756666,-2.83009e-05,-0.0001264876,-2.44850625e-05,-2.08755e-06
last_funding_rate_ts,2022-02-25 14:00:11,2022-02-25 14:00:31,2022-02-25 14:00:26,2022-02-25 14:00:08,2022-02-25 14:00:12,2022-02-25 14:00:10,2022-02-25 14:00:11,2022-02-25 14:00:09,2022-02-25 14:00:15,2022-02-25 14:00:12
last_oracle_price_twap,90.2557258797,39240.8123165291,2697.7795563185,66.0804484498,77.6326293197,368.6125071719,1.4937615648,25.3853375864,16.4571715353,0.8751892639
last_mark_price_twap,90.2749971863,39256.3732862299,2698.274831492,66.0140301128,77.5684943833,368.6817594568,1.493188055,25.3833828669,16.454765063,0.8752976393
last_mark_price_twap_ts,2022-02-25 14:41:32,2022-02-25 14:41:56,2022-02-25 14:41:50,2022-02-25 14:41:56,2022-02-25 14:42:00,2022-02-25 14:41:56,2022-02-25 14:41:35,2022-02-25 14:41:58,2022-02-25 14:41:56,2022-02-25 14:42:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.137,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1131735.935735,273664.304633,178782.045258,781289.641651,576942.692505,193717.280136,373989.332896,412969.134489,148262.478632,137858.1057
total_fee_minus_distributions,712845.045959,138690.819124,91587.473157,626101.937486,417100.969793,108290.482763,249497.987798,286137.285598,98672.263066,125924.693816
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.93280144945324,39326.72001206211,2706.9001963066703,65.54476210115786,78.20034894830135,369.0184431972432,1.5005341247637938,25.37305521723775,16.464923155267243,0.8775931806727658
