,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76567.09286626443,-56.1643757012863,-386.8703367139732,54594.56235734324,-17357.580779189848,-4050.5527845671377,-1422570.1726332835,-52658.60209668764,-47474.56378711054,-950597.6476047831
base_asset_amount_long,30934.33354280556,19.990530161238,88.3889934589835,58685.96267265701,8486.529269511779,44.0603906818462,143830.8882928361,5106.202235238639,8968.172118661034,139977.91232081552
base_asset_amount_short,-107501.42640906999,-76.1549058625243,-475.2593301729567,-4091.400315313771,-25844.11004870163,-4094.613175248983,-1566401.0609261198,-57764.80433192629,-56442.73590577158,-1090575.5599255988
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,541,285,242,169,83,99,112,61,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261639.13272524232,389.2516352563444,2010.5289379533597,318618.7825385993,253026.3700536499,31311.23812718699,7775389.210031856,427134.11524847173,427435.931535459,9881852.024715016
quote_asset_reserve,100142.95272840696,281.4989146240915,1289.9710614065878,434579.26806574507,225385.77476689545,23302.82665657415,5194596.125293861,330763.7393868857,337948.22898960934,8078584.458173709
cumulative_funding_rate_long,15.68568693100767,10435.966709360577,507.8388243353351,-2.90403091621196,2.7779976915822,33.50569980351423,0.14077474487598,2.71488496978853,1.77964842785601,0.01870865592782
cumulative_funding_rate_short,4.97138983204541,4919.397097551278,402.2714824227268,-3.49400310412774,1.11192338496463,17.21020627897625,0.11862268242836,2.69038352414378,0.97517727185006,0.01870865592782
last_funding_rate,-0.00106994327083,0.8729353583,0.03523338399166,-0.00266912983333,-0.00276906217083,-0.00248554464166,2.051554166e-05,-5.274335833e-05,-0.000855741075,-3.109529583e-05
last_funding_rate_ts,2022-03-17 03:01:13,2022-03-17 03:06:45,2022-03-17 03:00:12,2022-03-17 03:00:04,2022-03-17 03:00:06,2022-03-17 03:00:03,2022-03-17 03:01:14,2022-03-17 03:00:27,2022-03-17 03:06:13,2022-03-17 03:00:00
last_oracle_price_twap,88.1934114948,41072.0038093612,2770.6003116438,87.7642824122,76.0302783193,383.721113241,1.4554031213,28.7007381345,19.0948947426,0.8410437116
last_mark_price_twap,88.1760660344,41089.1193119139,2771.6425243004,87.684326168,75.9478680083,383.754420178,1.4562197401,28.7037037268,19.0615817088,0.840312366
last_mark_price_twap_ts,2022-03-17 03:47:49,2022-03-17 03:48:01,2022-03-17 03:48:08,2022-03-17 03:50:01,2022-03-17 03:50:12,2022-03-17 03:46:06,2022-03-17 03:45:21,2022-03-17 03:49:53,2022-03-17 03:46:08,2022-03-17 03:49:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1382304.018537,362540.145604,219912.936283,1218772.919274,793973.240379,243372.644145,471675.358883,566836.741166,218568.567281,199521.331861
total_fee_minus_distributions,882660.119238,195107.651362,118036.232527,903630.322057,616596.544504,135707.405296,308189.442293,419460.530211,155628.829358,173751.157127
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.1057281013071,41077.11739697595,2771.1682762411656,87.76046918002001,76.39603322287772,383.5771939139643,1.4530779446946627,28.58620513691355,19.081321799823062,0.8461303501912053
